OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,96,128,,0,,0
6,12/19/2020 15:00:00,Unknown,35,163,,0,,0
7,12/20/2020 15:00:00,Unknown,29,192,,0,,0
8,12/21/2020 15:00:00,Unknown,72,264,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,404,668,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,193,861,,2,,0
11,12/24/2020 15:00:00,Unknown,67,928,,2,,0
12,12/25/2020 15:00:00,Unknown,173,1101,,2,,0
13,12/26/2020 15:00:00,Unknown,194,1295,,2,,0
14,12/27/2020 15:00:00,Unknown,141,1436,,2,,0
15,12/28/2020 15:00:00,Unknown,283,1719,,2,,0
16,12/29/2020 15:00:00,Unknown,481,2200,,2,,0
17,12/30/2020 15:00:00,Unknown,379,2579,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,216,2795,,3,,0
19,1/1/2021 15:00:00,Unknown,149,2944,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,175,3119,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,225,3344,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,582,3926,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,510,4436,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,643,5079,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,407,5486,57.000000000000000,114,,0
26,1/8/2021 15:00:00,Unknown,8304,13790,76.000000000000000,190,,0
27,1/9/2021 15:00:00,Unknown,226,14016,45.000000000000000,235,,0
28,1/10/2021 15:00:00,Unknown,180,14196,9.000000000000000,244,,0
29,1/11/2021 15:00:00,Unknown,331,14527,83.000000000000000,327,,0
30,1/12/2021 15:00:00,Unknown,694,15221,342.000000000000000,669,,0
31,1/13/2021 15:00:00,Unknown,415,15636,132.000000000000000,801,,0
32,1/14/2021 15:00:00,Unknown,398,16034,62.000000000000000,863,,0
33,1/15/2021 15:00:00,Unknown,554,16588,174.000000000000000,1037,,0
34,1/16/2021 15:00:00,Unknown,284,16872,151.000000000000000,1188,,0
35,1/17/2021 15:00:00,Unknown,110,16982,93.000000000000000,1281,,0
36,1/18/2021 15:00:00,Unknown,166,17148,194.000000000000000,1475,,0
37,1/19/2021 15:00:00,Unknown,339,17487,280.000000000000000,1755,,0
38,1/20/2021 15:00:00,Unknown,416,17903,181.000000000000000,1936,,0
39,1/21/2021 15:00:00,Unknown,508,18411,106.000000000000000,2042,,0
40,1/22/2021 15:00:00,Unknown,722,19133,169.000000000000000,2211,,0
41,1/23/2021 15:00:00,Unknown,459,19592,163.000000000000000,2374,,0
42,1/24/2021 15:00:00,Unknown,201,19793,144.000000000000000,2518,,0
43,1/25/2021 15:00:00,Unknown,588,20381,456.000000000000000,2974,,0
44,1/26/2021 15:00:00,Unknown,671,21052,369.000000000000000,3343,,0
