OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,8,11,,0,,0
4,12/17/2020 15:00:00,Unknown,16,27,,0,,0
5,12/18/2020 15:00:00,Unknown,59,86,,0,,0
6,12/19/2020 15:00:00,Unknown,26,112,,0,,0
7,12/20/2020 15:00:00,Unknown,20,132,,0,,0
8,12/21/2020 15:00:00,Unknown,56,188,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,287,475,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,135,610,,3,,0
11,12/24/2020 15:00:00,Unknown,46,656,,3,,0
12,12/25/2020 15:00:00,Unknown,128,784,,3,,0
13,12/26/2020 15:00:00,Unknown,122,906,,3,,0
14,12/27/2020 15:00:00,Unknown,78,984,,3,,0
15,12/28/2020 15:00:00,Unknown,221,1205,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,357,1562,,4,,0
17,12/30/2020 15:00:00,Unknown,273,1835,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,178,2013,,5,,0
19,1/1/2021 15:00:00,Unknown,114,2127,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,111,2238,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,181,2419,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,407,2826,4.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,372,3198,10.000000000000000,27,,0
24,1/6/2021 15:00:00,Unknown,437,3635,16.000000000000000,43,,0
25,1/7/2021 15:00:00,Unknown,347,3982,37.000000000000000,80,,0
26,1/8/2021 15:00:00,Unknown,8242,12224,53.000000000000000,133,,0
27,1/9/2021 15:00:00,Unknown,185,12409,32.000000000000000,165,,0
28,1/10/2021 15:00:00,Unknown,132,12541,6.000000000000000,171,,0
29,1/11/2021 15:00:00,Unknown,271,12812,65.000000000000000,236,,0
30,1/12/2021 15:00:00,Unknown,571,13383,251.000000000000000,487,,0
31,1/13/2021 15:00:00,Unknown,329,13712,79.000000000000000,566,,0
32,1/14/2021 15:00:00,Unknown,322,14034,46.000000000000000,612,,0
33,1/15/2021 15:00:00,Unknown,422,14456,118.000000000000000,730,,0
34,1/16/2021 15:00:00,Unknown,235,14691,95.000000000000000,825,,0
35,1/17/2021 15:00:00,Unknown,82,14773,55.000000000000000,880,,0
36,1/18/2021 15:00:00,Unknown,141,14914,125.000000000000000,1005,,0
37,1/19/2021 15:00:00,Unknown,241,15155,186.000000000000000,1191,,0
38,1/20/2021 15:00:00,Unknown,298,15453,108.000000000000000,1299,,0
39,1/21/2021 15:00:00,Unknown,410,15863,63.000000000000000,1362,,0
40,1/22/2021 15:00:00,Unknown,467,16330,112.000000000000000,1474,,0
41,1/23/2021 15:00:00,Unknown,348,16678,103.000000000000000,1577,,0
42,1/24/2021 15:00:00,Unknown,157,16835,128.000000000000000,1705,,0
43,1/25/2021 15:00:00,Unknown,371,17206,322.000000000000000,2027,,0
44,1/26/2021 15:00:00,Unknown,382,17588,276.000000000000000,2303,,0
45,1/27/2021 15:00:00,Unknown,366,17954,344.000000000000000,2647,,0
46,1/28/2021 15:00:00,Unknown,338,18292,209.000000000000000,2856,,0
47,1/29/2021 15:00:00,Unknown,413,18705,164.000000000000000,3020,,0
48,1/30/2021 15:00:00,Unknown,198,18903,41.000000000000000,3061,,0
49,1/31/2021 15:00:00,Unknown,264,19167,67.000000000000000,3128,,0
50,2/1/2021 15:00:00,Unknown,358,19525,170.000000000000000,3298,,0
51,2/2/2021 15:00:00,Unknown,489,20014,498.000000000000000,3796,,0
52,2/3/2021 15:00:00,Unknown,563,20577,380.000000000000000,4176,,0
53,2/4/2021 15:00:00,Unknown,577,21154,352.000000000000000,4528,,0
54,2/5/2021 15:00:00,Unknown,440,21594,319.000000000000000,4847,,0
55,2/6/2021 15:00:00,Unknown,301,21895,8171.000000000000000,13018,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
