OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
5,12/18/2020 15:00:00,Unknown,50,75,,1,,0
6,12/19/2020 15:00:00,Unknown,20,95,,1,,0
7,12/20/2020 15:00:00,Unknown,17,112,,1,,0
8,12/21/2020 15:00:00,Unknown,53,165,1.000000000000000,2,,0
9,12/22/2020 15:00:00,Unknown,217,382,1.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,104,486,,3,,0
11,12/24/2020 15:00:00,Unknown,36,522,,3,,0
12,12/25/2020 15:00:00,Unknown,90,612,,3,,0
13,12/26/2020 15:00:00,Unknown,90,702,,3,,0
14,12/27/2020 15:00:00,Unknown,53,755,,3,,0
15,12/28/2020 15:00:00,Unknown,145,900,,3,,0
16,12/29/2020 15:00:00,Unknown,224,1124,,3,,0
17,12/30/2020 15:00:00,Unknown,164,1288,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,96,1384,,4,,0
19,1/1/2021 15:00:00,Unknown,100,1484,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,88,1572,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,145,1717,3.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,258,1975,4.000000000000000,14,,0
23,1/5/2021 15:00:00,Unknown,246,2221,6.000000000000000,20,,0
24,1/6/2021 15:00:00,Unknown,291,2512,15.000000000000000,35,,0
25,1/7/2021 15:00:00,Unknown,222,2734,34.000000000000000,69,,0
26,1/8/2021 15:00:00,Unknown,8141,10875,47.000000000000000,116,,0
27,1/9/2021 15:00:00,Unknown,133,11008,28.000000000000000,144,,0
28,1/10/2021 15:00:00,Unknown,78,11086,5.000000000000000,149,,0
29,1/11/2021 15:00:00,Unknown,151,11237,51.000000000000000,200,,0
30,1/12/2021 15:00:00,Unknown,371,11608,181.000000000000000,381,,0
31,1/13/2021 15:00:00,Unknown,220,11828,67.000000000000000,448,,0
32,1/14/2021 15:00:00,Unknown,207,12035,38.000000000000000,486,,0
33,1/15/2021 15:00:00,Unknown,256,12291,79.000000000000000,565,,0
34,1/16/2021 15:00:00,Unknown,132,12423,69.000000000000000,634,,0
35,1/17/2021 15:00:00,Unknown,60,12483,41.000000000000000,675,,0
