OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,95,127,,0,,0
6,12/19/2020 15:00:00,Unknown,35,162,,0,,0
7,12/20/2020 15:00:00,Unknown,29,191,,0,,0
8,12/21/2020 15:00:00,Unknown,74,265,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,401,666,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,192,858,,2,,0
11,12/24/2020 15:00:00,Unknown,68,926,,2,,0
12,12/25/2020 15:00:00,Unknown,172,1098,,2,,0
13,12/26/2020 15:00:00,Unknown,193,1291,,2,,0
14,12/27/2020 15:00:00,Unknown,141,1432,,2,,0
15,12/28/2020 15:00:00,Unknown,282,1714,,2,,0
16,12/29/2020 15:00:00,Unknown,481,2195,,2,,0
17,12/30/2020 15:00:00,Unknown,375,2570,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,216,2786,,3,,0
19,1/1/2021 15:00:00,Unknown,150,2936,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,177,3113,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,224,3337,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,580,3917,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,509,4426,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,637,5063,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,409,5472,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8304,13776,76.000000000000000,191,,0
27,1/9/2021 15:00:00,Unknown,225,14001,46.000000000000000,237,,0
28,1/10/2021 15:00:00,Unknown,178,14179,9.000000000000000,246,,0
29,1/11/2021 15:00:00,Unknown,333,14512,82.000000000000000,328,,0
30,1/12/2021 15:00:00,Unknown,689,15201,340.000000000000000,668,,0
31,1/13/2021 15:00:00,Unknown,410,15611,132.000000000000000,800,,0
32,1/14/2021 15:00:00,Unknown,392,16003,62.000000000000000,862,,0
33,1/15/2021 15:00:00,Unknown,553,16556,174.000000000000000,1036,,0
34,1/16/2021 15:00:00,Unknown,284,16840,151.000000000000000,1187,,0
35,1/17/2021 15:00:00,Unknown,111,16951,93.000000000000000,1280,,0
36,1/18/2021 15:00:00,Unknown,166,17117,193.000000000000000,1473,,0
37,1/19/2021 15:00:00,Unknown,337,17454,280.000000000000000,1753,,0
38,1/20/2021 15:00:00,Unknown,414,17868,176.000000000000000,1929,,0
39,1/21/2021 15:00:00,Unknown,510,18378,106.000000000000000,2035,,0
40,1/22/2021 15:00:00,Unknown,718,19096,168.000000000000000,2203,,0
41,1/23/2021 15:00:00,Unknown,456,19552,161.000000000000000,2364,,0
42,1/24/2021 15:00:00,Unknown,199,19751,144.000000000000000,2508,,0
43,1/25/2021 15:00:00,Unknown,586,20337,455.000000000000000,2963,,0
44,1/26/2021 15:00:00,Unknown,663,21000,369.000000000000000,3332,,0
