OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,13,24,,0,,0
5,12/18/2020 15:00:00,Unknown,53,77,,0,,0
6,12/19/2020 15:00:00,Unknown,21,98,,0,,0
7,12/20/2020 15:00:00,Unknown,17,115,,0,,0
8,12/21/2020 15:00:00,Unknown,51,166,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,228,394,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,104,498,,2,,0
11,12/24/2020 15:00:00,Unknown,37,535,,2,,0
12,12/25/2020 15:00:00,Unknown,91,626,,2,,0
13,12/26/2020 15:00:00,Unknown,91,717,,2,,0
14,12/27/2020 15:00:00,Unknown,54,771,,2,,0
15,12/28/2020 15:00:00,Unknown,153,924,,2,,0
16,12/29/2020 15:00:00,Unknown,233,1157,,2,,0
17,12/30/2020 15:00:00,Unknown,175,1332,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,105,1437,,3,,0
19,1/1/2021 15:00:00,Unknown,106,1543,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,88,1631,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,147,1778,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,274,2052,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,261,2313,7.000000000000000,20,,0
24,1/6/2021 15:00:00,Unknown,302,2615,17.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,231,2846,33.000000000000000,70,,0
26,1/8/2021 15:00:00,Unknown,8156,11002,49.000000000000000,119,,0
27,1/9/2021 15:00:00,Unknown,137,11139,29.000000000000000,148,,0
28,1/10/2021 15:00:00,Unknown,82,11221,5.000000000000000,153,,0
29,1/11/2021 15:00:00,Unknown,166,11387,50.000000000000000,203,,0
30,1/12/2021 15:00:00,Unknown,392,11779,190.000000000000000,393,,0
31,1/13/2021 15:00:00,Unknown,227,12006,68.000000000000000,461,,0
32,1/14/2021 15:00:00,Unknown,216,12222,39.000000000000000,500,,0
33,1/15/2021 15:00:00,Unknown,273,12495,80.000000000000000,580,,0
34,1/16/2021 15:00:00,Unknown,141,12636,69.000000000000000,649,,0
35,1/17/2021 15:00:00,Unknown,62,12698,42.000000000000000,691,,0
