OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
5,12/18/2020 15:00:00,Unknown,52,77,,1,,0
6,12/19/2020 15:00:00,Unknown,21,98,,1,,0
7,12/20/2020 15:00:00,Unknown,17,115,,1,,0
8,12/21/2020 15:00:00,Unknown,52,167,1.000000000000000,2,,0
9,12/22/2020 15:00:00,Unknown,221,388,1.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,104,492,,3,,0
11,12/24/2020 15:00:00,Unknown,36,528,,3,,0
12,12/25/2020 15:00:00,Unknown,90,618,,3,,0
13,12/26/2020 15:00:00,Unknown,91,709,,3,,0
14,12/27/2020 15:00:00,Unknown,54,763,,3,,0
15,12/28/2020 15:00:00,Unknown,146,909,,3,,0
16,12/29/2020 15:00:00,Unknown,224,1133,,3,,0
17,12/30/2020 15:00:00,Unknown,165,1298,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,98,1396,,4,,0
19,1/1/2021 15:00:00,Unknown,105,1501,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,88,1589,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,146,1735,3.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,264,1999,4.000000000000000,14,,0
23,1/5/2021 15:00:00,Unknown,250,2249,6.000000000000000,20,,0
24,1/6/2021 15:00:00,Unknown,293,2542,17.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,224,2766,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8144,10910,48.000000000000000,119,,0
27,1/9/2021 15:00:00,Unknown,133,11043,29.000000000000000,148,,0
28,1/10/2021 15:00:00,Unknown,80,11123,5.000000000000000,153,,0
29,1/11/2021 15:00:00,Unknown,154,11277,50.000000000000000,203,,0
30,1/12/2021 15:00:00,Unknown,375,11652,185.000000000000000,388,,0
31,1/13/2021 15:00:00,Unknown,220,11872,67.000000000000000,455,,0
32,1/14/2021 15:00:00,Unknown,207,12079,39.000000000000000,494,,0
33,1/15/2021 15:00:00,Unknown,258,12337,79.000000000000000,573,,0
34,1/16/2021 15:00:00,Unknown,135,12472,69.000000000000000,642,,0
35,1/17/2021 15:00:00,Unknown,61,12533,42.000000000000000,684,,0
