OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,94,126,,0,,0
6,12/19/2020 15:00:00,Unknown,35,161,,0,,0
7,12/20/2020 15:00:00,Unknown,29,190,,0,,0
8,12/21/2020 15:00:00,Unknown,73,263,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,399,662,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,192,854,,2,,0
11,12/24/2020 15:00:00,Unknown,67,921,,2,,0
12,12/25/2020 15:00:00,Unknown,172,1093,,2,,0
13,12/26/2020 15:00:00,Unknown,192,1285,,2,,0
14,12/27/2020 15:00:00,Unknown,141,1426,,2,,0
15,12/28/2020 15:00:00,Unknown,283,1709,,2,,0
16,12/29/2020 15:00:00,Unknown,481,2190,,2,,0
17,12/30/2020 15:00:00,Unknown,375,2565,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,216,2781,,3,,0
19,1/1/2021 15:00:00,Unknown,151,2932,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,176,3108,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,224,3332,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,579,3911,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,507,4418,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,637,5055,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,409,5464,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8304,13768,75.000000000000000,190,,0
27,1/9/2021 15:00:00,Unknown,226,13994,45.000000000000000,235,,0
28,1/10/2021 15:00:00,Unknown,178,14172,9.000000000000000,244,,0
29,1/11/2021 15:00:00,Unknown,330,14502,82.000000000000000,326,,0
30,1/12/2021 15:00:00,Unknown,690,15192,339.000000000000000,665,,0
31,1/13/2021 15:00:00,Unknown,408,15600,132.000000000000000,797,,0
32,1/14/2021 15:00:00,Unknown,391,15991,61.000000000000000,858,,0
33,1/15/2021 15:00:00,Unknown,553,16544,175.000000000000000,1033,,0
34,1/16/2021 15:00:00,Unknown,282,16826,150.000000000000000,1183,,0
35,1/17/2021 15:00:00,Unknown,110,16936,93.000000000000000,1276,,0
36,1/18/2021 15:00:00,Unknown,166,17102,193.000000000000000,1469,,0
37,1/19/2021 15:00:00,Unknown,338,17440,279.000000000000000,1748,,0
38,1/20/2021 15:00:00,Unknown,413,17853,176.000000000000000,1924,,0
39,1/21/2021 15:00:00,Unknown,508,18361,107.000000000000000,2031,,0
40,1/22/2021 15:00:00,Unknown,714,19075,168.000000000000000,2199,,0
41,1/23/2021 15:00:00,Unknown,456,19531,160.000000000000000,2359,,0
42,1/24/2021 15:00:00,Unknown,199,19730,144.000000000000000,2503,,0
43,1/25/2021 15:00:00,Unknown,583,20313,455.000000000000000,2958,,0
44,1/26/2021 15:00:00,Unknown,662,20975,368.000000000000000,3326,,0
