OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,19,31,,0,,0
5,12/18/2020 15:00:00,Unknown,78,109,,0,,0
6,12/19/2020 15:00:00,Unknown,32,141,,0,,0
7,12/20/2020 15:00:00,Unknown,24,165,,0,,0
8,12/21/2020 15:00:00,Unknown,67,232,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,363,595,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,179,774,,2,,0
11,12/24/2020 15:00:00,Unknown,59,833,,2,,0
12,12/25/2020 15:00:00,Unknown,158,991,,2,,0
13,12/26/2020 15:00:00,Unknown,180,1171,,2,,0
14,12/27/2020 15:00:00,Unknown,128,1299,,2,,0
15,12/28/2020 15:00:00,Unknown,260,1559,,2,,0
16,12/29/2020 15:00:00,Unknown,455,2014,,2,,0
17,12/30/2020 15:00:00,Unknown,357,2371,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,207,2578,,3,,0
19,1/1/2021 15:00:00,Unknown,143,2721,3.000000000000000,6,,0
20,1/2/2021 15:00:00,Unknown,147,2868,2.000000000000000,8,,0
21,1/3/2021 15:00:00,Unknown,217,3085,4.000000000000000,12,,0
22,1/4/2021 15:00:00,Unknown,559,3644,5.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,491,4135,13.000000000000000,30,,0
24,1/6/2021 15:00:00,Unknown,613,4748,20.000000000000000,50,,0
25,1/7/2021 15:00:00,Unknown,400,5148,50.000000000000000,100,,0
26,1/8/2021 15:00:00,Unknown,8291,13439,67.000000000000000,167,,0
27,1/9/2021 15:00:00,Unknown,215,13654,39.000000000000000,206,,0
28,1/10/2021 15:00:00,Unknown,178,13832,8.000000000000000,214,,0
29,1/11/2021 15:00:00,Unknown,317,14149,79.000000000000000,293,,0
30,1/12/2021 15:00:00,Unknown,656,14805,307.000000000000000,600,,0
31,1/13/2021 15:00:00,Unknown,395,15200,120.000000000000000,720,,0
32,1/14/2021 15:00:00,Unknown,384,15584,59.000000000000000,779,,0
33,1/15/2021 15:00:00,Unknown,504,16088,157.000000000000000,936,,0
34,1/16/2021 15:00:00,Unknown,261,16349,139.000000000000000,1075,,0
35,1/17/2021 15:00:00,Unknown,102,16451,80.000000000000000,1155,,0
36,1/18/2021 15:00:00,Unknown,164,16615,175.000000000000000,1330,,0
37,1/19/2021 15:00:00,Unknown,316,16931,261.000000000000000,1591,,0
38,1/20/2021 15:00:00,Unknown,383,17314,165.000000000000000,1756,,0
39,1/21/2021 15:00:00,Unknown,477,17791,104.000000000000000,1860,,0
40,1/22/2021 15:00:00,Unknown,622,18413,151.000000000000000,2011,,0
41,1/23/2021 15:00:00,Unknown,412,18825,144.000000000000000,2155,,0
42,1/24/2021 15:00:00,Unknown,188,19013,137.000000000000000,2292,,0
43,1/25/2021 15:00:00,Unknown,533,19546,437.000000000000000,2729,,0
44,1/26/2021 15:00:00,Unknown,568,20114,350.000000000000000,3079,,0
