OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,7,10,,0,,0
4,12/17/2020 15:00:00,Unknown,13,23,,0,,0
5,12/18/2020 15:00:00,Unknown,57,80,,0,,0
6,12/19/2020 15:00:00,Unknown,25,105,,0,,0
7,12/20/2020 15:00:00,Unknown,20,125,,0,,0
8,12/21/2020 15:00:00,Unknown,54,179,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,259,438,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,117,555,,2,,0
11,12/24/2020 15:00:00,Unknown,43,598,,2,,0
12,12/25/2020 15:00:00,Unknown,119,717,,2,,0
13,12/26/2020 15:00:00,Unknown,110,827,,2,,0
14,12/27/2020 15:00:00,Unknown,72,899,,2,,0
15,12/28/2020 15:00:00,Unknown,177,1076,1.000000000000000,3,,0
16,12/29/2020 15:00:00,Unknown,279,1355,,3,,0
17,12/30/2020 15:00:00,Unknown,210,1565,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,127,1692,,4,,0
19,1/1/2021 15:00:00,Unknown,103,1795,2.000000000000000,6,,0
20,1/2/2021 15:00:00,Unknown,101,1896,2.000000000000000,8,,0
21,1/3/2021 15:00:00,Unknown,167,2063,3.000000000000000,11,,0
22,1/4/2021 15:00:00,Unknown,353,2416,4.000000000000000,15,,0
23,1/5/2021 15:00:00,Unknown,331,2747,7.000000000000000,22,,0
24,1/6/2021 15:00:00,Unknown,369,3116,15.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,283,3399,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8194,11593,54.000000000000000,125,,0
27,1/9/2021 15:00:00,Unknown,159,11752,31.000000000000000,156,,0
28,1/10/2021 15:00:00,Unknown,95,11847,6.000000000000000,162,,0
29,1/11/2021 15:00:00,Unknown,199,12046,62.000000000000000,224,,0
30,1/12/2021 15:00:00,Unknown,458,12504,221.000000000000000,445,,0
31,1/13/2021 15:00:00,Unknown,259,12763,74.000000000000000,519,,0
32,1/14/2021 15:00:00,Unknown,244,13007,43.000000000000000,562,,0
33,1/15/2021 15:00:00,Unknown,333,13340,108.000000000000000,670,,0
34,1/16/2021 15:00:00,Unknown,175,13515,84.000000000000000,754,,0
35,1/17/2021 15:00:00,Unknown,70,13585,51.000000000000000,805,,0
36,1/18/2021 15:00:00,Unknown,121,13706,100.000000000000000,905,,0
37,1/19/2021 15:00:00,Unknown,205,13911,172.000000000000000,1077,,0
38,1/20/2021 15:00:00,Unknown,248,14159,87.000000000000000,1164,,0
39,1/21/2021 15:00:00,Unknown,356,14515,59.000000000000000,1223,,0
40,1/22/2021 15:00:00,Unknown,403,14918,96.000000000000000,1319,,0
41,1/23/2021 15:00:00,Unknown,281,15199,92.000000000000000,1411,,0
42,1/24/2021 15:00:00,Unknown,125,15324,121.000000000000000,1532,,0
43,1/25/2021 15:00:00,Unknown,307,15631,277.000000000000000,1809,,0
44,1/26/2021 15:00:00,Unknown,313,15944,216.000000000000000,2025,,0
45,1/27/2021 15:00:00,Unknown,305,16249,287.000000000000000,2312,,0
46,1/28/2021 15:00:00,Unknown,292,16541,161.000000000000000,2473,,0
47,1/29/2021 15:00:00,Unknown,363,16904,138.000000000000000,2611,,0
48,1/30/2021 15:00:00,Unknown,165,17069,34.000000000000000,2645,,0
49,1/31/2021 15:00:00,Unknown,214,17283,51.000000000000000,2696,,0
50,2/1/2021 15:00:00,Unknown,270,17553,136.000000000000000,2832,,0
51,2/2/2021 15:00:00,Unknown,382,17935,400.000000000000000,3232,,0
52,2/3/2021 15:00:00,Unknown,443,18378,281.000000000000000,3513,,0
53,2/4/2021 15:00:00,Unknown,478,18856,258.000000000000000,3771,,0
54,2/5/2021 15:00:00,Unknown,362,19218,235.000000000000000,4006,,0
55,2/6/2021 15:00:00,Unknown,248,19466,8134.000000000000000,12140,,0
56,2/7/2021 15:00:00,Unknown,236,19702,61.000000000000000,12201,,0
57,2/8/2021 15:00:00,Unknown,404,20106,186.000000000000000,12387,,0
58,2/9/2021 15:00:00,Unknown,448,20554,200.000000000000000,12587,,0
59,2/10/2021 15:00:00,Unknown,486,21040,259.000000000000000,12846,,0
60,2/11/2021 15:00:00,Unknown,456,21496,250.000000000000000,13096,,0
61,2/12/2021 15:00:00,Unknown,419,21915,330.000000000000000,13426,,0
62,2/13/2021 15:00:00,Unknown,237,22152,124.000000000000000,13550,,0
63,2/14/2021 15:00:00,Unknown,279,22431,85.000000000000000,13635,,0
64,2/15/2021 15:00:00,Unknown,263,22694,268.000000000000000,13903,,0
65,2/16/2021 15:00:00,Unknown,411,23105,348.000000000000000,14251,,0
66,2/17/2021 15:00:00,Unknown,465,23570,301.000000000000000,14552,,0
67,2/18/2021 15:00:00,Unknown,156,23726,172.000000000000000,14724,,0
68,2/19/2021 15:00:00,Unknown,306,24032,285.000000000000000,15009,,0
69,2/20/2021 15:00:00,Unknown,412,24444,220.000000000000000,15229,,0
70,2/21/2021 15:00:00,Unknown,211,24655,163.000000000000000,15392,,0
71,2/22/2021 15:00:00,Unknown,252,24907,246.000000000000000,15638,,0
72,2/23/2021 15:00:00,Unknown,355,25262,246.000000000000000,15884,,0
73,2/24/2021 15:00:00,Unknown,355,25617,279.000000000000000,16163,,0
74,2/25/2021 15:00:00,Unknown,372,25989,446.000000000000000,16609,,0
75,2/26/2021 15:00:00,Unknown,465,26454,503.000000000000000,17112,,0
76,2/27/2021 15:00:00,Unknown,334,26788,161.000000000000000,17273,,0
77,2/28/2021 15:00:00,Unknown,368,27156,129.000000000000000,17402,,0
