OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,21,33,,0,,0
5,12/18/2020 15:00:00,Unknown,84,117,,0,,0
6,12/19/2020 15:00:00,Unknown,35,152,,0,,0
7,12/20/2020 15:00:00,Unknown,29,181,,0,,0
8,12/21/2020 15:00:00,Unknown,67,248,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,376,624,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,191,815,,2,,0
11,12/24/2020 15:00:00,Unknown,61,876,,2,,0
12,12/25/2020 15:00:00,Unknown,165,1041,,2,,0
13,12/26/2020 15:00:00,Unknown,187,1228,,2,,0
14,12/27/2020 15:00:00,Unknown,133,1361,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,264,1625,,3,,0
16,12/29/2020 15:00:00,Unknown,466,2091,,3,,0
17,12/30/2020 15:00:00,Unknown,363,2454,2.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,210,2664,,5,,0
19,1/1/2021 15:00:00,Unknown,153,2817,3.000000000000000,8,,0
20,1/2/2021 15:00:00,Unknown,160,2977,2.000000000000000,10,,0
21,1/3/2021 15:00:00,Unknown,220,3197,4.000000000000000,14,,0
22,1/4/2021 15:00:00,Unknown,570,3767,5.000000000000000,19,,0
23,1/5/2021 15:00:00,Unknown,494,4261,17.000000000000000,36,,0
24,1/6/2021 15:00:00,Unknown,626,4887,23.000000000000000,59,,0
25,1/7/2021 15:00:00,Unknown,405,5292,54.000000000000000,113,,0
26,1/8/2021 15:00:00,Unknown,8296,13588,71.000000000000000,184,,0
27,1/9/2021 15:00:00,Unknown,217,13805,44.000000000000000,228,,0
28,1/10/2021 15:00:00,Unknown,181,13986,8.000000000000000,236,,0
29,1/11/2021 15:00:00,Unknown,320,14306,79.000000000000000,315,,0
30,1/12/2021 15:00:00,Unknown,670,14976,316.000000000000000,631,,0
31,1/13/2021 15:00:00,Unknown,403,15379,130.000000000000000,761,,0
32,1/14/2021 15:00:00,Unknown,387,15766,60.000000000000000,821,,0
33,1/15/2021 15:00:00,Unknown,520,16286,164.000000000000000,985,,0
34,1/16/2021 15:00:00,Unknown,267,16553,145.000000000000000,1130,,0
35,1/17/2021 15:00:00,Unknown,104,16657,87.000000000000000,1217,,0
36,1/18/2021 15:00:00,Unknown,166,16823,177.000000000000000,1394,,0
37,1/19/2021 15:00:00,Unknown,324,17147,269.000000000000000,1663,,0
38,1/20/2021 15:00:00,Unknown,389,17536,170.000000000000000,1833,,0
39,1/21/2021 15:00:00,Unknown,486,18022,107.000000000000000,1940,,0
40,1/22/2021 15:00:00,Unknown,646,18668,165.000000000000000,2105,,0
41,1/23/2021 15:00:00,Unknown,438,19106,153.000000000000000,2258,,0
42,1/24/2021 15:00:00,Unknown,192,19298,139.000000000000000,2397,,0
43,1/25/2021 15:00:00,Unknown,550,19848,448.000000000000000,2845,,0
44,1/26/2021 15:00:00,Unknown,603,20451,351.000000000000000,3196,,0
