OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,9,12,,0,,0
4,12/17/2020 15:00:00,Unknown,16,28,,0,,0
5,12/18/2020 15:00:00,Unknown,62,90,,0,,0
6,12/19/2020 15:00:00,Unknown,28,118,,0,,0
7,12/20/2020 15:00:00,Unknown,21,139,,0,,0
8,12/21/2020 15:00:00,Unknown,58,197,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,312,509,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,145,654,,3,,0
11,12/24/2020 15:00:00,Unknown,49,703,,3,,0
12,12/25/2020 15:00:00,Unknown,142,845,,3,,0
13,12/26/2020 15:00:00,Unknown,151,996,,3,,0
14,12/27/2020 15:00:00,Unknown,100,1096,,3,,0
15,12/28/2020 15:00:00,Unknown,232,1328,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,417,1745,,4,,0
17,12/30/2020 15:00:00,Unknown,323,2068,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,199,2267,,5,,0
19,1/1/2021 15:00:00,Unknown,129,2396,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,128,2524,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,205,2729,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,499,3228,5.000000000000000,18,,0
23,1/5/2021 15:00:00,Unknown,443,3671,11.000000000000000,29,,0
24,1/6/2021 15:00:00,Unknown,555,4226,18.000000000000000,47,,0
25,1/7/2021 15:00:00,Unknown,376,4602,37.000000000000000,84,,0
26,1/8/2021 15:00:00,Unknown,8275,12877,56.000000000000000,140,,0
27,1/9/2021 15:00:00,Unknown,196,13073,35.000000000000000,175,,0
28,1/10/2021 15:00:00,Unknown,163,13236,6.000000000000000,181,,0
29,1/11/2021 15:00:00,Unknown,285,13521,67.000000000000000,248,,0
30,1/12/2021 15:00:00,Unknown,599,14120,268.000000000000000,516,,0
31,1/13/2021 15:00:00,Unknown,345,14465,90.000000000000000,606,,0
32,1/14/2021 15:00:00,Unknown,356,14821,50.000000000000000,656,,0
33,1/15/2021 15:00:00,Unknown,468,15289,132.000000000000000,788,,0
34,1/16/2021 15:00:00,Unknown,248,15537,114.000000000000000,902,,0
35,1/17/2021 15:00:00,Unknown,89,15626,68.000000000000000,970,,0
36,1/18/2021 15:00:00,Unknown,154,15780,147.000000000000000,1117,,0
37,1/19/2021 15:00:00,Unknown,294,16074,225.000000000000000,1342,,0
38,1/20/2021 15:00:00,Unknown,362,16436,156.000000000000000,1498,,0
39,1/21/2021 15:00:00,Unknown,458,16894,90.000000000000000,1588,,0
40,1/22/2021 15:00:00,Unknown,551,17445,132.000000000000000,1720,,0
41,1/23/2021 15:00:00,Unknown,374,17819,125.000000000000000,1845,,0
42,1/24/2021 15:00:00,Unknown,168,17987,131.000000000000000,1976,,0
43,1/25/2021 15:00:00,Unknown,463,18450,384.000000000000000,2360,,0
44,1/26/2021 15:00:00,Unknown,476,18926,335.000000000000000,2695,,0
45,1/27/2021 15:00:00,Unknown,497,19423,421.000000000000000,3116,,0
46,1/28/2021 15:00:00,Unknown,472,19895,244.000000000000000,3360,,0
47,1/29/2021 15:00:00,Unknown,554,20449,181.000000000000000,3541,,0
48,1/30/2021 15:00:00,Unknown,364,20813,51.000000000000000,3592,,0
49,1/31/2021 15:00:00,Unknown,356,21169,78.000000000000000,3670,,0
50,2/1/2021 15:00:00,Unknown,419,21588,193.000000000000000,3863,,0
51,2/2/2021 15:00:00,Unknown,574,22162,544.000000000000000,4407,,0
52,2/3/2021 15:00:00,Unknown,670,22832,408.000000000000000,4815,,0
53,2/4/2021 15:00:00,Unknown,677,23509,394.000000000000000,5209,,0
54,2/5/2021 15:00:00,Unknown,519,24028,361.000000000000000,5570,,0
55,2/6/2021 15:00:00,Unknown,483,24511,8175.000000000000000,13745,,0
56,2/7/2021 15:00:00,Unknown,332,24843,77.000000000000000,13822,,0
57,2/8/2021 15:00:00,Unknown,556,25399,282.000000000000000,14104,,0
58,2/9/2021 15:00:00,Unknown,583,25982,321.000000000000000,14425,,0
59,2/10/2021 15:00:00,Unknown,631,26613,383.000000000000000,14808,,0
60,2/11/2021 15:00:00,Unknown,633,27246,373.000000000000000,15181,,0
61,2/12/2021 15:00:00,Unknown,545,27791,490.000000000000000,15671,,0
62,2/13/2021 15:00:00,Unknown,316,28107,158.000000000000000,15829,,0
63,2/14/2021 15:00:00,Unknown,339,28446,95.000000000000000,15924,,0
64,2/15/2021 15:00:00,Unknown,316,28762,388.000000000000000,16312,,0
65,2/16/2021 15:00:00,Unknown,548,29310,594.000000000000000,16906,,0
66,2/17/2021 15:00:00,Unknown,634,29944,516.000000000000000,17422,,0
67,2/18/2021 15:00:00,Unknown,179,30123,226.000000000000000,17648,,0
68,2/19/2021 15:00:00,Unknown,381,30504,454.000000000000000,18102,,0
69,2/20/2021 15:00:00,Unknown,493,30997,450.000000000000000,18552,,0
70,2/21/2021 15:00:00,Unknown,267,31264,323.000000000000000,18875,,0
71,2/22/2021 15:00:00,Unknown,321,31585,430.000000000000000,19305,,0
72,2/23/2021 15:00:00,Unknown,469,32054,444.000000000000000,19749,,0
73,2/24/2021 15:00:00,Unknown,440,32494,496.000000000000000,20245,,0
74,2/25/2021 15:00:00,Unknown,492,32986,635.000000000000000,20880,,0
75,2/26/2021 15:00:00,Unknown,612,33598,666.000000000000000,21546,,0
76,2/27/2021 15:00:00,Unknown,456,34054,345.000000000000000,21891,,0
77,2/28/2021 15:00:00,Unknown,487,34541,186.000000000000000,22077,,0
