OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,8,11,,0,,0
4,12/17/2020 15:00:00,Unknown,16,27,,0,,0
5,12/18/2020 15:00:00,Unknown,59,86,,0,,0
6,12/19/2020 15:00:00,Unknown,26,112,,0,,0
7,12/20/2020 15:00:00,Unknown,20,132,,0,,0
8,12/21/2020 15:00:00,Unknown,56,188,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,283,471,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,133,604,,3,,0
11,12/24/2020 15:00:00,Unknown,46,650,,3,,0
12,12/25/2020 15:00:00,Unknown,128,778,,3,,0
13,12/26/2020 15:00:00,Unknown,121,899,,3,,0
14,12/27/2020 15:00:00,Unknown,77,976,,3,,0
15,12/28/2020 15:00:00,Unknown,220,1196,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,351,1547,,4,,0
17,12/30/2020 15:00:00,Unknown,269,1816,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,177,1993,,5,,0
19,1/1/2021 15:00:00,Unknown,112,2105,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,110,2215,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,181,2396,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,401,2797,4.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,372,3169,10.000000000000000,27,,0
24,1/6/2021 15:00:00,Unknown,435,3604,16.000000000000000,43,,0
25,1/7/2021 15:00:00,Unknown,345,3949,37.000000000000000,80,,0
26,1/8/2021 15:00:00,Unknown,8241,12190,53.000000000000000,133,,0
27,1/9/2021 15:00:00,Unknown,183,12373,32.000000000000000,165,,0
28,1/10/2021 15:00:00,Unknown,111,12484,6.000000000000000,171,,0
29,1/11/2021 15:00:00,Unknown,242,12726,65.000000000000000,236,,0
30,1/12/2021 15:00:00,Unknown,522,13248,248.000000000000000,484,,0
31,1/13/2021 15:00:00,Unknown,290,13538,79.000000000000000,563,,0
32,1/14/2021 15:00:00,Unknown,294,13832,44.000000000000000,607,,0
33,1/15/2021 15:00:00,Unknown,408,14240,118.000000000000000,725,,0
34,1/16/2021 15:00:00,Unknown,221,14461,94.000000000000000,819,,0
35,1/17/2021 15:00:00,Unknown,74,14535,55.000000000000000,874,,0
36,1/18/2021 15:00:00,Unknown,132,14667,123.000000000000000,997,,0
37,1/19/2021 15:00:00,Unknown,229,14896,184.000000000000000,1181,,0
38,1/20/2021 15:00:00,Unknown,292,15188,105.000000000000000,1286,,0
39,1/21/2021 15:00:00,Unknown,404,15592,62.000000000000000,1348,,0
40,1/22/2021 15:00:00,Unknown,456,16048,111.000000000000000,1459,,0
41,1/23/2021 15:00:00,Unknown,341,16389,103.000000000000000,1562,,0
42,1/24/2021 15:00:00,Unknown,145,16534,127.000000000000000,1689,,0
43,1/25/2021 15:00:00,Unknown,368,16902,312.000000000000000,2001,,0
44,1/26/2021 15:00:00,Unknown,374,17276,274.000000000000000,2275,,0
45,1/27/2021 15:00:00,Unknown,360,17636,340.000000000000000,2615,,0
46,1/28/2021 15:00:00,Unknown,337,17973,208.000000000000000,2823,,0
47,1/29/2021 15:00:00,Unknown,409,18382,162.000000000000000,2985,,0
48,1/30/2021 15:00:00,Unknown,196,18578,40.000000000000000,3025,,0
49,1/31/2021 15:00:00,Unknown,261,18839,63.000000000000000,3088,,0
50,2/1/2021 15:00:00,Unknown,353,19192,149.000000000000000,3237,,0
51,2/2/2021 15:00:00,Unknown,483,19675,462.000000000000000,3699,,0
52,2/3/2021 15:00:00,Unknown,557,20232,334.000000000000000,4033,,0
53,2/4/2021 15:00:00,Unknown,568,20800,323.000000000000000,4356,,0
54,2/5/2021 15:00:00,Unknown,432,21232,296.000000000000000,4652,,0
55,2/6/2021 15:00:00,Unknown,293,21525,8164.000000000000000,12816,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
