OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,18,30,,0,,0
5,12/18/2020 15:00:00,Unknown,70,100,,0,,0
6,12/19/2020 15:00:00,Unknown,31,131,,0,,0
7,12/20/2020 15:00:00,Unknown,22,153,,0,,0
8,12/21/2020 15:00:00,Unknown,61,214,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,348,562,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,164,726,,2,,0
11,12/24/2020 15:00:00,Unknown,53,779,,2,,0
12,12/25/2020 15:00:00,Unknown,155,934,,2,,0
13,12/26/2020 15:00:00,Unknown,177,1111,,2,,0
14,12/27/2020 15:00:00,Unknown,124,1235,,2,,0
15,12/28/2020 15:00:00,Unknown,252,1487,,2,,0
16,12/29/2020 15:00:00,Unknown,440,1927,,2,,0
17,12/30/2020 15:00:00,Unknown,344,2271,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,200,2471,,3,,0
19,1/1/2021 15:00:00,Unknown,135,2606,3.000000000000000,6,,0
20,1/2/2021 15:00:00,Unknown,142,2748,2.000000000000000,8,,0
21,1/3/2021 15:00:00,Unknown,213,2961,4.000000000000000,12,,0
22,1/4/2021 15:00:00,Unknown,543,3504,5.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,484,3988,13.000000000000000,30,,0
24,1/6/2021 15:00:00,Unknown,604,4592,19.000000000000000,49,,0
25,1/7/2021 15:00:00,Unknown,397,4989,44.000000000000000,93,,0
26,1/8/2021 15:00:00,Unknown,8284,13273,61.000000000000000,154,,0
27,1/9/2021 15:00:00,Unknown,209,13482,36.000000000000000,190,,0
28,1/10/2021 15:00:00,Unknown,174,13656,8.000000000000000,198,,0
29,1/11/2021 15:00:00,Unknown,312,13968,74.000000000000000,272,,0
30,1/12/2021 15:00:00,Unknown,628,14596,291.000000000000000,563,,0
31,1/13/2021 15:00:00,Unknown,371,14967,110.000000000000000,673,,0
32,1/14/2021 15:00:00,Unknown,376,15343,57.000000000000000,730,,0
33,1/15/2021 15:00:00,Unknown,492,15835,152.000000000000000,882,,0
34,1/16/2021 15:00:00,Unknown,259,16094,138.000000000000000,1020,,0
35,1/17/2021 15:00:00,Unknown,98,16192,76.000000000000000,1096,,0
36,1/18/2021 15:00:00,Unknown,160,16352,169.000000000000000,1265,,0
37,1/19/2021 15:00:00,Unknown,310,16662,250.000000000000000,1515,,0
38,1/20/2021 15:00:00,Unknown,377,17039,159.000000000000000,1674,,0
39,1/21/2021 15:00:00,Unknown,467,17506,97.000000000000000,1771,,0
40,1/22/2021 15:00:00,Unknown,588,18094,143.000000000000000,1914,,0
41,1/23/2021 15:00:00,Unknown,399,18493,137.000000000000000,2051,,0
42,1/24/2021 15:00:00,Unknown,178,18671,136.000000000000000,2187,,0
43,1/25/2021 15:00:00,Unknown,523,19194,424.000000000000000,2611,,0
44,1/26/2021 15:00:00,Unknown,543,19737,340.000000000000000,2951,,0
