OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,95,127,,0,,0
6,12/19/2020 15:00:00,Unknown,35,162,,0,,0
7,12/20/2020 15:00:00,Unknown,29,191,,0,,0
8,12/21/2020 15:00:00,Unknown,73,264,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,403,667,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,192,859,,2,,0
11,12/24/2020 15:00:00,Unknown,67,926,,2,,0
12,12/25/2020 15:00:00,Unknown,172,1098,,2,,0
13,12/26/2020 15:00:00,Unknown,193,1291,,2,,0
14,12/27/2020 15:00:00,Unknown,141,1432,,2,,0
15,12/28/2020 15:00:00,Unknown,282,1714,,2,,0
16,12/29/2020 15:00:00,Unknown,481,2195,,2,,0
17,12/30/2020 15:00:00,Unknown,377,2572,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,216,2788,,3,,0
19,1/1/2021 15:00:00,Unknown,149,2937,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,175,3112,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,224,3336,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,580,3916,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,508,4424,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,640,5064,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,410,5474,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8304,13778,76.000000000000000,191,,0
27,1/9/2021 15:00:00,Unknown,226,14004,45.000000000000000,236,,0
28,1/10/2021 15:00:00,Unknown,180,14184,9.000000000000000,245,,0
29,1/11/2021 15:00:00,Unknown,333,14517,82.000000000000000,327,,0
30,1/12/2021 15:00:00,Unknown,690,15207,340.000000000000000,667,,0
31,1/13/2021 15:00:00,Unknown,410,15617,132.000000000000000,799,,0
32,1/14/2021 15:00:00,Unknown,392,16009,61.000000000000000,860,,0
33,1/15/2021 15:00:00,Unknown,552,16561,174.000000000000000,1034,,0
34,1/16/2021 15:00:00,Unknown,285,16846,151.000000000000000,1185,,0
35,1/17/2021 15:00:00,Unknown,111,16957,93.000000000000000,1278,,0
36,1/18/2021 15:00:00,Unknown,166,17123,193.000000000000000,1471,,0
37,1/19/2021 15:00:00,Unknown,338,17461,280.000000000000000,1751,,0
38,1/20/2021 15:00:00,Unknown,414,17875,179.000000000000000,1930,,0
39,1/21/2021 15:00:00,Unknown,510,18385,106.000000000000000,2036,,0
40,1/22/2021 15:00:00,Unknown,719,19104,168.000000000000000,2204,,0
41,1/23/2021 15:00:00,Unknown,457,19561,161.000000000000000,2365,,0
42,1/24/2021 15:00:00,Unknown,200,19761,144.000000000000000,2509,,0
43,1/25/2021 15:00:00,Unknown,588,20349,454.000000000000000,2963,,0
44,1/26/2021 15:00:00,Unknown,664,21013,369.000000000000000,3332,,0
