OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,9,12,,0,,0
4,12/17/2020 15:00:00,Unknown,16,28,,0,,0
5,12/18/2020 15:00:00,Unknown,60,88,,0,,0
6,12/19/2020 15:00:00,Unknown,28,116,,0,,0
7,12/20/2020 15:00:00,Unknown,21,137,,0,,0
8,12/21/2020 15:00:00,Unknown,56,193,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,300,493,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,138,631,,3,,0
11,12/24/2020 15:00:00,Unknown,49,680,,3,,0
12,12/25/2020 15:00:00,Unknown,130,810,,3,,0
13,12/26/2020 15:00:00,Unknown,129,939,,3,,0
14,12/27/2020 15:00:00,Unknown,83,1022,,3,,0
15,12/28/2020 15:00:00,Unknown,226,1248,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,390,1638,,4,,0
17,12/30/2020 15:00:00,Unknown,301,1939,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,189,2128,,5,,0
19,1/1/2021 15:00:00,Unknown,128,2256,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,123,2379,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,196,2575,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,477,3052,5.000000000000000,18,,0
23,1/5/2021 15:00:00,Unknown,419,3471,10.000000000000000,28,,0
24,1/6/2021 15:00:00,Unknown,530,4001,17.000000000000000,45,,0
25,1/7/2021 15:00:00,Unknown,369,4370,37.000000000000000,82,,0
26,1/8/2021 15:00:00,Unknown,8263,12633,55.000000000000000,137,,0
27,1/9/2021 15:00:00,Unknown,192,12825,34.000000000000000,171,,0
28,1/10/2021 15:00:00,Unknown,160,12985,6.000000000000000,177,,0
29,1/11/2021 15:00:00,Unknown,276,13261,66.000000000000000,243,,0
30,1/12/2021 15:00:00,Unknown,588,13849,258.000000000000000,501,,0
31,1/13/2021 15:00:00,Unknown,343,14192,83.000000000000000,584,,0
32,1/14/2021 15:00:00,Unknown,347,14539,50.000000000000000,634,,0
33,1/15/2021 15:00:00,Unknown,462,15001,120.000000000000000,754,,0
34,1/16/2021 15:00:00,Unknown,245,15246,98.000000000000000,852,,0
35,1/17/2021 15:00:00,Unknown,82,15328,58.000000000000000,910,,0
36,1/18/2021 15:00:00,Unknown,152,15480,139.000000000000000,1049,,0
37,1/19/2021 15:00:00,Unknown,282,15762,204.000000000000000,1253,,0
38,1/20/2021 15:00:00,Unknown,348,16110,141.000000000000000,1394,,0
39,1/21/2021 15:00:00,Unknown,445,16555,72.000000000000000,1466,,0
40,1/22/2021 15:00:00,Unknown,529,17084,125.000000000000000,1591,,0
41,1/23/2021 15:00:00,Unknown,362,17446,119.000000000000000,1710,,0
42,1/24/2021 15:00:00,Unknown,159,17605,129.000000000000000,1839,,0
43,1/25/2021 15:00:00,Unknown,436,18041,373.000000000000000,2212,,0
44,1/26/2021 15:00:00,Unknown,449,18490,319.000000000000000,2531,,0
45,1/27/2021 15:00:00,Unknown,475,18965,408.000000000000000,2939,,0
46,1/28/2021 15:00:00,Unknown,456,19421,231.000000000000000,3170,,0
47,1/29/2021 15:00:00,Unknown,538,19959,178.000000000000000,3348,,0
48,1/30/2021 15:00:00,Unknown,343,20302,49.000000000000000,3397,,0
49,1/31/2021 15:00:00,Unknown,349,20651,75.000000000000000,3472,,0
50,2/1/2021 15:00:00,Unknown,395,21046,188.000000000000000,3660,,0
51,2/2/2021 15:00:00,Unknown,566,21612,527.000000000000000,4187,,0
52,2/3/2021 15:00:00,Unknown,653,22265,396.000000000000000,4583,,0
53,2/4/2021 15:00:00,Unknown,644,22909,385.000000000000000,4968,,0
54,2/5/2021 15:00:00,Unknown,500,23409,349.000000000000000,5317,,0
55,2/6/2021 15:00:00,Unknown,468,23877,8173.000000000000000,13490,,0
56,2/7/2021 15:00:00,Unknown,329,24206,74.000000000000000,13564,,0
57,2/8/2021 15:00:00,Unknown,541,24747,276.000000000000000,13840,,0
58,2/9/2021 15:00:00,Unknown,564,25311,311.000000000000000,14151,,0
59,2/10/2021 15:00:00,Unknown,608,25919,368.000000000000000,14519,,0
60,2/11/2021 15:00:00,Unknown,596,26515,360.000000000000000,14879,,0
61,2/12/2021 15:00:00,Unknown,524,27039,481.000000000000000,15360,,0
62,2/13/2021 15:00:00,Unknown,300,27339,156.000000000000000,15516,,0
63,2/14/2021 15:00:00,Unknown,331,27670,91.000000000000000,15607,,0
64,2/15/2021 15:00:00,Unknown,306,27976,369.000000000000000,15976,,0
65,2/16/2021 15:00:00,Unknown,517,28493,558.000000000000000,16534,,0
66,2/17/2021 15:00:00,Unknown,612,29105,494.000000000000000,17028,,0
67,2/18/2021 15:00:00,Unknown,174,29279,226.000000000000000,17254,,0
68,2/19/2021 15:00:00,Unknown,370,29649,439.000000000000000,17693,,0
69,2/20/2021 15:00:00,Unknown,481,30130,438.000000000000000,18131,,0
70,2/21/2021 15:00:00,Unknown,260,30390,296.000000000000000,18427,,0
71,2/22/2021 15:00:00,Unknown,314,30704,415.000000000000000,18842,,0
72,2/23/2021 15:00:00,Unknown,460,31164,431.000000000000000,19273,,0
73,2/24/2021 15:00:00,Unknown,425,31589,469.000000000000000,19742,,0
74,2/25/2021 15:00:00,Unknown,473,32062,603.000000000000000,20345,,0
75,2/26/2021 15:00:00,Unknown,578,32640,648.000000000000000,20993,,0
76,2/27/2021 15:00:00,Unknown,429,33069,334.000000000000000,21327,,0
77,2/28/2021 15:00:00,Unknown,467,33536,182.000000000000000,21509,,0
