OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,8,11,,0,,0
4,12/17/2020 15:00:00,Unknown,15,26,,0,,0
5,12/18/2020 15:00:00,Unknown,60,86,,0,,0
6,12/19/2020 15:00:00,Unknown,26,112,,0,,0
7,12/20/2020 15:00:00,Unknown,20,132,,0,,0
8,12/21/2020 15:00:00,Unknown,57,189,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,280,469,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,132,601,,3,,0
11,12/24/2020 15:00:00,Unknown,46,647,,3,,0
12,12/25/2020 15:00:00,Unknown,126,773,,3,,0
13,12/26/2020 15:00:00,Unknown,117,890,,3,,0
14,12/27/2020 15:00:00,Unknown,77,967,,3,,0
15,12/28/2020 15:00:00,Unknown,207,1174,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,346,1520,,4,,0
17,12/30/2020 15:00:00,Unknown,264,1784,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,174,1958,,5,,0
19,1/1/2021 15:00:00,Unknown,113,2071,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,109,2180,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,179,2359,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,398,2757,4.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,364,3121,9.000000000000000,26,,0
24,1/6/2021 15:00:00,Unknown,430,3551,16.000000000000000,42,,0
25,1/7/2021 15:00:00,Unknown,337,3888,37.000000000000000,79,,0
26,1/8/2021 15:00:00,Unknown,8242,12130,54.000000000000000,133,,0
27,1/9/2021 15:00:00,Unknown,181,12311,32.000000000000000,165,,0
28,1/10/2021 15:00:00,Unknown,111,12422,6.000000000000000,171,,0
29,1/11/2021 15:00:00,Unknown,241,12663,66.000000000000000,237,,0
30,1/12/2021 15:00:00,Unknown,515,13178,244.000000000000000,481,,0
31,1/13/2021 15:00:00,Unknown,289,13467,80.000000000000000,561,,0
32,1/14/2021 15:00:00,Unknown,286,13753,44.000000000000000,605,,0
33,1/15/2021 15:00:00,Unknown,401,14154,116.000000000000000,721,,0
34,1/16/2021 15:00:00,Unknown,219,14373,90.000000000000000,811,,0
35,1/17/2021 15:00:00,Unknown,75,14448,55.000000000000000,866,,0
36,1/18/2021 15:00:00,Unknown,132,14580,110.000000000000000,976,,0
37,1/19/2021 15:00:00,Unknown,223,14803,181.000000000000000,1157,,0
38,1/20/2021 15:00:00,Unknown,277,15080,104.000000000000000,1261,,0
39,1/21/2021 15:00:00,Unknown,405,15485,62.000000000000000,1323,,0
40,1/22/2021 15:00:00,Unknown,451,15936,112.000000000000000,1435,,0
41,1/23/2021 15:00:00,Unknown,318,16254,101.000000000000000,1536,,0
42,1/24/2021 15:00:00,Unknown,138,16392,127.000000000000000,1663,,0
43,1/25/2021 15:00:00,Unknown,347,16739,309.000000000000000,1972,,0
44,1/26/2021 15:00:00,Unknown,360,17099,272.000000000000000,2244,,0
45,1/27/2021 15:00:00,Unknown,343,17442,336.000000000000000,2580,,0
46,1/28/2021 15:00:00,Unknown,319,17761,202.000000000000000,2782,,0
47,1/29/2021 15:00:00,Unknown,391,18152,160.000000000000000,2942,,0
48,1/30/2021 15:00:00,Unknown,183,18335,40.000000000000000,2982,,0
49,1/31/2021 15:00:00,Unknown,248,18583,63.000000000000000,3045,,0
50,2/1/2021 15:00:00,Unknown,307,18890,150.000000000000000,3195,,0
51,2/2/2021 15:00:00,Unknown,453,19343,458.000000000000000,3653,,0
52,2/3/2021 15:00:00,Unknown,513,19856,332.000000000000000,3985,,0
53,2/4/2021 15:00:00,Unknown,544,20400,318.000000000000000,4303,,0
54,2/5/2021 15:00:00,Unknown,410,20810,294.000000000000000,4597,,0
55,2/6/2021 15:00:00,Unknown,285,21095,8162.000000000000000,12759,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
