OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
5,12/18/2020 15:00:00,Unknown,53,78,,1,,0
6,12/19/2020 15:00:00,Unknown,21,99,,1,,0
7,12/20/2020 15:00:00,Unknown,17,116,,1,,0
8,12/21/2020 15:00:00,Unknown,52,168,1.000000000000000,2,,0
9,12/22/2020 15:00:00,Unknown,221,389,1.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,104,493,,3,,0
11,12/24/2020 15:00:00,Unknown,36,529,,3,,0
12,12/25/2020 15:00:00,Unknown,90,619,,3,,0
13,12/26/2020 15:00:00,Unknown,91,710,,3,,0
14,12/27/2020 15:00:00,Unknown,54,764,,3,,0
15,12/28/2020 15:00:00,Unknown,146,910,,3,,0
16,12/29/2020 15:00:00,Unknown,224,1134,,3,,0
17,12/30/2020 15:00:00,Unknown,165,1299,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,98,1397,,4,,0
19,1/1/2021 15:00:00,Unknown,106,1503,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,88,1591,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,146,1737,3.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,264,2001,4.000000000000000,14,,0
23,1/5/2021 15:00:00,Unknown,250,2251,7.000000000000000,21,,0
24,1/6/2021 15:00:00,Unknown,294,2545,17.000000000000000,38,,0
25,1/7/2021 15:00:00,Unknown,224,2769,34.000000000000000,72,,0
26,1/8/2021 15:00:00,Unknown,8144,10913,48.000000000000000,120,,0
27,1/9/2021 15:00:00,Unknown,133,11046,29.000000000000000,149,,0
28,1/10/2021 15:00:00,Unknown,81,11127,5.000000000000000,154,,0
29,1/11/2021 15:00:00,Unknown,152,11279,50.000000000000000,204,,0
30,1/12/2021 15:00:00,Unknown,376,11655,185.000000000000000,389,,0
31,1/13/2021 15:00:00,Unknown,220,11875,67.000000000000000,456,,0
32,1/14/2021 15:00:00,Unknown,207,12082,39.000000000000000,495,,0
33,1/15/2021 15:00:00,Unknown,258,12340,79.000000000000000,574,,0
34,1/16/2021 15:00:00,Unknown,135,12475,69.000000000000000,643,,0
35,1/17/2021 15:00:00,Unknown,62,12537,42.000000000000000,685,,0
