OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,7,10,,0,,0
4,12/17/2020 15:00:00,Unknown,13,23,,0,,0
5,12/18/2020 15:00:00,Unknown,54,77,,0,,0
6,12/19/2020 15:00:00,Unknown,22,99,,0,,0
7,12/20/2020 15:00:00,Unknown,19,118,,0,,0
8,12/21/2020 15:00:00,Unknown,52,170,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,237,407,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,103,510,,2,,0
11,12/24/2020 15:00:00,Unknown,37,547,,2,,0
12,12/25/2020 15:00:00,Unknown,98,645,,2,,0
13,12/26/2020 15:00:00,Unknown,94,739,,2,,0
14,12/27/2020 15:00:00,Unknown,55,794,,2,,0
15,12/28/2020 15:00:00,Unknown,156,950,1.000000000000000,3,,0
16,12/29/2020 15:00:00,Unknown,240,1190,,3,,0
17,12/30/2020 15:00:00,Unknown,174,1364,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,109,1473,,4,,0
19,1/1/2021 15:00:00,Unknown,98,1571,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,89,1660,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,148,1808,3.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,283,2091,4.000000000000000,14,,0
23,1/5/2021 15:00:00,Unknown,268,2359,7.000000000000000,21,,0
24,1/6/2021 15:00:00,Unknown,309,2668,16.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,238,2906,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8160,11066,50.000000000000000,121,,0
27,1/9/2021 15:00:00,Unknown,141,11207,30.000000000000000,151,,0
28,1/10/2021 15:00:00,Unknown,79,11286,6.000000000000000,157,,0
29,1/11/2021 15:00:00,Unknown,170,11456,52.000000000000000,209,,0
30,1/12/2021 15:00:00,Unknown,412,11868,198.000000000000000,407,,0
31,1/13/2021 15:00:00,Unknown,230,12098,69.000000000000000,476,,0
32,1/14/2021 15:00:00,Unknown,219,12317,39.000000000000000,515,,0
33,1/15/2021 15:00:00,Unknown,285,12602,86.000000000000000,601,,0
34,1/16/2021 15:00:00,Unknown,144,12746,71.000000000000000,672,,0
35,1/17/2021 15:00:00,Unknown,61,12807,42.000000000000000,714,,0
36,1/18/2021 15:00:00,Unknown,105,12912,83.000000000000000,797,,0
37,1/19/2021 15:00:00,Unknown,184,13096,145.000000000000000,942,,0
38,1/20/2021 15:00:00,Unknown,224,13320,74.000000000000000,1016,,0
39,1/21/2021 15:00:00,Unknown,317,13637,53.000000000000000,1069,,0
40,1/22/2021 15:00:00,Unknown,350,13987,84.000000000000000,1153,,0
41,1/23/2021 15:00:00,Unknown,248,14235,74.000000000000000,1227,,0
42,1/24/2021 15:00:00,Unknown,114,14349,111.000000000000000,1338,,0
43,1/25/2021 15:00:00,Unknown,254,14603,229.000000000000000,1567,,0
44,1/26/2021 15:00:00,Unknown,257,14860,163.000000000000000,1730,,0
45,1/27/2021 15:00:00,Unknown,256,15116,234.000000000000000,1964,,0
46,1/28/2021 15:00:00,Unknown,232,15348,139.000000000000000,2103,,0
47,1/29/2021 15:00:00,Unknown,298,15646,117.000000000000000,2220,,0
48,1/30/2021 15:00:00,Unknown,138,15784,30.000000000000000,2250,,0
49,1/31/2021 15:00:00,Unknown,170,15954,45.000000000000000,2295,,0
50,2/1/2021 15:00:00,Unknown,220,16174,118.000000000000000,2413,,0
51,2/2/2021 15:00:00,Unknown,293,16467,352.000000000000000,2765,,0
52,2/3/2021 15:00:00,Unknown,357,16824,247.000000000000000,3012,,0
53,2/4/2021 15:00:00,Unknown,395,17219,214.000000000000000,3226,,0
54,2/5/2021 15:00:00,Unknown,311,17530,186.000000000000000,3412,,0
55,2/6/2021 15:00:00,Unknown,204,17734,8118.000000000000000,11530,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
