OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,86,118,,0,,0
6,12/19/2020 15:00:00,Unknown,35,153,,0,,0
7,12/20/2020 15:00:00,Unknown,29,182,,0,,0
8,12/21/2020 15:00:00,Unknown,69,251,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,385,636,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,193,829,,2,,0
11,12/24/2020 15:00:00,Unknown,63,892,,2,,0
12,12/25/2020 15:00:00,Unknown,168,1060,,2,,0
13,12/26/2020 15:00:00,Unknown,190,1250,,2,,0
14,12/27/2020 15:00:00,Unknown,135,1385,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,277,1662,,3,,0
16,12/29/2020 15:00:00,Unknown,470,2132,,3,,0
17,12/30/2020 15:00:00,Unknown,363,2495,2.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,214,2709,,5,,0
19,1/1/2021 15:00:00,Unknown,154,2863,3.000000000000000,8,,0
20,1/2/2021 15:00:00,Unknown,161,3024,2.000000000000000,10,,0
21,1/3/2021 15:00:00,Unknown,221,3245,4.000000000000000,14,,0
22,1/4/2021 15:00:00,Unknown,572,3817,6.000000000000000,20,,0
23,1/5/2021 15:00:00,Unknown,496,4313,17.000000000000000,37,,0
24,1/6/2021 15:00:00,Unknown,632,4945,23.000000000000000,60,,0
25,1/7/2021 15:00:00,Unknown,407,5352,53.000000000000000,113,,0
26,1/8/2021 15:00:00,Unknown,8299,13651,72.000000000000000,185,,0
27,1/9/2021 15:00:00,Unknown,220,13871,45.000000000000000,230,,0
28,1/10/2021 15:00:00,Unknown,181,14052,8.000000000000000,238,,0
29,1/11/2021 15:00:00,Unknown,322,14374,80.000000000000000,318,,0
30,1/12/2021 15:00:00,Unknown,672,15046,324.000000000000000,642,,0
31,1/13/2021 15:00:00,Unknown,404,15450,133.000000000000000,775,,0
32,1/14/2021 15:00:00,Unknown,388,15838,61.000000000000000,836,,0
33,1/15/2021 15:00:00,Unknown,544,16382,169.000000000000000,1005,,0
34,1/16/2021 15:00:00,Unknown,274,16656,147.000000000000000,1152,,0
35,1/17/2021 15:00:00,Unknown,106,16762,89.000000000000000,1241,,0
36,1/18/2021 15:00:00,Unknown,168,16930,188.000000000000000,1429,,0
37,1/19/2021 15:00:00,Unknown,329,17259,273.000000000000000,1702,,0
38,1/20/2021 15:00:00,Unknown,399,17658,172.000000000000000,1874,,0
39,1/21/2021 15:00:00,Unknown,492,18150,108.000000000000000,1982,,0
40,1/22/2021 15:00:00,Unknown,669,18819,166.000000000000000,2148,,0
41,1/23/2021 15:00:00,Unknown,447,19266,154.000000000000000,2302,,0
42,1/24/2021 15:00:00,Unknown,194,19460,141.000000000000000,2443,,0
43,1/25/2021 15:00:00,Unknown,557,20017,451.000000000000000,2894,,0
44,1/26/2021 15:00:00,Unknown,631,20648,354.000000000000000,3248,,0
