OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,19,31,,0,,0
5,12/18/2020 15:00:00,Unknown,74,105,,0,,0
6,12/19/2020 15:00:00,Unknown,32,137,,0,,0
7,12/20/2020 15:00:00,Unknown,23,160,,0,,0
8,12/21/2020 15:00:00,Unknown,65,225,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,357,582,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,176,758,,2,,0
11,12/24/2020 15:00:00,Unknown,57,815,,2,,0
12,12/25/2020 15:00:00,Unknown,158,973,,2,,0
13,12/26/2020 15:00:00,Unknown,179,1152,,2,,0
14,12/27/2020 15:00:00,Unknown,127,1279,,2,,0
15,12/28/2020 15:00:00,Unknown,257,1536,,2,,0
16,12/29/2020 15:00:00,Unknown,444,1980,,2,,0
17,12/30/2020 15:00:00,Unknown,356,2336,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,206,2542,,3,,0
19,1/1/2021 15:00:00,Unknown,140,2682,3.000000000000000,6,,0
20,1/2/2021 15:00:00,Unknown,146,2828,2.000000000000000,8,,0
21,1/3/2021 15:00:00,Unknown,216,3044,4.000000000000000,12,,0
22,1/4/2021 15:00:00,Unknown,553,3597,5.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,489,4086,13.000000000000000,30,,0
24,1/6/2021 15:00:00,Unknown,610,4696,20.000000000000000,50,,0
25,1/7/2021 15:00:00,Unknown,399,5095,49.000000000000000,99,,0
26,1/8/2021 15:00:00,Unknown,8289,13384,63.000000000000000,162,,0
27,1/9/2021 15:00:00,Unknown,214,13598,38.000000000000000,200,,0
28,1/10/2021 15:00:00,Unknown,177,13775,8.000000000000000,208,,0
29,1/11/2021 15:00:00,Unknown,316,14091,76.000000000000000,284,,0
30,1/12/2021 15:00:00,Unknown,653,14744,302.000000000000000,586,,0
31,1/13/2021 15:00:00,Unknown,394,15138,117.000000000000000,703,,0
32,1/14/2021 15:00:00,Unknown,383,15521,59.000000000000000,762,,0
33,1/15/2021 15:00:00,Unknown,501,16022,157.000000000000000,919,,0
34,1/16/2021 15:00:00,Unknown,262,16284,139.000000000000000,1058,,0
35,1/17/2021 15:00:00,Unknown,102,16386,80.000000000000000,1138,,0
36,1/18/2021 15:00:00,Unknown,163,16549,172.000000000000000,1310,,0
37,1/19/2021 15:00:00,Unknown,313,16862,253.000000000000000,1563,,0
38,1/20/2021 15:00:00,Unknown,380,17242,165.000000000000000,1728,,0
39,1/21/2021 15:00:00,Unknown,475,17717,102.000000000000000,1830,,0
40,1/22/2021 15:00:00,Unknown,615,18332,148.000000000000000,1978,,0
41,1/23/2021 15:00:00,Unknown,409,18741,141.000000000000000,2119,,0
42,1/24/2021 15:00:00,Unknown,185,18926,137.000000000000000,2256,,0
43,1/25/2021 15:00:00,Unknown,531,19457,433.000000000000000,2689,,0
44,1/26/2021 15:00:00,Unknown,563,20020,347.000000000000000,3036,,0
