OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,13,24,,0,,0
5,12/18/2020 15:00:00,Unknown,53,77,,0,,0
6,12/19/2020 15:00:00,Unknown,21,98,,0,,0
7,12/20/2020 15:00:00,Unknown,17,115,,0,,0
8,12/21/2020 15:00:00,Unknown,51,166,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,231,397,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,104,501,,2,,0
11,12/24/2020 15:00:00,Unknown,37,538,,2,,0
12,12/25/2020 15:00:00,Unknown,92,630,,2,,0
13,12/26/2020 15:00:00,Unknown,91,721,,2,,0
14,12/27/2020 15:00:00,Unknown,54,775,,2,,0
15,12/28/2020 15:00:00,Unknown,153,928,,2,,0
16,12/29/2020 15:00:00,Unknown,233,1161,,2,,0
17,12/30/2020 15:00:00,Unknown,175,1336,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,105,1441,,3,,0
19,1/1/2021 15:00:00,Unknown,106,1547,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,88,1635,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,147,1782,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,274,2056,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,260,2316,7.000000000000000,20,,0
24,1/6/2021 15:00:00,Unknown,303,2619,17.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,232,2851,33.000000000000000,70,,0
26,1/8/2021 15:00:00,Unknown,8156,11007,49.000000000000000,119,,0
27,1/9/2021 15:00:00,Unknown,138,11145,29.000000000000000,148,,0
28,1/10/2021 15:00:00,Unknown,82,11227,5.000000000000000,153,,0
29,1/11/2021 15:00:00,Unknown,166,11393,50.000000000000000,203,,0
30,1/12/2021 15:00:00,Unknown,397,11790,194.000000000000000,397,,0
31,1/13/2021 15:00:00,Unknown,227,12017,69.000000000000000,466,,0
32,1/14/2021 15:00:00,Unknown,217,12234,39.000000000000000,505,,0
33,1/15/2021 15:00:00,Unknown,274,12508,80.000000000000000,585,,0
34,1/16/2021 15:00:00,Unknown,141,12649,69.000000000000000,654,,0
35,1/17/2021 15:00:00,Unknown,62,12711,42.000000000000000,696,,0
