OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,85,117,,0,,0
6,12/19/2020 15:00:00,Unknown,35,152,,0,,0
7,12/20/2020 15:00:00,Unknown,29,181,,0,,0
8,12/21/2020 15:00:00,Unknown,68,249,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,376,625,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,190,815,,2,,0
11,12/24/2020 15:00:00,Unknown,63,878,,2,,0
12,12/25/2020 15:00:00,Unknown,167,1045,,2,,0
13,12/26/2020 15:00:00,Unknown,187,1232,,2,,0
14,12/27/2020 15:00:00,Unknown,133,1365,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,266,1631,,3,,0
16,12/29/2020 15:00:00,Unknown,467,2098,,3,,0
17,12/30/2020 15:00:00,Unknown,361,2459,2.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,210,2669,,5,,0
19,1/1/2021 15:00:00,Unknown,153,2822,3.000000000000000,8,,0
20,1/2/2021 15:00:00,Unknown,160,2982,2.000000000000000,10,,0
21,1/3/2021 15:00:00,Unknown,221,3203,4.000000000000000,14,,0
22,1/4/2021 15:00:00,Unknown,570,3773,5.000000000000000,19,,0
23,1/5/2021 15:00:00,Unknown,495,4268,16.000000000000000,35,,0
24,1/6/2021 15:00:00,Unknown,627,4895,23.000000000000000,58,,0
25,1/7/2021 15:00:00,Unknown,407,5302,54.000000000000000,112,,0
26,1/8/2021 15:00:00,Unknown,8297,13599,72.000000000000000,184,,0
27,1/9/2021 15:00:00,Unknown,220,13819,44.000000000000000,228,,0
28,1/10/2021 15:00:00,Unknown,181,14000,8.000000000000000,236,,0
29,1/11/2021 15:00:00,Unknown,320,14320,79.000000000000000,315,,0
30,1/12/2021 15:00:00,Unknown,670,14990,317.000000000000000,632,,0
31,1/13/2021 15:00:00,Unknown,403,15393,129.000000000000000,761,,0
32,1/14/2021 15:00:00,Unknown,387,15780,61.000000000000000,822,,0
33,1/15/2021 15:00:00,Unknown,523,16303,167.000000000000000,989,,0
34,1/16/2021 15:00:00,Unknown,268,16571,146.000000000000000,1135,,0
35,1/17/2021 15:00:00,Unknown,105,16676,87.000000000000000,1222,,0
36,1/18/2021 15:00:00,Unknown,166,16842,178.000000000000000,1400,,0
37,1/19/2021 15:00:00,Unknown,324,17166,271.000000000000000,1671,,0
38,1/20/2021 15:00:00,Unknown,393,17559,170.000000000000000,1841,,0
39,1/21/2021 15:00:00,Unknown,488,18047,107.000000000000000,1948,,0
40,1/22/2021 15:00:00,Unknown,651,18698,165.000000000000000,2113,,0
41,1/23/2021 15:00:00,Unknown,442,19140,153.000000000000000,2266,,0
42,1/24/2021 15:00:00,Unknown,194,19334,140.000000000000000,2406,,0
43,1/25/2021 15:00:00,Unknown,551,19885,449.000000000000000,2855,,0
44,1/26/2021 15:00:00,Unknown,608,20493,352.000000000000000,3207,,0
