OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,9,11,,0,,0
4,12/17/2020 15:00:00,Unknown,16,27,,0,,0
5,12/18/2020 15:00:00,Unknown,64,91,,0,,0
6,12/19/2020 15:00:00,Unknown,28,119,,0,,0
7,12/20/2020 15:00:00,Unknown,21,140,,0,,0
8,12/21/2020 15:00:00,Unknown,59,199,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,332,531,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,153,684,,3,,0
11,12/24/2020 15:00:00,Unknown,50,734,,3,,0
12,12/25/2020 15:00:00,Unknown,144,878,,3,,0
13,12/26/2020 15:00:00,Unknown,154,1032,,3,,0
14,12/27/2020 15:00:00,Unknown,106,1138,,3,,0
15,12/28/2020 15:00:00,Unknown,242,1380,,3,,0
16,12/29/2020 15:00:00,Unknown,424,1804,,3,,0
17,12/30/2020 15:00:00,Unknown,328,2132,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,199,2331,,4,,0
19,1/1/2021 15:00:00,Unknown,132,2463,3.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,133,2596,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,208,2804,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,515,3319,5.000000000000000,18,,0
23,1/5/2021 15:00:00,Unknown,448,3767,11.000000000000000,29,,0
24,1/6/2021 15:00:00,Unknown,585,4352,18.000000000000000,47,,0
25,1/7/2021 15:00:00,Unknown,384,4736,40.000000000000000,87,,0
26,1/8/2021 15:00:00,Unknown,8278,13014,59.000000000000000,146,,0
27,1/9/2021 15:00:00,Unknown,202,13216,34.000000000000000,180,,0
28,1/10/2021 15:00:00,Unknown,167,13383,7.000000000000000,187,,0
29,1/11/2021 15:00:00,Unknown,290,13673,71.000000000000000,258,,0
30,1/12/2021 15:00:00,Unknown,618,14291,278.000000000000000,536,,0
31,1/13/2021 15:00:00,Unknown,359,14650,100.000000000000000,636,,0
32,1/14/2021 15:00:00,Unknown,363,15013,53.000000000000000,689,,0
33,1/15/2021 15:00:00,Unknown,477,15490,134.000000000000000,823,,0
34,1/16/2021 15:00:00,Unknown,255,15745,116.000000000000000,939,,0
35,1/17/2021 15:00:00,Unknown,95,15840,73.000000000000000,1012,,0
36,1/18/2021 15:00:00,Unknown,156,15996,156.000000000000000,1168,,0
37,1/19/2021 15:00:00,Unknown,300,16296,231.000000000000000,1399,,0
38,1/20/2021 15:00:00,Unknown,374,16670,155.000000000000000,1554,,0
39,1/21/2021 15:00:00,Unknown,465,17135,91.000000000000000,1645,,0
40,1/22/2021 15:00:00,Unknown,561,17696,136.000000000000000,1781,,0
41,1/23/2021 15:00:00,Unknown,385,18081,128.000000000000000,1909,,0
42,1/24/2021 15:00:00,Unknown,175,18256,132.000000000000000,2041,,0
43,1/25/2021 15:00:00,Unknown,508,18764,399.000000000000000,2440,,0
44,1/26/2021 15:00:00,Unknown,511,19275,336.000000000000000,2776,,0
