OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,8,11,,0,,0
4,12/17/2020 15:00:00,Unknown,16,27,,0,,0
5,12/18/2020 15:00:00,Unknown,59,86,,0,,0
6,12/19/2020 15:00:00,Unknown,26,112,,0,,0
7,12/20/2020 15:00:00,Unknown,21,133,,0,,0
8,12/21/2020 15:00:00,Unknown,56,189,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,287,476,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,135,611,,3,,0
11,12/24/2020 15:00:00,Unknown,46,657,,3,,0
12,12/25/2020 15:00:00,Unknown,128,785,,3,,0
13,12/26/2020 15:00:00,Unknown,124,909,,3,,0
14,12/27/2020 15:00:00,Unknown,79,988,,3,,0
15,12/28/2020 15:00:00,Unknown,222,1210,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,360,1570,,4,,0
17,12/30/2020 15:00:00,Unknown,275,1845,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,179,2024,,5,,0
19,1/1/2021 15:00:00,Unknown,115,2139,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,112,2251,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,183,2434,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,410,2844,4.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,372,3216,10.000000000000000,27,,0
24,1/6/2021 15:00:00,Unknown,440,3656,17.000000000000000,44,,0
25,1/7/2021 15:00:00,Unknown,348,4004,37.000000000000000,81,,0
26,1/8/2021 15:00:00,Unknown,8244,12248,53.000000000000000,134,,0
27,1/9/2021 15:00:00,Unknown,185,12433,32.000000000000000,166,,0
28,1/10/2021 15:00:00,Unknown,133,12566,6.000000000000000,172,,0
29,1/11/2021 15:00:00,Unknown,272,12838,65.000000000000000,237,,0
30,1/12/2021 15:00:00,Unknown,575,13413,252.000000000000000,489,,0
31,1/13/2021 15:00:00,Unknown,333,13746,79.000000000000000,568,,0
32,1/14/2021 15:00:00,Unknown,323,14069,46.000000000000000,614,,0
33,1/15/2021 15:00:00,Unknown,426,14495,118.000000000000000,732,,0
34,1/16/2021 15:00:00,Unknown,236,14731,96.000000000000000,828,,0
35,1/17/2021 15:00:00,Unknown,82,14813,55.000000000000000,883,,0
36,1/18/2021 15:00:00,Unknown,143,14956,126.000000000000000,1009,,0
37,1/19/2021 15:00:00,Unknown,243,15199,188.000000000000000,1197,,0
38,1/20/2021 15:00:00,Unknown,298,15497,110.000000000000000,1307,,0
39,1/21/2021 15:00:00,Unknown,413,15910,64.000000000000000,1371,,0
40,1/22/2021 15:00:00,Unknown,469,16379,113.000000000000000,1484,,0
41,1/23/2021 15:00:00,Unknown,351,16730,106.000000000000000,1590,,0
42,1/24/2021 15:00:00,Unknown,157,16887,129.000000000000000,1719,,0
43,1/25/2021 15:00:00,Unknown,373,17260,324.000000000000000,2043,,0
44,1/26/2021 15:00:00,Unknown,383,17643,278.000000000000000,2321,,0
45,1/27/2021 15:00:00,Unknown,369,18012,347.000000000000000,2668,,0
46,1/28/2021 15:00:00,Unknown,340,18352,213.000000000000000,2881,,0
47,1/29/2021 15:00:00,Unknown,413,18765,171.000000000000000,3052,,0
48,1/30/2021 15:00:00,Unknown,198,18963,41.000000000000000,3093,,0
49,1/31/2021 15:00:00,Unknown,264,19227,68.000000000000000,3161,,0
50,2/1/2021 15:00:00,Unknown,357,19584,173.000000000000000,3334,,0
51,2/2/2021 15:00:00,Unknown,491,20075,504.000000000000000,3838,,0
52,2/3/2021 15:00:00,Unknown,566,20641,385.000000000000000,4223,,0
53,2/4/2021 15:00:00,Unknown,581,21222,354.000000000000000,4577,,0
54,2/5/2021 15:00:00,Unknown,441,21663,319.000000000000000,4896,,0
55,2/6/2021 15:00:00,Unknown,304,21967,8171.000000000000000,13067,,0
56,2/7/2021 15:00:00,Unknown,309,22276,73.000000000000000,13140,,0
57,2/8/2021 15:00:00,Unknown,472,22748,235.000000000000000,13375,,0
58,2/9/2021 15:00:00,Unknown,518,23266,265.000000000000000,13640,,0
59,2/10/2021 15:00:00,Unknown,581,23847,322.000000000000000,13962,,0
60,2/11/2021 15:00:00,Unknown,569,24416,316.000000000000000,14278,,0
61,2/12/2021 15:00:00,Unknown,508,24924,432.000000000000000,14710,,0
62,2/13/2021 15:00:00,Unknown,286,25210,150.000000000000000,14860,,0
63,2/14/2021 15:00:00,Unknown,331,25541,90.000000000000000,14950,,0
64,2/15/2021 15:00:00,Unknown,294,25835,351.000000000000000,15301,,0
65,2/16/2021 15:00:00,Unknown,483,26318,437.000000000000000,15738,,0
66,2/17/2021 15:00:00,Unknown,570,26888,354.000000000000000,16092,,0
67,2/18/2021 15:00:00,Unknown,169,27057,203.000000000000000,16295,,0
68,2/19/2021 15:00:00,Unknown,353,27410,352.000000000000000,16647,,0
69,2/20/2021 15:00:00,Unknown,468,27878,273.000000000000000,16920,,0
70,2/21/2021 15:00:00,Unknown,248,28126,228.000000000000000,17148,,0
71,2/22/2021 15:00:00,Unknown,283,28409,325.000000000000000,17473,,0
72,2/23/2021 15:00:00,Unknown,424,28833,329.000000000000000,17802,,0
73,2/24/2021 15:00:00,Unknown,395,29228,378.000000000000000,18180,,0
74,2/25/2021 15:00:00,Unknown,446,29674,551.000000000000000,18731,,0
75,2/26/2021 15:00:00,Unknown,534,30208,567.000000000000000,19298,,0
76,2/27/2021 15:00:00,Unknown,395,30603,226.000000000000000,19524,,0
77,2/28/2021 15:00:00,Unknown,443,31046,180.000000000000000,19704,,0
