OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,94,126,,0,,0
6,12/19/2020 15:00:00,Unknown,35,161,,0,,0
7,12/20/2020 15:00:00,Unknown,29,190,,0,,0
8,12/21/2020 15:00:00,Unknown,73,263,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,399,662,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,192,854,,2,,0
11,12/24/2020 15:00:00,Unknown,68,922,,2,,0
12,12/25/2020 15:00:00,Unknown,172,1094,,2,,0
13,12/26/2020 15:00:00,Unknown,192,1286,,2,,0
14,12/27/2020 15:00:00,Unknown,140,1426,,2,,0
15,12/28/2020 15:00:00,Unknown,282,1708,,2,,0
16,12/29/2020 15:00:00,Unknown,480,2188,,2,,0
17,12/30/2020 15:00:00,Unknown,374,2562,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,217,2779,,3,,0
19,1/1/2021 15:00:00,Unknown,153,2932,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,176,3108,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,225,3333,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,580,3913,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,505,4418,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,637,5055,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,409,5464,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8304,13768,75.000000000000000,190,,0
27,1/9/2021 15:00:00,Unknown,226,13994,45.000000000000000,235,,0
28,1/10/2021 15:00:00,Unknown,178,14172,9.000000000000000,244,,0
29,1/11/2021 15:00:00,Unknown,330,14502,82.000000000000000,326,,0
30,1/12/2021 15:00:00,Unknown,691,15193,339.000000000000000,665,,0
31,1/13/2021 15:00:00,Unknown,408,15601,132.000000000000000,797,,0
32,1/14/2021 15:00:00,Unknown,390,15991,62.000000000000000,859,,0
33,1/15/2021 15:00:00,Unknown,552,16543,174.000000000000000,1033,,0
34,1/16/2021 15:00:00,Unknown,281,16824,150.000000000000000,1183,,0
35,1/17/2021 15:00:00,Unknown,109,16933,92.000000000000000,1275,,0
36,1/18/2021 15:00:00,Unknown,167,17100,192.000000000000000,1467,,0
37,1/19/2021 15:00:00,Unknown,337,17437,279.000000000000000,1746,,0
38,1/20/2021 15:00:00,Unknown,412,17849,175.000000000000000,1921,,0
39,1/21/2021 15:00:00,Unknown,507,18356,107.000000000000000,2028,,0
40,1/22/2021 15:00:00,Unknown,712,19068,168.000000000000000,2196,,0
41,1/23/2021 15:00:00,Unknown,455,19523,160.000000000000000,2356,,0
42,1/24/2021 15:00:00,Unknown,199,19722,144.000000000000000,2500,,0
43,1/25/2021 15:00:00,Unknown,582,20304,454.000000000000000,2954,,0
44,1/26/2021 15:00:00,Unknown,662,20966,368.000000000000000,3322,,0
