OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,82,114,,0,,0
6,12/19/2020 15:00:00,Unknown,34,148,,0,,0
7,12/20/2020 15:00:00,Unknown,25,173,,0,,0
8,12/21/2020 15:00:00,Unknown,66,239,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,373,612,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,185,797,,2,,0
11,12/24/2020 15:00:00,Unknown,60,857,,2,,0
12,12/25/2020 15:00:00,Unknown,162,1019,,2,,0
13,12/26/2020 15:00:00,Unknown,186,1205,,2,,0
14,12/27/2020 15:00:00,Unknown,131,1336,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,263,1599,,3,,0
16,12/29/2020 15:00:00,Unknown,463,2062,,3,,0
17,12/30/2020 15:00:00,Unknown,362,2424,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,209,2633,,4,,0
19,1/1/2021 15:00:00,Unknown,149,2782,3.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,158,2940,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,219,3159,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,567,3726,5.000000000000000,18,,0
23,1/5/2021 15:00:00,Unknown,494,4220,17.000000000000000,35,,0
24,1/6/2021 15:00:00,Unknown,624,4844,21.000000000000000,56,,0
25,1/7/2021 15:00:00,Unknown,403,5247,51.000000000000000,107,,0
26,1/8/2021 15:00:00,Unknown,8295,13542,70.000000000000000,177,,0
27,1/9/2021 15:00:00,Unknown,216,13758,41.000000000000000,218,,0
28,1/10/2021 15:00:00,Unknown,179,13937,8.000000000000000,226,,0
29,1/11/2021 15:00:00,Unknown,318,14255,79.000000000000000,305,,0
30,1/12/2021 15:00:00,Unknown,667,14922,313.000000000000000,618,,0
31,1/13/2021 15:00:00,Unknown,399,15321,125.000000000000000,743,,0
32,1/14/2021 15:00:00,Unknown,385,15706,59.000000000000000,802,,0
33,1/15/2021 15:00:00,Unknown,514,16220,161.000000000000000,963,,0
34,1/16/2021 15:00:00,Unknown,265,16485,144.000000000000000,1107,,0
35,1/17/2021 15:00:00,Unknown,103,16588,85.000000000000000,1192,,0
36,1/18/2021 15:00:00,Unknown,164,16752,176.000000000000000,1368,,0
37,1/19/2021 15:00:00,Unknown,321,17073,267.000000000000000,1635,,0
38,1/20/2021 15:00:00,Unknown,387,17460,169.000000000000000,1804,,0
39,1/21/2021 15:00:00,Unknown,481,17941,106.000000000000000,1910,,0
40,1/22/2021 15:00:00,Unknown,633,18574,159.000000000000000,2069,,0
41,1/23/2021 15:00:00,Unknown,433,19007,152.000000000000000,2221,,0
42,1/24/2021 15:00:00,Unknown,191,19198,138.000000000000000,2359,,0
43,1/25/2021 15:00:00,Unknown,544,19742,447.000000000000000,2806,,0
44,1/26/2021 15:00:00,Unknown,590,20332,352.000000000000000,3158,,0
