OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/16/2020 15:00:00,Unknown,10,11,,0,,0
3,12/17/2020 15:00:00,Unknown,20,31,,0,,0
4,12/18/2020 15:00:00,Unknown,96,127,,0,,0
5,12/19/2020 15:00:00,Unknown,35,162,,0,,0
6,12/20/2020 15:00:00,Unknown,29,191,,0,,0
7,12/21/2020 15:00:00,Unknown,72,263,1.000000000000000,1,,0
8,12/22/2020 15:00:00,Unknown,405,668,,1,,0
9,12/23/2020 15:00:00,Unknown,193,861,,1,,0
10,12/24/2020 15:00:00,Unknown,67,928,,1,,0
11,12/25/2020 15:00:00,Unknown,174,1102,,1,,0
12,12/26/2020 15:00:00,Unknown,194,1296,,1,,0
13,12/27/2020 15:00:00,Unknown,141,1437,,1,,0
14,12/28/2020 15:00:00,Unknown,283,1720,,1,,0
15,12/29/2020 15:00:00,Unknown,481,2201,,1,,0
16,12/30/2020 15:00:00,Unknown,379,2580,1.000000000000000,2,,0
17,12/31/2020 15:00:00,Unknown,215,2795,,2,,0
18,1/1/2021 15:00:00,Unknown,149,2944,1.000000000000000,3,,0
19,1/2/2021 15:00:00,Unknown,175,3119,2.000000000000000,5,,0
20,1/3/2021 15:00:00,Unknown,225,3344,4.000000000000000,9,,0
21,1/4/2021 15:00:00,Unknown,584,3928,6.000000000000000,15,,0
22,1/5/2021 15:00:00,Unknown,510,4438,18.000000000000000,33,,0
23,1/6/2021 15:00:00,Unknown,644,5082,23.000000000000000,56,,0
24,1/7/2021 15:00:00,Unknown,408,5490,57.000000000000000,113,,0
25,1/8/2021 15:00:00,Unknown,8304,13794,76.000000000000000,189,,0
26,1/9/2021 15:00:00,Unknown,225,14019,45.000000000000000,234,,0
27,1/10/2021 15:00:00,Unknown,179,14198,9.000000000000000,243,,0
28,1/11/2021 15:00:00,Unknown,330,14528,84.000000000000000,327,,0
29,1/12/2021 15:00:00,Unknown,694,15222,342.000000000000000,669,,0
30,1/13/2021 15:00:00,Unknown,416,15638,132.000000000000000,801,,0
31,1/14/2021 15:00:00,Unknown,397,16035,62.000000000000000,863,,0
32,1/15/2021 15:00:00,Unknown,555,16590,174.000000000000000,1037,,0
33,1/16/2021 15:00:00,Unknown,285,16875,151.000000000000000,1188,,0
34,1/17/2021 15:00:00,Unknown,110,16985,93.000000000000000,1281,,0
35,1/18/2021 15:00:00,Unknown,166,17151,194.000000000000000,1475,,0
36,1/19/2021 15:00:00,Unknown,338,17489,281.000000000000000,1756,,0
37,1/20/2021 15:00:00,Unknown,417,17906,182.000000000000000,1938,,0
38,1/21/2021 15:00:00,Unknown,507,18413,107.000000000000000,2045,,0
39,1/22/2021 15:00:00,Unknown,721,19134,168.000000000000000,2213,,0
40,1/23/2021 15:00:00,Unknown,458,19592,163.000000000000000,2376,,0
41,1/24/2021 15:00:00,Unknown,201,19793,144.000000000000000,2520,,0
42,1/25/2021 15:00:00,Unknown,588,20381,458.000000000000000,2978,,0
43,1/26/2021 15:00:00,Unknown,671,21052,370.000000000000000,3348,,0
44,1/27/2021 15:00:00,Unknown,613,21665,533.000000000000000,3881,,0
45,1/28/2021 15:00:00,Unknown,579,22244,272.000000000000000,4153,,0
46,1/29/2021 15:00:00,Unknown,652,22896,209.000000000000000,4362,,0
47,1/30/2021 15:00:00,Unknown,471,23367,59.000000000000000,4421,,0
48,1/31/2021 15:00:00,Unknown,431,23798,87.000000000000000,4508,,0
49,2/1/2021 15:00:00,Unknown,479,24277,212.000000000000000,4720,,0
50,2/2/2021 15:00:00,Unknown,661,24938,636.000000000000000,5356,,0
51,2/3/2021 15:00:00,Unknown,793,25731,480.000000000000000,5836,,0
52,2/4/2021 15:00:00,Unknown,880,26611,434.000000000000000,6270,,0
53,2/5/2021 15:00:00,Unknown,718,27329,438.000000000000000,6708,,0
54,2/6/2021 15:00:00,Unknown,582,27911,8206.000000000000000,14914,,0
55,2/7/2021 15:00:00,Unknown,376,28287,89.000000000000000,15003,,0
56,2/8/2021 15:00:00,Unknown,759,29046,318.000000000000000,15321,,0
57,2/9/2021 15:00:00,Unknown,760,29806,352.000000000000000,15673,,0
58,2/10/2021 15:00:00,Unknown,788,30594,455.000000000000000,16128,,0
59,2/11/2021 15:00:00,Unknown,836,31430,449.000000000000000,16577,,0
60,2/12/2021 15:00:00,Unknown,729,32159,588.000000000000000,17165,,0
61,2/13/2021 15:00:00,Unknown,395,32554,180.000000000000000,17345,,0
62,2/14/2021 15:00:00,Unknown,424,32978,120.000000000000000,17465,,0
63,2/15/2021 15:00:00,Unknown,440,33418,526.000000000000000,17991,,0
64,2/16/2021 15:00:00,Unknown,696,34114,801.000000000000000,18792,,0
65,2/17/2021 15:00:00,Unknown,780,34894,612.000000000000000,19404,,0
66,2/18/2021 15:00:00,Unknown,252,35146,265.000000000000000,19669,,0
67,2/19/2021 15:00:00,Unknown,505,35651,536.000000000000000,20205,,0
68,2/20/2021 15:00:00,Unknown,563,36214,574.000000000000000,20779,,0
69,2/21/2021 15:00:00,Unknown,336,36550,390.000000000000000,21169,,0
70,2/22/2021 15:00:00,Unknown,433,36983,516.000000000000000,21685,,0
71,2/23/2021 15:00:00,Unknown,652,37635,516.000000000000000,22201,,0
72,2/24/2021 15:00:00,Unknown,609,38244,595.000000000000000,22796,,0
73,2/25/2021 15:00:00,Unknown,599,38843,826.000000000000000,23622,,0
74,2/26/2021 15:00:00,Unknown,754,39597,843.000000000000000,24465,,0
75,2/27/2021 15:00:00,Unknown,560,40157,444.000000000000000,24909,,0
76,2/28/2021 15:00:00,Unknown,606,40763,217.000000000000000,25126,,0
77,3/1/2021 15:00:00,Unknown,869,41632,547.000000000000000,25673,,0
78,3/2/2021 15:00:00,Unknown,780,42412,558.000000000000000,26231,1.000000000000000,1
79,3/3/2021 15:00:00,Unknown,988,43400,592.000000000000000,26823,3.000000000000000,4
80,3/4/2021 15:00:00,Unknown,950,44350,665.000000000000000,27488,100.000000000000000,104
81,3/5/2021 15:00:00,Unknown,1004,45354,567.000000000000000,28055,86.000000000000000,190
