OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,94,126,,0,,0
6,12/19/2020 15:00:00,Unknown,35,161,,0,,0
7,12/20/2020 15:00:00,Unknown,29,190,,0,,0
8,12/21/2020 15:00:00,Unknown,72,262,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,399,661,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,192,853,,2,,0
11,12/24/2020 15:00:00,Unknown,67,920,,2,,0
12,12/25/2020 15:00:00,Unknown,172,1092,,2,,0
13,12/26/2020 15:00:00,Unknown,193,1285,,2,,0
14,12/27/2020 15:00:00,Unknown,138,1423,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,281,1704,,3,,0
16,12/29/2020 15:00:00,Unknown,479,2183,,3,,0
17,12/30/2020 15:00:00,Unknown,374,2557,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,216,2773,,4,,0
19,1/1/2021 15:00:00,Unknown,152,2925,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,174,3099,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,226,3325,4.000000000000000,11,,0
22,1/4/2021 15:00:00,Unknown,579,3904,6.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,505,4409,18.000000000000000,35,,0
24,1/6/2021 15:00:00,Unknown,639,5048,24.000000000000000,59,,0
25,1/7/2021 15:00:00,Unknown,407,5455,57.000000000000000,116,,0
26,1/8/2021 15:00:00,Unknown,8303,13758,75.000000000000000,191,,0
27,1/9/2021 15:00:00,Unknown,225,13983,46.000000000000000,237,,0
28,1/10/2021 15:00:00,Unknown,179,14162,9.000000000000000,246,,0
29,1/11/2021 15:00:00,Unknown,329,14491,81.000000000000000,327,,0
30,1/12/2021 15:00:00,Unknown,689,15180,338.000000000000000,665,,0
31,1/13/2021 15:00:00,Unknown,407,15587,132.000000000000000,797,,0
32,1/14/2021 15:00:00,Unknown,390,15977,61.000000000000000,858,,0
33,1/15/2021 15:00:00,Unknown,548,16525,174.000000000000000,1032,,0
34,1/16/2021 15:00:00,Unknown,281,16806,150.000000000000000,1182,,0
35,1/17/2021 15:00:00,Unknown,109,16915,92.000000000000000,1274,,0
36,1/18/2021 15:00:00,Unknown,169,17084,190.000000000000000,1464,,0
37,1/19/2021 15:00:00,Unknown,336,17420,278.000000000000000,1742,,0
38,1/20/2021 15:00:00,Unknown,409,17829,175.000000000000000,1917,,0
39,1/21/2021 15:00:00,Unknown,503,18332,110.000000000000000,2027,,0
40,1/22/2021 15:00:00,Unknown,705,19037,168.000000000000000,2195,,0
41,1/23/2021 15:00:00,Unknown,453,19490,160.000000000000000,2355,,0
42,1/24/2021 15:00:00,Unknown,198,19688,145.000000000000000,2500,,0
43,1/25/2021 15:00:00,Unknown,578,20266,455.000000000000000,2955,,0
44,1/26/2021 15:00:00,Unknown,658,20924,368.000000000000000,3323,,0
