OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
5,12/18/2020 15:00:00,Unknown,49,74,,1,,0
6,12/19/2020 15:00:00,Unknown,18,92,,1,,0
7,12/20/2020 15:00:00,Unknown,16,108,,1,,0
8,12/21/2020 15:00:00,Unknown,51,159,,1,,0
9,12/22/2020 15:00:00,Unknown,210,369,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,102,471,,2,,0
11,12/24/2020 15:00:00,Unknown,34,505,,2,,0
12,12/25/2020 15:00:00,Unknown,86,591,,2,,0
13,12/26/2020 15:00:00,Unknown,87,678,,2,,0
14,12/27/2020 15:00:00,Unknown,53,731,,2,,0
15,12/28/2020 15:00:00,Unknown,140,871,,2,,0
16,12/29/2020 15:00:00,Unknown,218,1089,,2,,0
17,12/30/2020 15:00:00,Unknown,161,1250,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,94,1344,,3,,0
19,1/1/2021 15:00:00,Unknown,101,1445,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,87,1532,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,143,1675,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,248,1923,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,240,2163,5.000000000000000,18,,0
24,1/6/2021 15:00:00,Unknown,285,2448,15.000000000000000,33,,0
25,1/7/2021 15:00:00,Unknown,213,2661,34.000000000000000,67,,0
26,1/8/2021 15:00:00,Unknown,8136,10797,43.000000000000000,110,,0
27,1/9/2021 15:00:00,Unknown,132,10929,26.000000000000000,136,,0
28,1/10/2021 15:00:00,Unknown,77,11006,5.000000000000000,141,,0
29,1/11/2021 15:00:00,Unknown,146,11152,50.000000000000000,191,,0
30,1/12/2021 15:00:00,Unknown,367,11519,175.000000000000000,366,,0
31,1/13/2021 15:00:00,Unknown,215,11734,65.000000000000000,431,,0
32,1/14/2021 15:00:00,Unknown,205,11939,37.000000000000000,468,,0
33,1/15/2021 15:00:00,Unknown,248,12187,76.000000000000000,544,,0
34,1/16/2021 15:00:00,Unknown,132,12319,67.000000000000000,611,,0
35,1/17/2021 15:00:00,Unknown,61,12380,41.000000000000000,652,,0
