OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,7,10,,0,,0
4,12/17/2020 15:00:00,Unknown,13,23,,0,,0
5,12/18/2020 15:00:00,Unknown,54,77,,0,,0
6,12/19/2020 15:00:00,Unknown,22,99,,0,,0
7,12/20/2020 15:00:00,Unknown,19,118,,0,,0
8,12/21/2020 15:00:00,Unknown,52,170,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,240,410,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,107,517,,2,,0
11,12/24/2020 15:00:00,Unknown,38,555,,2,,0
12,12/25/2020 15:00:00,Unknown,99,654,,2,,0
13,12/26/2020 15:00:00,Unknown,94,748,,2,,0
14,12/27/2020 15:00:00,Unknown,58,806,,2,,0
15,12/28/2020 15:00:00,Unknown,158,964,1.000000000000000,3,,0
16,12/29/2020 15:00:00,Unknown,242,1206,,3,,0
17,12/30/2020 15:00:00,Unknown,177,1383,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,109,1492,,4,,0
19,1/1/2021 15:00:00,Unknown,101,1593,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,89,1682,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,149,1831,3.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,287,2118,4.000000000000000,14,,0
23,1/5/2021 15:00:00,Unknown,275,2393,7.000000000000000,21,,0
24,1/6/2021 15:00:00,Unknown,314,2707,16.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,243,2950,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8161,11111,50.000000000000000,121,,0
27,1/9/2021 15:00:00,Unknown,142,11253,30.000000000000000,151,,0
28,1/10/2021 15:00:00,Unknown,80,11333,6.000000000000000,157,,0
29,1/11/2021 15:00:00,Unknown,173,11506,52.000000000000000,209,,0
30,1/12/2021 15:00:00,Unknown,421,11927,204.000000000000000,413,,0
31,1/13/2021 15:00:00,Unknown,232,12159,69.000000000000000,482,,0
32,1/14/2021 15:00:00,Unknown,220,12379,39.000000000000000,521,,0
33,1/15/2021 15:00:00,Unknown,289,12668,88.000000000000000,609,,0
34,1/16/2021 15:00:00,Unknown,144,12812,71.000000000000000,680,,0
35,1/17/2021 15:00:00,Unknown,60,12872,44.000000000000000,724,,0
36,1/18/2021 15:00:00,Unknown,106,12978,84.000000000000000,808,,0
37,1/19/2021 15:00:00,Unknown,184,13162,147.000000000000000,955,,0
38,1/20/2021 15:00:00,Unknown,226,13388,74.000000000000000,1029,,0
39,1/21/2021 15:00:00,Unknown,321,13709,53.000000000000000,1082,,0
40,1/22/2021 15:00:00,Unknown,354,14063,85.000000000000000,1167,,0
41,1/23/2021 15:00:00,Unknown,250,14313,74.000000000000000,1241,,0
42,1/24/2021 15:00:00,Unknown,116,14429,111.000000000000000,1352,,0
43,1/25/2021 15:00:00,Unknown,256,14685,232.000000000000000,1584,,0
44,1/26/2021 15:00:00,Unknown,262,14947,166.000000000000000,1750,,0
45,1/27/2021 15:00:00,Unknown,262,15209,239.000000000000000,1989,,0
46,1/28/2021 15:00:00,Unknown,238,15447,140.000000000000000,2129,,0
47,1/29/2021 15:00:00,Unknown,300,15747,116.000000000000000,2245,,0
48,1/30/2021 15:00:00,Unknown,139,15886,31.000000000000000,2276,,0
49,1/31/2021 15:00:00,Unknown,170,16056,45.000000000000000,2321,,0
50,2/1/2021 15:00:00,Unknown,223,16279,120.000000000000000,2441,,0
51,2/2/2021 15:00:00,Unknown,297,16576,359.000000000000000,2800,,0
52,2/3/2021 15:00:00,Unknown,363,16939,249.000000000000000,3049,,0
53,2/4/2021 15:00:00,Unknown,398,17337,219.000000000000000,3268,,0
54,2/5/2021 15:00:00,Unknown,313,17650,186.000000000000000,3454,,0
55,2/6/2021 15:00:00,Unknown,204,17854,8119.000000000000000,11573,,0
56,2/7/2021 15:00:00,Unknown,202,18056,57.000000000000000,11630,,0
57,2/8/2021 15:00:00,Unknown,333,18389,151.000000000000000,11781,,0
58,2/9/2021 15:00:00,Unknown,372,18761,185.000000000000000,11966,,0
59,2/10/2021 15:00:00,Unknown,394,19155,223.000000000000000,12189,,0
60,2/11/2021 15:00:00,Unknown,371,19526,220.000000000000000,12409,,0
61,2/12/2021 15:00:00,Unknown,345,19871,289.000000000000000,12698,,0
62,2/13/2021 15:00:00,Unknown,194,20065,105.000000000000000,12803,,0
63,2/14/2021 15:00:00,Unknown,232,20297,77.000000000000000,12880,,0
64,2/15/2021 15:00:00,Unknown,222,20519,238.000000000000000,13118,,0
65,2/16/2021 15:00:00,Unknown,349,20868,285.000000000000000,13403,,0
66,2/17/2021 15:00:00,Unknown,368,21236,256.000000000000000,13659,,0
67,2/18/2021 15:00:00,Unknown,126,21362,144.000000000000000,13803,,0
68,2/19/2021 15:00:00,Unknown,253,21615,232.000000000000000,14035,,0
69,2/20/2021 15:00:00,Unknown,349,21964,181.000000000000000,14216,,0
70,2/21/2021 15:00:00,Unknown,173,22137,130.000000000000000,14346,,0
71,2/22/2021 15:00:00,Unknown,212,22349,178.000000000000000,14524,,0
72,2/23/2021 15:00:00,Unknown,305,22654,180.000000000000000,14704,,0
73,2/24/2021 15:00:00,Unknown,308,22962,219.000000000000000,14923,,0
74,2/25/2021 15:00:00,Unknown,326,23288,375.000000000000000,15298,,0
75,2/26/2021 15:00:00,Unknown,400,23688,442.000000000000000,15740,,0
76,2/27/2021 15:00:00,Unknown,284,23972,118.000000000000000,15858,,0
77,2/28/2021 15:00:00,Unknown,300,24272,105.000000000000000,15963,,0
