OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
5,12/18/2020 15:00:00,Unknown,53,78,,1,,0
6,12/19/2020 15:00:00,Unknown,21,99,,1,,0
7,12/20/2020 15:00:00,Unknown,17,116,,1,,0
8,12/21/2020 15:00:00,Unknown,52,168,1.000000000000000,2,,0
9,12/22/2020 15:00:00,Unknown,225,393,1.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,105,498,,3,,0
11,12/24/2020 15:00:00,Unknown,36,534,,3,,0
12,12/25/2020 15:00:00,Unknown,90,624,,3,,0
13,12/26/2020 15:00:00,Unknown,91,715,,3,,0
14,12/27/2020 15:00:00,Unknown,54,769,,3,,0
15,12/28/2020 15:00:00,Unknown,153,922,,3,,0
16,12/29/2020 15:00:00,Unknown,231,1153,,3,,0
17,12/30/2020 15:00:00,Unknown,174,1327,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,105,1432,,4,,0
19,1/1/2021 15:00:00,Unknown,108,1540,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,88,1628,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,147,1775,3.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,272,2047,4.000000000000000,14,,0
23,1/5/2021 15:00:00,Unknown,260,2307,7.000000000000000,21,,0
24,1/6/2021 15:00:00,Unknown,301,2608,17.000000000000000,38,,0
25,1/7/2021 15:00:00,Unknown,230,2838,34.000000000000000,72,,0
26,1/8/2021 15:00:00,Unknown,8155,10993,49.000000000000000,121,,0
27,1/9/2021 15:00:00,Unknown,136,11129,29.000000000000000,150,,0
28,1/10/2021 15:00:00,Unknown,81,11210,5.000000000000000,155,,0
29,1/11/2021 15:00:00,Unknown,165,11375,50.000000000000000,205,,0
30,1/12/2021 15:00:00,Unknown,390,11765,188.000000000000000,393,,0
31,1/13/2021 15:00:00,Unknown,227,11992,67.000000000000000,460,,0
32,1/14/2021 15:00:00,Unknown,214,12206,39.000000000000000,499,,0
33,1/15/2021 15:00:00,Unknown,271,12477,79.000000000000000,578,,0
34,1/16/2021 15:00:00,Unknown,140,12617,69.000000000000000,647,,0
35,1/17/2021 15:00:00,Unknown,62,12679,42.000000000000000,689,,0
