OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,86,118,,0,,0
6,12/19/2020 15:00:00,Unknown,35,153,,0,,0
7,12/20/2020 15:00:00,Unknown,29,182,,0,,0
8,12/21/2020 15:00:00,Unknown,69,251,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,382,633,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,191,824,,2,,0
11,12/24/2020 15:00:00,Unknown,63,887,,2,,0
12,12/25/2020 15:00:00,Unknown,168,1055,,2,,0
13,12/26/2020 15:00:00,Unknown,189,1244,,2,,0
14,12/27/2020 15:00:00,Unknown,135,1379,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,277,1656,,3,,0
16,12/29/2020 15:00:00,Unknown,470,2126,,3,,0
17,12/30/2020 15:00:00,Unknown,363,2489,2.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,213,2702,,5,,0
19,1/1/2021 15:00:00,Unknown,155,2857,3.000000000000000,8,,0
20,1/2/2021 15:00:00,Unknown,161,3018,2.000000000000000,10,,0
21,1/3/2021 15:00:00,Unknown,221,3239,4.000000000000000,14,,0
22,1/4/2021 15:00:00,Unknown,572,3811,6.000000000000000,20,,0
23,1/5/2021 15:00:00,Unknown,495,4306,17.000000000000000,37,,0
24,1/6/2021 15:00:00,Unknown,632,4938,23.000000000000000,60,,0
25,1/7/2021 15:00:00,Unknown,407,5345,53.000000000000000,113,,0
26,1/8/2021 15:00:00,Unknown,8299,13644,72.000000000000000,185,,0
27,1/9/2021 15:00:00,Unknown,219,13863,45.000000000000000,230,,0
28,1/10/2021 15:00:00,Unknown,181,14044,8.000000000000000,238,,0
29,1/11/2021 15:00:00,Unknown,321,14365,80.000000000000000,318,,0
30,1/12/2021 15:00:00,Unknown,672,15037,322.000000000000000,640,,0
31,1/13/2021 15:00:00,Unknown,403,15440,130.000000000000000,770,,0
32,1/14/2021 15:00:00,Unknown,388,15828,61.000000000000000,831,,0
33,1/15/2021 15:00:00,Unknown,543,16371,169.000000000000000,1000,,0
34,1/16/2021 15:00:00,Unknown,274,16645,147.000000000000000,1147,,0
35,1/17/2021 15:00:00,Unknown,106,16751,89.000000000000000,1236,,0
36,1/18/2021 15:00:00,Unknown,168,16919,188.000000000000000,1424,,0
37,1/19/2021 15:00:00,Unknown,329,17248,273.000000000000000,1697,,0
38,1/20/2021 15:00:00,Unknown,399,17647,171.000000000000000,1868,,0
39,1/21/2021 15:00:00,Unknown,490,18137,108.000000000000000,1976,,0
40,1/22/2021 15:00:00,Unknown,665,18802,166.000000000000000,2142,,0
41,1/23/2021 15:00:00,Unknown,447,19249,154.000000000000000,2296,,0
42,1/24/2021 15:00:00,Unknown,194,19443,141.000000000000000,2437,,0
43,1/25/2021 15:00:00,Unknown,557,20000,451.000000000000000,2888,,0
44,1/26/2021 15:00:00,Unknown,622,20622,353.000000000000000,3241,,0
