OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,9,12,,0,,0
4,12/17/2020 15:00:00,Unknown,16,28,,0,,0
5,12/18/2020 15:00:00,Unknown,62,90,,0,,0
6,12/19/2020 15:00:00,Unknown,28,118,,0,,0
7,12/20/2020 15:00:00,Unknown,21,139,,0,,0
8,12/21/2020 15:00:00,Unknown,58,197,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,312,509,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,146,655,,3,,0
11,12/24/2020 15:00:00,Unknown,49,704,,3,,0
12,12/25/2020 15:00:00,Unknown,143,847,,3,,0
13,12/26/2020 15:00:00,Unknown,152,999,,3,,0
14,12/27/2020 15:00:00,Unknown,100,1099,,3,,0
15,12/28/2020 15:00:00,Unknown,233,1332,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,418,1750,,4,,0
17,12/30/2020 15:00:00,Unknown,323,2073,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,199,2272,,5,,0
19,1/1/2021 15:00:00,Unknown,130,2402,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,129,2531,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,206,2737,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,500,3237,5.000000000000000,18,,0
23,1/5/2021 15:00:00,Unknown,443,3680,11.000000000000000,29,,0
24,1/6/2021 15:00:00,Unknown,557,4237,18.000000000000000,47,,0
25,1/7/2021 15:00:00,Unknown,376,4613,37.000000000000000,84,,0
26,1/8/2021 15:00:00,Unknown,8275,12888,56.000000000000000,140,,0
27,1/9/2021 15:00:00,Unknown,196,13084,35.000000000000000,175,,0
28,1/10/2021 15:00:00,Unknown,163,13247,6.000000000000000,181,,0
29,1/11/2021 15:00:00,Unknown,286,13533,69.000000000000000,250,,0
30,1/12/2021 15:00:00,Unknown,600,14133,268.000000000000000,518,,0
31,1/13/2021 15:00:00,Unknown,345,14478,90.000000000000000,608,,0
32,1/14/2021 15:00:00,Unknown,356,14834,50.000000000000000,658,,0
33,1/15/2021 15:00:00,Unknown,468,15302,133.000000000000000,791,,0
34,1/16/2021 15:00:00,Unknown,249,15551,115.000000000000000,906,,0
35,1/17/2021 15:00:00,Unknown,89,15640,68.000000000000000,974,,0
36,1/18/2021 15:00:00,Unknown,154,15794,147.000000000000000,1121,,0
37,1/19/2021 15:00:00,Unknown,294,16088,225.000000000000000,1346,,0
38,1/20/2021 15:00:00,Unknown,363,16451,156.000000000000000,1502,,0
39,1/21/2021 15:00:00,Unknown,458,16909,90.000000000000000,1592,,0
40,1/22/2021 15:00:00,Unknown,553,17462,132.000000000000000,1724,,0
41,1/23/2021 15:00:00,Unknown,374,17836,125.000000000000000,1849,,0
42,1/24/2021 15:00:00,Unknown,168,18004,131.000000000000000,1980,,0
43,1/25/2021 15:00:00,Unknown,466,18470,387.000000000000000,2367,,0
44,1/26/2021 15:00:00,Unknown,477,18947,336.000000000000000,2703,,0
45,1/27/2021 15:00:00,Unknown,501,19448,422.000000000000000,3125,,0
46,1/28/2021 15:00:00,Unknown,476,19924,244.000000000000000,3369,,0
47,1/29/2021 15:00:00,Unknown,557,20481,181.000000000000000,3550,,0
48,1/30/2021 15:00:00,Unknown,364,20845,51.000000000000000,3601,,0
49,1/31/2021 15:00:00,Unknown,358,21203,78.000000000000000,3679,,0
50,2/1/2021 15:00:00,Unknown,422,21625,194.000000000000000,3873,,0
51,2/2/2021 15:00:00,Unknown,574,22199,544.000000000000000,4417,,0
52,2/3/2021 15:00:00,Unknown,669,22868,408.000000000000000,4825,,0
53,2/4/2021 15:00:00,Unknown,678,23546,394.000000000000000,5219,,0
54,2/5/2021 15:00:00,Unknown,521,24067,361.000000000000000,5580,,0
55,2/6/2021 15:00:00,Unknown,482,24549,8177.000000000000000,13757,,0
56,2/7/2021 15:00:00,Unknown,332,24881,77.000000000000000,13834,,0
57,2/8/2021 15:00:00,Unknown,556,25437,282.000000000000000,14116,,0
58,2/9/2021 15:00:00,Unknown,588,26025,321.000000000000000,14437,,0
59,2/10/2021 15:00:00,Unknown,635,26660,384.000000000000000,14821,,0
60,2/11/2021 15:00:00,Unknown,636,27296,373.000000000000000,15194,,0
61,2/12/2021 15:00:00,Unknown,549,27845,493.000000000000000,15687,,0
62,2/13/2021 15:00:00,Unknown,319,28164,158.000000000000000,15845,,0
63,2/14/2021 15:00:00,Unknown,340,28504,95.000000000000000,15940,,0
64,2/15/2021 15:00:00,Unknown,317,28821,388.000000000000000,16328,,0
65,2/16/2021 15:00:00,Unknown,552,29373,598.000000000000000,16926,,0
66,2/17/2021 15:00:00,Unknown,635,30008,516.000000000000000,17442,,0
67,2/18/2021 15:00:00,Unknown,179,30187,226.000000000000000,17668,,0
68,2/19/2021 15:00:00,Unknown,382,30569,455.000000000000000,18123,,0
69,2/20/2021 15:00:00,Unknown,495,31064,452.000000000000000,18575,,0
70,2/21/2021 15:00:00,Unknown,266,31330,324.000000000000000,18899,,0
71,2/22/2021 15:00:00,Unknown,324,31654,432.000000000000000,19331,,0
72,2/23/2021 15:00:00,Unknown,471,32125,449.000000000000000,19780,,0
73,2/24/2021 15:00:00,Unknown,442,32567,497.000000000000000,20277,,0
74,2/25/2021 15:00:00,Unknown,496,33063,637.000000000000000,20914,,0
75,2/26/2021 15:00:00,Unknown,612,33675,668.000000000000000,21582,,0
76,2/27/2021 15:00:00,Unknown,456,34131,346.000000000000000,21928,,0
77,2/28/2021 15:00:00,Unknown,489,34620,186.000000000000000,22114,,0
