OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,95,127,,0,,0
6,12/19/2020 15:00:00,Unknown,35,162,,0,,0
7,12/20/2020 15:00:00,Unknown,29,191,,0,,0
8,12/21/2020 15:00:00,Unknown,73,264,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,404,668,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,193,861,,2,,0
11,12/24/2020 15:00:00,Unknown,67,928,,2,,0
12,12/25/2020 15:00:00,Unknown,173,1101,,2,,0
13,12/26/2020 15:00:00,Unknown,194,1295,,2,,0
14,12/27/2020 15:00:00,Unknown,141,1436,,2,,0
15,12/28/2020 15:00:00,Unknown,281,1717,,2,,0
16,12/29/2020 15:00:00,Unknown,481,2198,,2,,0
17,12/30/2020 15:00:00,Unknown,377,2575,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,216,2791,,3,,0
19,1/1/2021 15:00:00,Unknown,149,2940,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,176,3116,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,225,3341,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,581,3922,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,510,4432,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,643,5075,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,408,5483,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8304,13787,75.000000000000000,190,,0
27,1/9/2021 15:00:00,Unknown,226,14013,45.000000000000000,235,,0
28,1/10/2021 15:00:00,Unknown,180,14193,9.000000000000000,244,,0
29,1/11/2021 15:00:00,Unknown,331,14524,83.000000000000000,327,,0
30,1/12/2021 15:00:00,Unknown,693,15217,342.000000000000000,669,,0
31,1/13/2021 15:00:00,Unknown,415,15632,132.000000000000000,801,,0
32,1/14/2021 15:00:00,Unknown,396,16028,62.000000000000000,863,,0
33,1/15/2021 15:00:00,Unknown,553,16581,174.000000000000000,1037,,0
34,1/16/2021 15:00:00,Unknown,285,16866,151.000000000000000,1188,,0
35,1/17/2021 15:00:00,Unknown,110,16976,93.000000000000000,1281,,0
36,1/18/2021 15:00:00,Unknown,166,17142,193.000000000000000,1474,,0
37,1/19/2021 15:00:00,Unknown,340,17482,280.000000000000000,1754,,0
38,1/20/2021 15:00:00,Unknown,417,17899,181.000000000000000,1935,,0
39,1/21/2021 15:00:00,Unknown,510,18409,106.000000000000000,2041,,0
40,1/22/2021 15:00:00,Unknown,721,19130,168.000000000000000,2209,,0
41,1/23/2021 15:00:00,Unknown,458,19588,162.000000000000000,2371,,0
42,1/24/2021 15:00:00,Unknown,201,19789,144.000000000000000,2515,,0
43,1/25/2021 15:00:00,Unknown,588,20377,455.000000000000000,2970,,0
44,1/26/2021 15:00:00,Unknown,670,21047,369.000000000000000,3339,,0
