OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,7,10,,0,,0
4,12/17/2020 15:00:00,Unknown,13,23,,0,,0
5,12/18/2020 15:00:00,Unknown,55,78,,0,,0
6,12/19/2020 15:00:00,Unknown,22,100,,0,,0
7,12/20/2020 15:00:00,Unknown,18,118,,0,,0
8,12/21/2020 15:00:00,Unknown,52,170,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,236,406,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,103,509,,2,,0
11,12/24/2020 15:00:00,Unknown,38,547,,2,,0
12,12/25/2020 15:00:00,Unknown,98,645,,2,,0
13,12/26/2020 15:00:00,Unknown,94,739,,2,,0
14,12/27/2020 15:00:00,Unknown,55,794,,2,,0
15,12/28/2020 15:00:00,Unknown,156,950,,2,,0
16,12/29/2020 15:00:00,Unknown,237,1187,,2,,0
17,12/30/2020 15:00:00,Unknown,174,1361,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,107,1468,,3,,0
19,1/1/2021 15:00:00,Unknown,103,1571,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,88,1659,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,147,1806,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,280,2086,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,266,2352,7.000000000000000,20,,0
24,1/6/2021 15:00:00,Unknown,307,2659,17.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,236,2895,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8158,11053,51.000000000000000,122,,0
27,1/9/2021 15:00:00,Unknown,141,11194,30.000000000000000,152,,0
28,1/10/2021 15:00:00,Unknown,82,11276,5.000000000000000,157,,0
29,1/11/2021 15:00:00,Unknown,171,11447,52.000000000000000,209,,0
30,1/12/2021 15:00:00,Unknown,411,11858,196.000000000000000,405,,0
31,1/13/2021 15:00:00,Unknown,230,12088,69.000000000000000,474,,0
32,1/14/2021 15:00:00,Unknown,219,12307,40.000000000000000,514,,0
33,1/15/2021 15:00:00,Unknown,281,12588,86.000000000000000,600,,0
34,1/16/2021 15:00:00,Unknown,143,12731,71.000000000000000,671,,0
35,1/17/2021 15:00:00,Unknown,61,12792,42.000000000000000,713,,0
36,1/18/2021 15:00:00,Unknown,104,12896,83.000000000000000,796,,0
37,1/19/2021 15:00:00,Unknown,185,13081,144.000000000000000,940,,0
38,1/20/2021 15:00:00,Unknown,225,13306,74.000000000000000,1014,,0
39,1/21/2021 15:00:00,Unknown,311,13617,53.000000000000000,1067,,0
40,1/22/2021 15:00:00,Unknown,344,13961,82.000000000000000,1149,,0
41,1/23/2021 15:00:00,Unknown,246,14207,73.000000000000000,1222,,0
42,1/24/2021 15:00:00,Unknown,112,14319,111.000000000000000,1333,,0
43,1/25/2021 15:00:00,Unknown,253,14572,228.000000000000000,1561,,0
44,1/26/2021 15:00:00,Unknown,256,14828,164.000000000000000,1725,,0
45,1/27/2021 15:00:00,Unknown,256,15084,232.000000000000000,1957,,0
46,1/28/2021 15:00:00,Unknown,231,15315,136.000000000000000,2093,,0
47,1/29/2021 15:00:00,Unknown,297,15612,115.000000000000000,2208,,0
48,1/30/2021 15:00:00,Unknown,137,15749,30.000000000000000,2238,,0
49,1/31/2021 15:00:00,Unknown,170,15919,45.000000000000000,2283,,0
50,2/1/2021 15:00:00,Unknown,222,16141,120.000000000000000,2403,,0
51,2/2/2021 15:00:00,Unknown,291,16432,352.000000000000000,2755,,0
52,2/3/2021 15:00:00,Unknown,356,16788,245.000000000000000,3000,,0
53,2/4/2021 15:00:00,Unknown,397,17185,212.000000000000000,3212,,0
54,2/5/2021 15:00:00,Unknown,310,17495,184.000000000000000,3396,,0
55,2/6/2021 15:00:00,Unknown,206,17701,8118.000000000000000,11514,,0
56,2/7/2021 15:00:00,Unknown,190,17891,62.000000000000000,11576,,0
57,2/8/2021 15:00:00,Unknown,325,18216,150.000000000000000,11726,,0
58,2/9/2021 15:00:00,Unknown,364,18580,182.000000000000000,11908,,0
59,2/10/2021 15:00:00,Unknown,385,18965,221.000000000000000,12129,,0
60,2/11/2021 15:00:00,Unknown,363,19328,213.000000000000000,12342,,0
61,2/12/2021 15:00:00,Unknown,335,19663,280.000000000000000,12622,,0
62,2/13/2021 15:00:00,Unknown,189,19852,104.000000000000000,12726,,0
63,2/14/2021 15:00:00,Unknown,222,20074,75.000000000000000,12801,,0
64,2/15/2021 15:00:00,Unknown,216,20290,234.000000000000000,13035,,0
65,2/16/2021 15:00:00,Unknown,344,20634,279.000000000000000,13314,,0
66,2/17/2021 15:00:00,Unknown,362,20996,249.000000000000000,13563,,0
67,2/18/2021 15:00:00,Unknown,121,21117,138.000000000000000,13701,,0
68,2/19/2021 15:00:00,Unknown,251,21368,220.000000000000000,13921,,0
69,2/20/2021 15:00:00,Unknown,338,21706,179.000000000000000,14100,,0
70,2/21/2021 15:00:00,Unknown,167,21873,126.000000000000000,14226,,0
71,2/22/2021 15:00:00,Unknown,207,22080,176.000000000000000,14402,,0
72,2/23/2021 15:00:00,Unknown,301,22381,179.000000000000000,14581,,0
73,2/24/2021 15:00:00,Unknown,300,22681,217.000000000000000,14798,,0
74,2/25/2021 15:00:00,Unknown,315,22996,368.000000000000000,15166,,0
75,2/26/2021 15:00:00,Unknown,388,23384,441.000000000000000,15607,,0
76,2/27/2021 15:00:00,Unknown,276,23660,118.000000000000000,15725,,0
77,2/28/2021 15:00:00,Unknown,288,23948,102.000000000000000,15827,,0
