OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
5,12/18/2020 15:00:00,Unknown,49,74,,1,,0
6,12/19/2020 15:00:00,Unknown,19,93,,1,,0
7,12/20/2020 15:00:00,Unknown,17,110,,1,,0
8,12/21/2020 15:00:00,Unknown,52,162,,1,,0
9,12/22/2020 15:00:00,Unknown,212,374,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,103,477,,2,,0
11,12/24/2020 15:00:00,Unknown,35,512,,2,,0
12,12/25/2020 15:00:00,Unknown,89,601,,2,,0
13,12/26/2020 15:00:00,Unknown,88,689,,2,,0
14,12/27/2020 15:00:00,Unknown,53,742,,2,,0
15,12/28/2020 15:00:00,Unknown,143,885,,2,,0
16,12/29/2020 15:00:00,Unknown,218,1103,,2,,0
17,12/30/2020 15:00:00,Unknown,161,1264,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,96,1360,,3,,0
19,1/1/2021 15:00:00,Unknown,101,1461,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,87,1548,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,145,1693,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,251,1944,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,241,2185,6.000000000000000,19,,0
24,1/6/2021 15:00:00,Unknown,288,2473,15.000000000000000,34,,0
25,1/7/2021 15:00:00,Unknown,213,2686,34.000000000000000,68,,0
26,1/8/2021 15:00:00,Unknown,8139,10825,45.000000000000000,113,,0
27,1/9/2021 15:00:00,Unknown,132,10957,27.000000000000000,140,,0
28,1/10/2021 15:00:00,Unknown,77,11034,5.000000000000000,145,,0
29,1/11/2021 15:00:00,Unknown,149,11183,50.000000000000000,195,,0
30,1/12/2021 15:00:00,Unknown,368,11551,177.000000000000000,372,,0
31,1/13/2021 15:00:00,Unknown,215,11766,65.000000000000000,437,,0
32,1/14/2021 15:00:00,Unknown,208,11974,38.000000000000000,475,,0
33,1/15/2021 15:00:00,Unknown,252,12226,78.000000000000000,553,,0
34,1/16/2021 15:00:00,Unknown,132,12358,68.000000000000000,621,,0
35,1/17/2021 15:00:00,Unknown,61,12419,41.000000000000000,662,,0
