OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,18,30,,0,,0
5,12/18/2020 15:00:00,Unknown,70,100,,0,,0
6,12/19/2020 15:00:00,Unknown,31,131,,0,,0
7,12/20/2020 15:00:00,Unknown,22,153,,0,,0
8,12/21/2020 15:00:00,Unknown,61,214,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,347,561,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,163,724,1.000000000000000,3,,0
11,12/24/2020 15:00:00,Unknown,52,776,,3,,0
12,12/25/2020 15:00:00,Unknown,155,931,,3,,0
13,12/26/2020 15:00:00,Unknown,177,1108,,3,,0
14,12/27/2020 15:00:00,Unknown,123,1231,,3,,0
15,12/28/2020 15:00:00,Unknown,249,1480,,3,,0
16,12/29/2020 15:00:00,Unknown,439,1919,,3,,0
17,12/30/2020 15:00:00,Unknown,343,2262,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,200,2462,,4,,0
19,1/1/2021 15:00:00,Unknown,135,2597,3.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,142,2739,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,213,2952,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,540,3492,5.000000000000000,18,,0
23,1/5/2021 15:00:00,Unknown,485,3977,13.000000000000000,31,,0
24,1/6/2021 15:00:00,Unknown,602,4579,19.000000000000000,50,,0
25,1/7/2021 15:00:00,Unknown,391,4970,44.000000000000000,94,,0
26,1/8/2021 15:00:00,Unknown,8283,13253,61.000000000000000,155,,0
27,1/9/2021 15:00:00,Unknown,207,13460,36.000000000000000,191,,0
28,1/10/2021 15:00:00,Unknown,173,13633,8.000000000000000,199,,0
29,1/11/2021 15:00:00,Unknown,311,13944,73.000000000000000,272,,0
30,1/12/2021 15:00:00,Unknown,629,14573,289.000000000000000,561,,0
31,1/13/2021 15:00:00,Unknown,372,14945,110.000000000000000,671,,0
32,1/14/2021 15:00:00,Unknown,376,15321,57.000000000000000,728,,0
33,1/15/2021 15:00:00,Unknown,490,15811,152.000000000000000,880,,0
34,1/16/2021 15:00:00,Unknown,259,16070,138.000000000000000,1018,,0
35,1/17/2021 15:00:00,Unknown,98,16168,75.000000000000000,1093,,0
36,1/18/2021 15:00:00,Unknown,160,16328,167.000000000000000,1260,,0
37,1/19/2021 15:00:00,Unknown,308,16636,249.000000000000000,1509,,0
38,1/20/2021 15:00:00,Unknown,376,17012,159.000000000000000,1668,,0
39,1/21/2021 15:00:00,Unknown,467,17479,97.000000000000000,1765,,0
40,1/22/2021 15:00:00,Unknown,584,18063,142.000000000000000,1907,,0
41,1/23/2021 15:00:00,Unknown,398,18461,137.000000000000000,2044,,0
42,1/24/2021 15:00:00,Unknown,177,18638,135.000000000000000,2179,,0
43,1/25/2021 15:00:00,Unknown,521,19159,423.000000000000000,2602,,0
44,1/26/2021 15:00:00,Unknown,541,19700,341.000000000000000,2943,,0
