OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,94,126,,0,,0
6,12/19/2020 15:00:00,Unknown,35,161,,0,,0
7,12/20/2020 15:00:00,Unknown,29,190,,0,,0
8,12/21/2020 15:00:00,Unknown,72,262,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,398,660,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,192,852,,2,,0
11,12/24/2020 15:00:00,Unknown,68,920,,2,,0
12,12/25/2020 15:00:00,Unknown,172,1092,,2,,0
13,12/26/2020 15:00:00,Unknown,192,1284,,2,,0
14,12/27/2020 15:00:00,Unknown,139,1423,,2,,0
15,12/28/2020 15:00:00,Unknown,282,1705,,2,,0
16,12/29/2020 15:00:00,Unknown,480,2185,,2,,0
17,12/30/2020 15:00:00,Unknown,374,2559,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,217,2776,,3,,0
19,1/1/2021 15:00:00,Unknown,152,2928,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,176,3104,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,225,3329,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,579,3908,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,505,4413,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,636,5049,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,408,5457,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8302,13759,75.000000000000000,190,,0
27,1/9/2021 15:00:00,Unknown,226,13985,45.000000000000000,235,,0
28,1/10/2021 15:00:00,Unknown,179,14164,9.000000000000000,244,,0
29,1/11/2021 15:00:00,Unknown,330,14494,81.000000000000000,325,,0
30,1/12/2021 15:00:00,Unknown,691,15185,338.000000000000000,663,,0
31,1/13/2021 15:00:00,Unknown,408,15593,132.000000000000000,795,,0
32,1/14/2021 15:00:00,Unknown,390,15983,62.000000000000000,857,,0
33,1/15/2021 15:00:00,Unknown,551,16534,174.000000000000000,1031,,0
34,1/16/2021 15:00:00,Unknown,281,16815,150.000000000000000,1181,,0
35,1/17/2021 15:00:00,Unknown,109,16924,92.000000000000000,1273,,0
36,1/18/2021 15:00:00,Unknown,168,17092,192.000000000000000,1465,,0
37,1/19/2021 15:00:00,Unknown,336,17428,279.000000000000000,1744,,0
38,1/20/2021 15:00:00,Unknown,411,17839,175.000000000000000,1919,,0
39,1/21/2021 15:00:00,Unknown,506,18345,110.000000000000000,2029,,0
40,1/22/2021 15:00:00,Unknown,710,19055,168.000000000000000,2197,,0
41,1/23/2021 15:00:00,Unknown,455,19510,160.000000000000000,2357,,0
42,1/24/2021 15:00:00,Unknown,199,19709,144.000000000000000,2501,,0
43,1/25/2021 15:00:00,Unknown,582,20291,454.000000000000000,2955,,0
44,1/26/2021 15:00:00,Unknown,659,20950,368.000000000000000,3323,,0
