OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,85,117,,0,,0
6,12/19/2020 15:00:00,Unknown,35,152,,0,,0
7,12/20/2020 15:00:00,Unknown,29,181,,0,,0
8,12/21/2020 15:00:00,Unknown,69,250,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,378,628,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,190,818,,2,,0
11,12/24/2020 15:00:00,Unknown,63,881,,2,,0
12,12/25/2020 15:00:00,Unknown,167,1048,,2,,0
13,12/26/2020 15:00:00,Unknown,187,1235,,2,,0
14,12/27/2020 15:00:00,Unknown,134,1369,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,274,1643,,3,,0
16,12/29/2020 15:00:00,Unknown,468,2111,,3,,0
17,12/30/2020 15:00:00,Unknown,361,2472,2.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,211,2683,,5,,0
19,1/1/2021 15:00:00,Unknown,154,2837,3.000000000000000,8,,0
20,1/2/2021 15:00:00,Unknown,161,2998,2.000000000000000,10,,0
21,1/3/2021 15:00:00,Unknown,221,3219,4.000000000000000,14,,0
22,1/4/2021 15:00:00,Unknown,571,3790,6.000000000000000,20,,0
23,1/5/2021 15:00:00,Unknown,496,4286,16.000000000000000,36,,0
24,1/6/2021 15:00:00,Unknown,628,4914,23.000000000000000,59,,0
25,1/7/2021 15:00:00,Unknown,408,5322,53.000000000000000,112,,0
26,1/8/2021 15:00:00,Unknown,8298,13620,72.000000000000000,184,,0
27,1/9/2021 15:00:00,Unknown,219,13839,45.000000000000000,229,,0
28,1/10/2021 15:00:00,Unknown,181,14020,8.000000000000000,237,,0
29,1/11/2021 15:00:00,Unknown,321,14341,80.000000000000000,317,,0
30,1/12/2021 15:00:00,Unknown,669,15010,318.000000000000000,635,,0
31,1/13/2021 15:00:00,Unknown,403,15413,129.000000000000000,764,,0
32,1/14/2021 15:00:00,Unknown,388,15801,61.000000000000000,825,,0
33,1/15/2021 15:00:00,Unknown,527,16328,167.000000000000000,992,,0
34,1/16/2021 15:00:00,Unknown,268,16596,146.000000000000000,1138,,0
35,1/17/2021 15:00:00,Unknown,106,16702,88.000000000000000,1226,,0
36,1/18/2021 15:00:00,Unknown,168,16870,186.000000000000000,1412,,0
37,1/19/2021 15:00:00,Unknown,326,17196,272.000000000000000,1684,,0
38,1/20/2021 15:00:00,Unknown,397,17593,170.000000000000000,1854,,0
39,1/21/2021 15:00:00,Unknown,488,18081,107.000000000000000,1961,,0
40,1/22/2021 15:00:00,Unknown,656,18737,166.000000000000000,2127,,0
41,1/23/2021 15:00:00,Unknown,444,19181,153.000000000000000,2280,,0
42,1/24/2021 15:00:00,Unknown,193,19374,141.000000000000000,2421,,0
43,1/25/2021 15:00:00,Unknown,554,19928,450.000000000000000,2871,,0
44,1/26/2021 15:00:00,Unknown,612,20540,352.000000000000000,3223,,0
