OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,7,10,,0,,0
4,12/17/2020 15:00:00,Unknown,13,23,,0,,0
5,12/18/2020 15:00:00,Unknown,53,76,,0,,0
6,12/19/2020 15:00:00,Unknown,21,97,,0,,0
7,12/20/2020 15:00:00,Unknown,18,115,,0,,0
8,12/21/2020 15:00:00,Unknown,52,167,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,235,402,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,103,505,,2,,0
11,12/24/2020 15:00:00,Unknown,37,542,,2,,0
12,12/25/2020 15:00:00,Unknown,98,640,,2,,0
13,12/26/2020 15:00:00,Unknown,93,733,,2,,0
14,12/27/2020 15:00:00,Unknown,55,788,,2,,0
15,12/28/2020 15:00:00,Unknown,154,942,,2,,0
16,12/29/2020 15:00:00,Unknown,235,1177,,2,,0
17,12/30/2020 15:00:00,Unknown,173,1350,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,105,1455,,3,,0
19,1/1/2021 15:00:00,Unknown,104,1559,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,88,1647,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,148,1795,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,276,2071,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,264,2335,7.000000000000000,20,,0
24,1/6/2021 15:00:00,Unknown,303,2638,17.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,234,2872,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8156,11028,49.000000000000000,120,,0
27,1/9/2021 15:00:00,Unknown,140,11168,30.000000000000000,150,,0
28,1/10/2021 15:00:00,Unknown,82,11250,5.000000000000000,155,,0
29,1/11/2021 15:00:00,Unknown,168,11418,50.000000000000000,205,,0
30,1/12/2021 15:00:00,Unknown,405,11823,196.000000000000000,401,,0
31,1/13/2021 15:00:00,Unknown,227,12050,69.000000000000000,470,,0
32,1/14/2021 15:00:00,Unknown,219,12269,39.000000000000000,509,,0
33,1/15/2021 15:00:00,Unknown,277,12546,86.000000000000000,595,,0
34,1/16/2021 15:00:00,Unknown,140,12686,71.000000000000000,666,,0
35,1/17/2021 15:00:00,Unknown,61,12747,42.000000000000000,708,,0
36,1/18/2021 15:00:00,Unknown,105,12852,83.000000000000000,791,,0
37,1/19/2021 15:00:00,Unknown,183,13035,144.000000000000000,935,,0
38,1/20/2021 15:00:00,Unknown,224,13259,74.000000000000000,1009,,0
39,1/21/2021 15:00:00,Unknown,308,13567,53.000000000000000,1062,,0
40,1/22/2021 15:00:00,Unknown,339,13906,83.000000000000000,1145,,0
41,1/23/2021 15:00:00,Unknown,244,14150,73.000000000000000,1218,,0
42,1/24/2021 15:00:00,Unknown,112,14262,110.000000000000000,1328,,0
43,1/25/2021 15:00:00,Unknown,247,14509,225.000000000000000,1553,,0
44,1/26/2021 15:00:00,Unknown,249,14758,160.000000000000000,1713,,0
45,1/27/2021 15:00:00,Unknown,257,15015,227.000000000000000,1940,,0
46,1/28/2021 15:00:00,Unknown,229,15244,136.000000000000000,2076,,0
47,1/29/2021 15:00:00,Unknown,296,15540,115.000000000000000,2191,,0
48,1/30/2021 15:00:00,Unknown,136,15676,31.000000000000000,2222,,0
49,1/31/2021 15:00:00,Unknown,172,15848,45.000000000000000,2267,,0
50,2/1/2021 15:00:00,Unknown,222,16070,120.000000000000000,2387,,0
51,2/2/2021 15:00:00,Unknown,289,16359,347.000000000000000,2734,,0
52,2/3/2021 15:00:00,Unknown,350,16709,243.000000000000000,2977,,0
53,2/4/2021 15:00:00,Unknown,389,17098,210.000000000000000,3187,,0
54,2/5/2021 15:00:00,Unknown,310,17408,183.000000000000000,3370,,0
55,2/6/2021 15:00:00,Unknown,207,17615,8117.000000000000000,11487,,0
56,2/7/2021 15:00:00,Unknown,189,17804,62.000000000000000,11549,,0
57,2/8/2021 15:00:00,Unknown,324,18128,146.000000000000000,11695,,0
58,2/9/2021 15:00:00,Unknown,357,18485,180.000000000000000,11875,,0
59,2/10/2021 15:00:00,Unknown,378,18863,216.000000000000000,12091,,0
60,2/11/2021 15:00:00,Unknown,363,19226,212.000000000000000,12303,,0
61,2/12/2021 15:00:00,Unknown,330,19556,276.000000000000000,12579,,0
62,2/13/2021 15:00:00,Unknown,186,19742,103.000000000000000,12682,,0
63,2/14/2021 15:00:00,Unknown,220,19962,74.000000000000000,12756,,0
64,2/15/2021 15:00:00,Unknown,216,20178,231.000000000000000,12987,,0
65,2/16/2021 15:00:00,Unknown,339,20517,275.000000000000000,13262,,0
66,2/17/2021 15:00:00,Unknown,357,20874,243.000000000000000,13505,,0
67,2/18/2021 15:00:00,Unknown,119,20993,137.000000000000000,13642,,0
68,2/19/2021 15:00:00,Unknown,243,21236,219.000000000000000,13861,,0
69,2/20/2021 15:00:00,Unknown,335,21571,176.000000000000000,14037,,0
70,2/21/2021 15:00:00,Unknown,166,21737,126.000000000000000,14163,,0
71,2/22/2021 15:00:00,Unknown,205,21942,173.000000000000000,14336,,0
72,2/23/2021 15:00:00,Unknown,291,22233,178.000000000000000,14514,,0
73,2/24/2021 15:00:00,Unknown,298,22531,214.000000000000000,14728,,0
74,2/25/2021 15:00:00,Unknown,312,22843,363.000000000000000,15091,,0
75,2/26/2021 15:00:00,Unknown,382,23225,438.000000000000000,15529,,0
76,2/27/2021 15:00:00,Unknown,275,23500,119.000000000000000,15648,,0
77,2/28/2021 15:00:00,Unknown,288,23788,101.000000000000000,15749,,0
