OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,2,4,,0,,0
3,12/16/2020 15:00:00,Unknown,7,11,,0,,0
4,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
5,12/18/2020 15:00:00,Unknown,49,74,,1,,0
6,12/19/2020 15:00:00,Unknown,18,92,,1,,0
7,12/20/2020 15:00:00,Unknown,16,108,,1,,0
8,12/21/2020 15:00:00,Unknown,52,160,,1,,0
9,12/22/2020 15:00:00,Unknown,211,371,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,103,474,,2,,0
11,12/24/2020 15:00:00,Unknown,34,508,,2,,0
12,12/25/2020 15:00:00,Unknown,87,595,,2,,0
13,12/26/2020 15:00:00,Unknown,87,682,,2,,0
14,12/27/2020 15:00:00,Unknown,53,735,,2,,0
15,12/28/2020 15:00:00,Unknown,142,877,,2,,0
16,12/29/2020 15:00:00,Unknown,218,1095,,2,,0
17,12/30/2020 15:00:00,Unknown,161,1256,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,95,1351,,3,,0
19,1/1/2021 15:00:00,Unknown,101,1452,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,87,1539,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,143,1682,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,250,1932,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,241,2173,5.000000000000000,18,,0
24,1/6/2021 15:00:00,Unknown,286,2459,15.000000000000000,33,,0
25,1/7/2021 15:00:00,Unknown,213,2672,34.000000000000000,67,,0
26,1/8/2021 15:00:00,Unknown,8138,10810,44.000000000000000,111,,0
27,1/9/2021 15:00:00,Unknown,132,10942,26.000000000000000,137,,0
28,1/10/2021 15:00:00,Unknown,77,11019,5.000000000000000,142,,0
29,1/11/2021 15:00:00,Unknown,147,11166,50.000000000000000,192,,0
30,1/12/2021 15:00:00,Unknown,367,11533,177.000000000000000,369,,0
31,1/13/2021 15:00:00,Unknown,216,11749,65.000000000000000,434,,0
32,1/14/2021 15:00:00,Unknown,205,11954,37.000000000000000,471,,0
33,1/15/2021 15:00:00,Unknown,250,12204,77.000000000000000,548,,0
34,1/16/2021 15:00:00,Unknown,132,12336,67.000000000000000,615,,0
35,1/17/2021 15:00:00,Unknown,61,12397,41.000000000000000,656,,0
