OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,7,10,,0,,0
4,12/17/2020 15:00:00,Unknown,13,23,,0,,0
5,12/18/2020 15:00:00,Unknown,54,77,,0,,0
6,12/19/2020 15:00:00,Unknown,21,98,,0,,0
7,12/20/2020 15:00:00,Unknown,18,116,,0,,0
8,12/21/2020 15:00:00,Unknown,52,168,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,236,404,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,103,507,,2,,0
11,12/24/2020 15:00:00,Unknown,37,544,,2,,0
12,12/25/2020 15:00:00,Unknown,98,642,,2,,0
13,12/26/2020 15:00:00,Unknown,93,735,,2,,0
14,12/27/2020 15:00:00,Unknown,55,790,,2,,0
15,12/28/2020 15:00:00,Unknown,154,944,,2,,0
16,12/29/2020 15:00:00,Unknown,237,1181,,2,,0
17,12/30/2020 15:00:00,Unknown,174,1355,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,104,1459,,3,,0
19,1/1/2021 15:00:00,Unknown,102,1561,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,88,1649,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,148,1797,3.000000000000000,9,,0
22,1/4/2021 15:00:00,Unknown,278,2075,4.000000000000000,13,,0
23,1/5/2021 15:00:00,Unknown,264,2339,7.000000000000000,20,,0
24,1/6/2021 15:00:00,Unknown,304,2643,17.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,235,2878,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8157,11035,50.000000000000000,121,,0
27,1/9/2021 15:00:00,Unknown,141,11176,30.000000000000000,151,,0
28,1/10/2021 15:00:00,Unknown,82,11258,5.000000000000000,156,,0
29,1/11/2021 15:00:00,Unknown,169,11427,51.000000000000000,207,,0
30,1/12/2021 15:00:00,Unknown,406,11833,196.000000000000000,403,,0
31,1/13/2021 15:00:00,Unknown,230,12063,69.000000000000000,472,,0
32,1/14/2021 15:00:00,Unknown,219,12282,39.000000000000000,511,,0
33,1/15/2021 15:00:00,Unknown,280,12562,86.000000000000000,597,,0
34,1/16/2021 15:00:00,Unknown,142,12704,71.000000000000000,668,,0
35,1/17/2021 15:00:00,Unknown,61,12765,42.000000000000000,710,,0
36,1/18/2021 15:00:00,Unknown,105,12870,83.000000000000000,793,,0
37,1/19/2021 15:00:00,Unknown,183,13053,144.000000000000000,937,,0
38,1/20/2021 15:00:00,Unknown,225,13278,74.000000000000000,1011,,0
39,1/21/2021 15:00:00,Unknown,308,13586,53.000000000000000,1064,,0
40,1/22/2021 15:00:00,Unknown,342,13928,82.000000000000000,1146,,0
41,1/23/2021 15:00:00,Unknown,245,14173,73.000000000000000,1219,,0
42,1/24/2021 15:00:00,Unknown,112,14285,111.000000000000000,1330,,0
43,1/25/2021 15:00:00,Unknown,251,14536,226.000000000000000,1556,,0
44,1/26/2021 15:00:00,Unknown,252,14788,162.000000000000000,1718,,0
45,1/27/2021 15:00:00,Unknown,256,15044,230.000000000000000,1948,,0
46,1/28/2021 15:00:00,Unknown,230,15274,136.000000000000000,2084,,0
47,1/29/2021 15:00:00,Unknown,297,15571,115.000000000000000,2199,,0
48,1/30/2021 15:00:00,Unknown,138,15709,30.000000000000000,2229,,0
49,1/31/2021 15:00:00,Unknown,171,15880,45.000000000000000,2274,,0
50,2/1/2021 15:00:00,Unknown,222,16102,121.000000000000000,2395,,0
51,2/2/2021 15:00:00,Unknown,288,16390,349.000000000000000,2744,,0
52,2/3/2021 15:00:00,Unknown,354,16744,243.000000000000000,2987,,0
53,2/4/2021 15:00:00,Unknown,395,17139,210.000000000000000,3197,,0
54,2/5/2021 15:00:00,Unknown,310,17449,183.000000000000000,3380,,0
55,2/6/2021 15:00:00,Unknown,209,17658,8118.000000000000000,11498,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
