OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,95,127,,0,,0
6,12/19/2020 15:00:00,Unknown,35,162,,0,,0
7,12/20/2020 15:00:00,Unknown,29,191,,0,,0
8,12/21/2020 15:00:00,Unknown,73,264,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,403,667,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,193,860,,2,,0
11,12/24/2020 15:00:00,Unknown,67,927,,2,,0
12,12/25/2020 15:00:00,Unknown,173,1100,,2,,0
13,12/26/2020 15:00:00,Unknown,194,1294,,2,,0
14,12/27/2020 15:00:00,Unknown,141,1435,,2,,0
15,12/28/2020 15:00:00,Unknown,281,1716,,2,,0
16,12/29/2020 15:00:00,Unknown,481,2197,,2,,0
17,12/30/2020 15:00:00,Unknown,377,2574,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,216,2790,,3,,0
19,1/1/2021 15:00:00,Unknown,149,2939,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,176,3115,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,225,3340,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,581,3921,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,510,4431,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,642,5073,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,408,5481,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8304,13785,75.000000000000000,190,,0
27,1/9/2021 15:00:00,Unknown,226,14011,45.000000000000000,235,,0
28,1/10/2021 15:00:00,Unknown,180,14191,9.000000000000000,244,,0
29,1/11/2021 15:00:00,Unknown,332,14523,82.000000000000000,326,,0
30,1/12/2021 15:00:00,Unknown,693,15216,342.000000000000000,668,,0
31,1/13/2021 15:00:00,Unknown,414,15630,132.000000000000000,800,,0
32,1/14/2021 15:00:00,Unknown,395,16025,62.000000000000000,862,,0
33,1/15/2021 15:00:00,Unknown,552,16577,174.000000000000000,1036,,0
34,1/16/2021 15:00:00,Unknown,285,16862,151.000000000000000,1187,,0
35,1/17/2021 15:00:00,Unknown,110,16972,93.000000000000000,1280,,0
36,1/18/2021 15:00:00,Unknown,166,17138,193.000000000000000,1473,,0
37,1/19/2021 15:00:00,Unknown,340,17478,280.000000000000000,1753,,0
38,1/20/2021 15:00:00,Unknown,416,17894,181.000000000000000,1934,,0
39,1/21/2021 15:00:00,Unknown,509,18403,106.000000000000000,2040,,0
40,1/22/2021 15:00:00,Unknown,721,19124,168.000000000000000,2208,,0
41,1/23/2021 15:00:00,Unknown,459,19583,162.000000000000000,2370,,0
42,1/24/2021 15:00:00,Unknown,201,19784,144.000000000000000,2514,,0
43,1/25/2021 15:00:00,Unknown,588,20372,455.000000000000000,2969,,0
44,1/26/2021 15:00:00,Unknown,669,21041,369.000000000000000,3338,,0
