OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,7,10,,0,,0
4,12/17/2020 15:00:00,Unknown,13,23,,0,,0
5,12/18/2020 15:00:00,Unknown,54,77,,0,,0
6,12/19/2020 15:00:00,Unknown,22,99,,0,,0
7,12/20/2020 15:00:00,Unknown,18,117,,0,,0
8,12/21/2020 15:00:00,Unknown,52,169,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,236,405,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,103,508,,2,,0
11,12/24/2020 15:00:00,Unknown,37,545,,2,,0
12,12/25/2020 15:00:00,Unknown,98,643,,2,,0
13,12/26/2020 15:00:00,Unknown,94,737,,2,,0
14,12/27/2020 15:00:00,Unknown,55,792,,2,,0
15,12/28/2020 15:00:00,Unknown,155,947,1.000000000000000,3,,0
16,12/29/2020 15:00:00,Unknown,238,1185,,3,,0
17,12/30/2020 15:00:00,Unknown,174,1359,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,108,1467,,4,,0
19,1/1/2021 15:00:00,Unknown,97,1564,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,88,1652,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,147,1799,3.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,281,2080,4.000000000000000,14,,0
23,1/5/2021 15:00:00,Unknown,265,2345,7.000000000000000,21,,0
24,1/6/2021 15:00:00,Unknown,307,2652,16.000000000000000,37,,0
25,1/7/2021 15:00:00,Unknown,237,2889,34.000000000000000,71,,0
26,1/8/2021 15:00:00,Unknown,8159,11048,50.000000000000000,121,,0
27,1/9/2021 15:00:00,Unknown,141,11189,30.000000000000000,151,,0
28,1/10/2021 15:00:00,Unknown,79,11268,5.000000000000000,156,,0
29,1/11/2021 15:00:00,Unknown,169,11437,52.000000000000000,208,,0
30,1/12/2021 15:00:00,Unknown,410,11847,196.000000000000000,404,,0
31,1/13/2021 15:00:00,Unknown,229,12076,69.000000000000000,473,,0
32,1/14/2021 15:00:00,Unknown,218,12294,39.000000000000000,512,,0
33,1/15/2021 15:00:00,Unknown,282,12576,86.000000000000000,598,,0
34,1/16/2021 15:00:00,Unknown,143,12719,71.000000000000000,669,,0
35,1/17/2021 15:00:00,Unknown,61,12780,42.000000000000000,711,,0
36,1/18/2021 15:00:00,Unknown,105,12885,83.000000000000000,794,,0
37,1/19/2021 15:00:00,Unknown,183,13068,144.000000000000000,938,,0
38,1/20/2021 15:00:00,Unknown,224,13292,74.000000000000000,1012,,0
39,1/21/2021 15:00:00,Unknown,313,13605,53.000000000000000,1065,,0
40,1/22/2021 15:00:00,Unknown,346,13951,82.000000000000000,1147,,0
41,1/23/2021 15:00:00,Unknown,245,14196,73.000000000000000,1220,,0
42,1/24/2021 15:00:00,Unknown,113,14309,111.000000000000000,1331,,0
43,1/25/2021 15:00:00,Unknown,253,14562,228.000000000000000,1559,,0
44,1/26/2021 15:00:00,Unknown,256,14818,161.000000000000000,1720,,0
45,1/27/2021 15:00:00,Unknown,253,15071,234.000000000000000,1954,,0
46,1/28/2021 15:00:00,Unknown,231,15302,137.000000000000000,2091,,0
47,1/29/2021 15:00:00,Unknown,295,15597,116.000000000000000,2207,,0
48,1/30/2021 15:00:00,Unknown,138,15735,30.000000000000000,2237,,0
49,1/31/2021 15:00:00,Unknown,170,15905,45.000000000000000,2282,,0
50,2/1/2021 15:00:00,Unknown,220,16125,117.000000000000000,2399,,0
51,2/2/2021 15:00:00,Unknown,289,16414,351.000000000000000,2750,,0
52,2/3/2021 15:00:00,Unknown,356,16770,245.000000000000000,2995,,0
53,2/4/2021 15:00:00,Unknown,393,17163,211.000000000000000,3206,,0
54,2/5/2021 15:00:00,Unknown,310,17473,185.000000000000000,3391,,0
55,2/6/2021 15:00:00,Unknown,204,17677,8118.000000000000000,11509,,0
56,2/7/2021 15:00:00,Unknown,192,17869,60.000000000000000,11569,,0
57,2/8/2021 15:00:00,Unknown,327,18196,149.000000000000000,11718,,0
58,2/9/2021 15:00:00,Unknown,363,18559,182.000000000000000,11900,,0
59,2/10/2021 15:00:00,Unknown,384,18943,218.000000000000000,12118,,0
60,2/11/2021 15:00:00,Unknown,364,19307,212.000000000000000,12330,,0
61,2/12/2021 15:00:00,Unknown,331,19638,282.000000000000000,12612,,0
62,2/13/2021 15:00:00,Unknown,188,19826,103.000000000000000,12715,,0
63,2/14/2021 15:00:00,Unknown,223,20049,74.000000000000000,12789,,0
64,2/15/2021 15:00:00,Unknown,217,20266,233.000000000000000,13022,,0
65,2/16/2021 15:00:00,Unknown,343,20609,280.000000000000000,13302,,0
66,2/17/2021 15:00:00,Unknown,361,20970,250.000000000000000,13552,,0
67,2/18/2021 15:00:00,Unknown,122,21092,138.000000000000000,13690,,0
68,2/19/2021 15:00:00,Unknown,247,21339,221.000000000000000,13911,,0
69,2/20/2021 15:00:00,Unknown,338,21677,178.000000000000000,14089,,0
70,2/21/2021 15:00:00,Unknown,166,21843,127.000000000000000,14216,,0
71,2/22/2021 15:00:00,Unknown,207,22050,173.000000000000000,14389,,0
72,2/23/2021 15:00:00,Unknown,302,22352,178.000000000000000,14567,,0
73,2/24/2021 15:00:00,Unknown,300,22652,216.000000000000000,14783,,0
74,2/25/2021 15:00:00,Unknown,314,22966,366.000000000000000,15149,,0
75,2/26/2021 15:00:00,Unknown,386,23352,439.000000000000000,15588,,0
76,2/27/2021 15:00:00,Unknown,277,23629,118.000000000000000,15706,,0
77,2/28/2021 15:00:00,Unknown,292,23921,102.000000000000000,15808,,0
