OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,9,12,,0,,0
4,12/17/2020 15:00:00,Unknown,16,28,,0,,0
5,12/18/2020 15:00:00,Unknown,60,88,,0,,0
6,12/19/2020 15:00:00,Unknown,28,116,,0,,0
7,12/20/2020 15:00:00,Unknown,21,137,,0,,0
8,12/21/2020 15:00:00,Unknown,56,193,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,299,492,2.000000000000000,3,,0
10,12/23/2020 15:00:00,Unknown,138,630,,3,,0
11,12/24/2020 15:00:00,Unknown,47,677,,3,,0
12,12/25/2020 15:00:00,Unknown,130,807,,3,,0
13,12/26/2020 15:00:00,Unknown,129,936,,3,,0
14,12/27/2020 15:00:00,Unknown,83,1019,,3,,0
15,12/28/2020 15:00:00,Unknown,225,1244,1.000000000000000,4,,0
16,12/29/2020 15:00:00,Unknown,388,1632,,4,,0
17,12/30/2020 15:00:00,Unknown,298,1930,1.000000000000000,5,,0
18,12/31/2020 15:00:00,Unknown,184,2114,,5,,0
19,1/1/2021 15:00:00,Unknown,125,2239,2.000000000000000,7,,0
20,1/2/2021 15:00:00,Unknown,123,2362,2.000000000000000,9,,0
21,1/3/2021 15:00:00,Unknown,196,2558,4.000000000000000,13,,0
22,1/4/2021 15:00:00,Unknown,474,3032,5.000000000000000,18,,0
23,1/5/2021 15:00:00,Unknown,416,3448,10.000000000000000,28,,0
24,1/6/2021 15:00:00,Unknown,529,3977,17.000000000000000,45,,0
25,1/7/2021 15:00:00,Unknown,362,4339,37.000000000000000,82,,0
26,1/8/2021 15:00:00,Unknown,8259,12598,55.000000000000000,137,,0
27,1/9/2021 15:00:00,Unknown,192,12790,34.000000000000000,171,,0
28,1/10/2021 15:00:00,Unknown,160,12950,6.000000000000000,177,,0
29,1/11/2021 15:00:00,Unknown,276,13226,66.000000000000000,243,,0
30,1/12/2021 15:00:00,Unknown,585,13811,258.000000000000000,501,,0
31,1/13/2021 15:00:00,Unknown,342,14153,82.000000000000000,583,,0
32,1/14/2021 15:00:00,Unknown,345,14498,49.000000000000000,632,,0
33,1/15/2021 15:00:00,Unknown,457,14955,120.000000000000000,752,,0
34,1/16/2021 15:00:00,Unknown,244,15199,98.000000000000000,850,,0
35,1/17/2021 15:00:00,Unknown,82,15281,58.000000000000000,908,,0
36,1/18/2021 15:00:00,Unknown,150,15431,138.000000000000000,1046,,0
37,1/19/2021 15:00:00,Unknown,282,15713,202.000000000000000,1248,,0
38,1/20/2021 15:00:00,Unknown,347,16060,141.000000000000000,1389,,0
39,1/21/2021 15:00:00,Unknown,444,16504,70.000000000000000,1459,,0
40,1/22/2021 15:00:00,Unknown,521,17025,123.000000000000000,1582,,0
41,1/23/2021 15:00:00,Unknown,358,17383,119.000000000000000,1701,,0
42,1/24/2021 15:00:00,Unknown,159,17542,129.000000000000000,1830,,0
43,1/25/2021 15:00:00,Unknown,431,17973,371.000000000000000,2201,,0
44,1/26/2021 15:00:00,Unknown,444,18417,317.000000000000000,2518,,0
45,1/27/2021 15:00:00,Unknown,470,18887,409.000000000000000,2927,,0
46,1/28/2021 15:00:00,Unknown,454,19341,229.000000000000000,3156,,0
47,1/29/2021 15:00:00,Unknown,532,19873,176.000000000000000,3332,,0
48,1/30/2021 15:00:00,Unknown,336,20209,47.000000000000000,3379,,0
49,1/31/2021 15:00:00,Unknown,347,20556,75.000000000000000,3454,,0
50,2/1/2021 15:00:00,Unknown,388,20944,187.000000000000000,3641,,0
51,2/2/2021 15:00:00,Unknown,566,21510,526.000000000000000,4167,,0
52,2/3/2021 15:00:00,Unknown,650,22160,394.000000000000000,4561,,0
53,2/4/2021 15:00:00,Unknown,641,22801,380.000000000000000,4941,,0
54,2/5/2021 15:00:00,Unknown,497,23298,345.000000000000000,5286,,0
55,2/6/2021 15:00:00,Unknown,462,23760,8173.000000000000000,13459,,0
56,2/7/2021 15:00:00,Unknown,325,24085,74.000000000000000,13533,,0
57,2/8/2021 15:00:00,Unknown,535,24620,275.000000000000000,13808,,0
58,2/9/2021 15:00:00,Unknown,556,25176,306.000000000000000,14114,,0
59,2/10/2021 15:00:00,Unknown,601,25777,366.000000000000000,14480,,0
60,2/11/2021 15:00:00,Unknown,584,26361,358.000000000000000,14838,,0
61,2/12/2021 15:00:00,Unknown,519,26880,476.000000000000000,15314,,0
62,2/13/2021 15:00:00,Unknown,294,27174,154.000000000000000,15468,,0
63,2/14/2021 15:00:00,Unknown,330,27504,91.000000000000000,15559,,0
64,2/15/2021 15:00:00,Unknown,299,27803,367.000000000000000,15926,,0
65,2/16/2021 15:00:00,Unknown,510,28313,555.000000000000000,16481,,0
66,2/17/2021 15:00:00,Unknown,601,28914,489.000000000000000,16970,,0
67,2/18/2021 15:00:00,Unknown,174,29088,225.000000000000000,17195,,0
68,2/19/2021 15:00:00,Unknown,364,29452,434.000000000000000,17629,,0
69,2/20/2021 15:00:00,Unknown,475,29927,425.000000000000000,18054,,0
70,2/21/2021 15:00:00,Unknown,256,30183,294.000000000000000,18348,,0
71,2/22/2021 15:00:00,Unknown,309,30492,413.000000000000000,18761,,0
72,2/23/2021 15:00:00,Unknown,459,30951,429.000000000000000,19190,,0
73,2/24/2021 15:00:00,Unknown,420,31371,464.000000000000000,19654,,0
74,2/25/2021 15:00:00,Unknown,466,31837,600.000000000000000,20254,,0
75,2/26/2021 15:00:00,Unknown,569,32406,644.000000000000000,20898,,0
76,2/27/2021 15:00:00,Unknown,427,32833,332.000000000000000,21230,,0
77,2/28/2021 15:00:00,Unknown,459,33292,181.000000000000000,21411,,0
