OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,2,2,,0,,0
2,12/15/2020 15:00:00,Unknown,1,3,,0,,0
3,12/16/2020 15:00:00,Unknown,8,11,,0,,0
4,12/17/2020 15:00:00,Unknown,15,26,,0,,0
5,12/18/2020 15:00:00,Unknown,58,84,,0,,0
6,12/19/2020 15:00:00,Unknown,26,110,,0,,0
7,12/20/2020 15:00:00,Unknown,20,130,,0,,0
8,12/21/2020 15:00:00,Unknown,55,185,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,267,452,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,122,574,,2,,0
11,12/24/2020 15:00:00,Unknown,45,619,,2,,0
12,12/25/2020 15:00:00,Unknown,123,742,,2,,0
13,12/26/2020 15:00:00,Unknown,114,856,,2,,0
14,12/27/2020 15:00:00,Unknown,74,930,,2,,0
15,12/28/2020 15:00:00,Unknown,198,1128,1.000000000000000,3,,0
16,12/29/2020 15:00:00,Unknown,329,1457,,3,,0
17,12/30/2020 15:00:00,Unknown,247,1704,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,153,1857,,4,,0
19,1/1/2021 15:00:00,Unknown,111,1968,2.000000000000000,6,,0
20,1/2/2021 15:00:00,Unknown,106,2074,2.000000000000000,8,,0
21,1/3/2021 15:00:00,Unknown,175,2249,4.000000000000000,12,,0
22,1/4/2021 15:00:00,Unknown,380,2629,4.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,355,2984,8.000000000000000,24,,0
24,1/6/2021 15:00:00,Unknown,407,3391,16.000000000000000,40,,0
25,1/7/2021 15:00:00,Unknown,316,3707,36.000000000000000,76,,0
26,1/8/2021 15:00:00,Unknown,8231,11938,54.000000000000000,130,,0
27,1/9/2021 15:00:00,Unknown,172,12110,31.000000000000000,161,,0
28,1/10/2021 15:00:00,Unknown,109,12219,6.000000000000000,167,,0
29,1/11/2021 15:00:00,Unknown,226,12445,63.000000000000000,230,,0
30,1/12/2021 15:00:00,Unknown,503,12948,232.000000000000000,462,,0
31,1/13/2021 15:00:00,Unknown,274,13222,76.000000000000000,538,,0
32,1/14/2021 15:00:00,Unknown,276,13498,43.000000000000000,581,,0
33,1/15/2021 15:00:00,Unknown,388,13886,112.000000000000000,693,,0
34,1/16/2021 15:00:00,Unknown,213,14099,88.000000000000000,781,,0
35,1/17/2021 15:00:00,Unknown,74,14173,52.000000000000000,833,,0
36,1/18/2021 15:00:00,Unknown,130,14303,105.000000000000000,938,,0
37,1/19/2021 15:00:00,Unknown,215,14518,177.000000000000000,1115,,0
38,1/20/2021 15:00:00,Unknown,254,14772,99.000000000000000,1214,,0
39,1/21/2021 15:00:00,Unknown,370,15142,60.000000000000000,1274,,0
40,1/22/2021 15:00:00,Unknown,428,15570,108.000000000000000,1382,,0
41,1/23/2021 15:00:00,Unknown,292,15862,99.000000000000000,1481,,0
42,1/24/2021 15:00:00,Unknown,125,15987,124.000000000000000,1605,,0
43,1/25/2021 15:00:00,Unknown,319,16306,297.000000000000000,1902,,0
44,1/26/2021 15:00:00,Unknown,330,16636,257.000000000000000,2159,,0
45,1/27/2021 15:00:00,Unknown,317,16953,317.000000000000000,2476,,0
46,1/28/2021 15:00:00,Unknown,301,17254,187.000000000000000,2663,,0
47,1/29/2021 15:00:00,Unknown,382,17636,155.000000000000000,2818,,0
48,1/30/2021 15:00:00,Unknown,175,17811,39.000000000000000,2857,,0
49,1/31/2021 15:00:00,Unknown,242,18053,63.000000000000000,2920,,0
50,2/1/2021 15:00:00,Unknown,288,18341,144.000000000000000,3064,,0
51,2/2/2021 15:00:00,Unknown,413,18754,442.000000000000000,3506,,0
52,2/3/2021 15:00:00,Unknown,482,19236,311.000000000000000,3817,,0
53,2/4/2021 15:00:00,Unknown,518,19754,299.000000000000000,4116,,0
54,2/5/2021 15:00:00,Unknown,389,20143,281.000000000000000,4397,,0
55,2/6/2021 15:00:00,Unknown,269,20412,8153.000000000000000,12550,,0
56,2/7/2021 15:00:00,Unknown,248,20660,68.000000000000000,12618,,0
57,2/8/2021 15:00:00,Unknown,436,21096,206.000000000000000,12824,,0
58,2/9/2021 15:00:00,Unknown,472,21568,237.000000000000000,13061,,0
59,2/10/2021 15:00:00,Unknown,522,22090,279.000000000000000,13340,,0
60,2/11/2021 15:00:00,Unknown,503,22593,285.000000000000000,13625,,0
61,2/12/2021 15:00:00,Unknown,455,23048,390.000000000000000,14015,,0
62,2/13/2021 15:00:00,Unknown,251,23299,138.000000000000000,14153,,0
63,2/14/2021 15:00:00,Unknown,295,23594,85.000000000000000,14238,,0
64,2/15/2021 15:00:00,Unknown,276,23870,280.000000000000000,14518,,0
65,2/16/2021 15:00:00,Unknown,440,24310,363.000000000000000,14881,,0
66,2/17/2021 15:00:00,Unknown,506,24816,315.000000000000000,15196,,0
67,2/18/2021 15:00:00,Unknown,160,24976,178.000000000000000,15374,,0
68,2/19/2021 15:00:00,Unknown,322,25298,298.000000000000000,15672,,0
69,2/20/2021 15:00:00,Unknown,447,25745,233.000000000000000,15905,,0
70,2/21/2021 15:00:00,Unknown,221,25966,186.000000000000000,16091,,0
71,2/22/2021 15:00:00,Unknown,267,26233,266.000000000000000,16357,,0
72,2/23/2021 15:00:00,Unknown,388,26621,260.000000000000000,16617,,0
73,2/24/2021 15:00:00,Unknown,375,26996,309.000000000000000,16926,,0
74,2/25/2021 15:00:00,Unknown,410,27406,476.000000000000000,17402,,0
75,2/26/2021 15:00:00,Unknown,491,27897,528.000000000000000,17930,,0
76,2/27/2021 15:00:00,Unknown,361,28258,179.000000000000000,18109,,0
77,2/28/2021 15:00:00,Unknown,397,28655,139.000000000000000,18248,,0
