OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,89,121,,0,,0
6,12/19/2020 15:00:00,Unknown,35,156,,0,,0
7,12/20/2020 15:00:00,Unknown,29,185,,0,,0
8,12/21/2020 15:00:00,Unknown,71,256,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,397,653,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,192,845,,2,,0
11,12/24/2020 15:00:00,Unknown,66,911,,2,,0
12,12/25/2020 15:00:00,Unknown,171,1082,,2,,0
13,12/26/2020 15:00:00,Unknown,191,1273,,2,,0
14,12/27/2020 15:00:00,Unknown,138,1411,1.000000000000000,3,,0
15,12/28/2020 15:00:00,Unknown,277,1688,,3,,0
16,12/29/2020 15:00:00,Unknown,473,2161,,3,,0
17,12/30/2020 15:00:00,Unknown,373,2534,1.000000000000000,4,,0
18,12/31/2020 15:00:00,Unknown,215,2749,,4,,0
19,1/1/2021 15:00:00,Unknown,154,2903,1.000000000000000,5,,0
20,1/2/2021 15:00:00,Unknown,169,3072,2.000000000000000,7,,0
21,1/3/2021 15:00:00,Unknown,228,3300,4.000000000000000,11,,0
22,1/4/2021 15:00:00,Unknown,574,3874,6.000000000000000,17,,0
23,1/5/2021 15:00:00,Unknown,500,4374,17.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,635,5009,24.000000000000000,58,,0
25,1/7/2021 15:00:00,Unknown,406,5415,56.000000000000000,114,,0
26,1/8/2021 15:00:00,Unknown,8303,13718,72.000000000000000,186,,0
27,1/9/2021 15:00:00,Unknown,224,13942,45.000000000000000,231,,0
28,1/10/2021 15:00:00,Unknown,180,14122,8.000000000000000,239,,0
29,1/11/2021 15:00:00,Unknown,327,14449,80.000000000000000,319,,0
30,1/12/2021 15:00:00,Unknown,682,15131,337.000000000000000,656,,0
31,1/13/2021 15:00:00,Unknown,408,15539,133.000000000000000,789,,0
32,1/14/2021 15:00:00,Unknown,392,15931,60.000000000000000,849,,0
33,1/15/2021 15:00:00,Unknown,545,16476,173.000000000000000,1022,,0
34,1/16/2021 15:00:00,Unknown,279,16755,148.000000000000000,1170,,0
35,1/17/2021 15:00:00,Unknown,109,16864,92.000000000000000,1262,,0
36,1/18/2021 15:00:00,Unknown,169,17033,189.000000000000000,1451,,0
37,1/19/2021 15:00:00,Unknown,331,17364,274.000000000000000,1725,,0
38,1/20/2021 15:00:00,Unknown,408,17772,174.000000000000000,1899,,0
39,1/21/2021 15:00:00,Unknown,496,18268,111.000000000000000,2010,,0
40,1/22/2021 15:00:00,Unknown,694,18962,166.000000000000000,2176,,0
41,1/23/2021 15:00:00,Unknown,451,19413,161.000000000000000,2337,,0
42,1/24/2021 15:00:00,Unknown,195,19608,146.000000000000000,2483,,0
43,1/25/2021 15:00:00,Unknown,573,20181,451.000000000000000,2934,,0
44,1/26/2021 15:00:00,Unknown,643,20824,361.000000000000000,3295,,0
