County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31800,45.16,45.16,29425,41.787,41.787,3528,5.01,5.01,32953.0,46.798,46.798,35328.0,50.17,50.17
Anne Arundel,360780,62.286,62.286,336817,58.149,58.149,25620,4.423,4.423,362437.0,62.572,62.572,386400.0,66.709,66.709
Baltimore,508555,61.466,61.466,476123,57.547,57.547,37390,4.519,4.519,513513.0,62.066,62.066,545945.0,65.986,65.986
Baltimore City,342332,57.681,57.681,311323,52.456,52.456,22262,3.751,3.751,333585.0,56.207,56.207,364594.0,61.432,61.432
Calvert,55898,60.414,60.414,51834,56.022,56.022,3973,4.294,4.294,55807.0,60.316,60.316,59871.0,64.708,64.708
Caroline,14758,44.178,44.178,13757,41.181,41.181,3209,9.606,9.606,16966.0,50.787,50.787,17967.0,53.784,53.784
Carroll,103956,61.714,61.714,99372,58.993,58.993,10621,6.305,6.305,109993.0,65.298,65.298,114577.0,68.02,68.02
Cecil,47939,46.608,46.608,44036,42.814,42.814,4008,3.897,3.897,48044.0,46.71,46.71,51947.0,50.505,50.505
Charles,93127,57.043,57.043,85413,52.318,52.318,5433,3.328,3.328,90846.0,55.646,55.646,98560.0,60.371,60.371
Dorchester,15568,48.758,48.758,14343,44.922,44.922,2308,7.229,7.229,16651.0,52.15,52.15,17876.0,55.987,55.987
Frederick,159710,61.534,61.534,151165,58.242,58.242,17277,6.657,6.657,168442.0,64.898,64.898,176987.0,68.191,68.191
Garrett,12093,41.68,41.68,11018,37.975,37.975,983,3.388,3.388,12001.0,41.363,41.363,13076.0,45.068,45.068
Harford,147158,57.609,57.609,138519,54.227,54.227,13781,5.395,5.395,152300.0,59.622,59.622,160939.0,63.004,63.004
Howard,237296,72.859,72.859,225463,69.226,69.226,14798,4.544,4.544,240261.0,73.77,73.77,252094.0,77.403,77.403
Kent,11841,60.967,60.967,10980,56.534,56.534,1013,5.216,5.216,11993.0,61.75,61.75,12854.0,66.183,66.183
Montgomery,750787,71.457,71.457,696503,66.29,66.29,47425,4.514,4.514,743928.0,70.804,70.804,798212.0,75.97,75.97
Prince George's,538786,59.251,59.251,483530,53.174,53.174,30928,3.401,3.401,514458.0,56.576,56.576,569714.0,62.652,62.652
Queen Anne's,28623,56.813,56.813,26810,53.215,53.215,2717,5.393,5.393,29527.0,58.607,58.607,31340.0,62.206,62.206
St. Mary's,61192,53.909,53.909,56621,49.882,49.882,4079,3.594,3.594,60700.0,53.475,53.475,65271.0,57.502,57.502
Somerset,11388,44.457,44.457,10268,40.084,40.084,1189,4.642,4.642,11457.0,44.726,44.726,12577.0,49.098,49.098
Talbot,22861,61.486,61.486,21481,57.774,57.774,3045,8.19,8.19,24526.0,65.964,65.964,25906.0,69.675,69.675
Washington,68875,45.598,45.598,64634,42.79,42.79,11671,7.727,7.727,76305.0,50.517,50.517,80546.0,53.324,53.324
Wicomico,49491,47.767,47.767,45801,44.206,44.206,4381,4.228,4.228,50182.0,48.434,48.434,53872.0,51.995,51.995
Worcester,32465,62.103,62.103,29970,57.33,57.33,2709,5.182,5.182,32679.0,62.512,62.512,35174.0,67.285,67.285
Unknown,371724,,N/A,292511,,N/A,38824,,,331335.0,,N/A,410548.0,,N/A
