County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26934,38.25,38.25,25127,35.684,35.684,3049,4.33,4.33,28176.0,40.014,40.014,29983.0,42.58,42.58
Anne Arundel,316993,54.726,54.726,291735,50.366,50.366,22431,3.873,3.873,314166.0,54.238,54.238,339424.0,58.599,58.599
Baltimore,458304,55.393,55.393,422525,51.068,51.068,33817,4.087,4.087,456342.0,55.156,55.156,492121.0,59.48,59.48
Baltimore City,282908,47.669,47.669,253974,42.793,42.793,17948,3.024,3.024,271922.0,45.817,45.817,300856.0,50.693,50.693
Calvert,47327,51.15,51.15,43936,47.486,47.486,3452,3.731,3.731,47388.0,51.216,51.216,50779.0,54.881,54.881
Caroline,12532,37.514,37.514,11581,34.667,34.667,2872,8.597,8.597,14453.0,43.265,43.265,15404.0,46.111,46.111
Carroll,90003,53.431,53.431,84310,50.051,50.051,8986,5.335,5.335,93296.0,55.386,55.386,98989.0,58.766,58.766
Cecil,41195,40.052,40.052,37861,36.81,36.81,3082,2.996,2.996,40943.0,39.807,39.807,44277.0,43.048,43.048
Charles,77073,47.21,47.21,70384,43.112,43.112,4938,3.025,3.025,75322.0,46.137,46.137,82011.0,50.234,50.234
Dorchester,13402,41.974,41.974,12123,37.969,37.969,2088,6.54,6.54,14211.0,44.508,44.508,15490.0,48.514,48.514
Frederick,143560,55.312,55.312,132661,51.113,51.113,15852,6.108,6.108,148513.0,57.22,57.22,159412.0,61.419,61.419
Garrett,10928,37.665,37.665,10126,34.9,34.9,824,2.84,2.84,10950.0,37.74,37.74,11752.0,40.505,40.505
Harford,132572,51.899,51.899,123483,48.341,48.341,12136,4.751,4.751,135619.0,53.092,53.092,144708.0,56.65,56.65
Howard,217302,66.721,66.721,203123,62.367,62.367,13512,4.149,4.149,216635.0,66.516,66.516,230814.0,70.869,70.869
Kent,10249,52.77,52.77,9467,48.744,48.744,825,4.248,4.248,10292.0,52.991,52.991,11074.0,57.018,57.018
Montgomery,670769,63.841,63.841,615719,58.602,58.602,44431,4.229,4.229,660150.0,62.83,62.83,715200.0,68.07,68.07
Prince George's,438706,48.245,48.245,391124,43.012,43.012,28161,3.097,3.097,419285.0,46.109,46.109,466867.0,51.342,51.342
Queen Anne's,25457,50.529,50.529,23705,47.051,47.051,2352,4.668,4.668,26057.0,51.72,51.72,27809.0,55.197,55.197
St. Mary's,52412,46.174,46.174,48923,43.1,43.1,3218,2.835,2.835,52141.0,45.935,45.935,55630.0,49.009,49.009
Somerset,9381,36.622,36.622,8337,32.546,32.546,871,3.4,3.4,9208.0,35.946,35.946,10252.0,40.022,40.022
Talbot,20434,54.958,54.958,19000,51.101,51.101,2793,7.512,7.512,21793.0,58.613,58.613,23227.0,62.47,62.47
Washington,57970,38.378,38.378,53376,35.337,35.337,10294,6.815,6.815,63670.0,42.152,42.152,68264.0,45.193,45.193
Wicomico,42265,40.793,40.793,38996,37.638,37.638,3628,3.502,3.502,42624.0,41.139,41.139,45893.0,44.294,44.294
Worcester,28293,54.122,54.122,26131,49.987,49.987,2354,4.503,4.503,28485.0,54.49,54.49,30647.0,58.625,58.625
Unknown,289006,,N/A,238219,,N/A,21315,,,259534.0,,N/A,310321.0,,N/A
