County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,25397,36.067,36.067,22251,31.599,31.599,2604,3.698,3.698,24855.0,35.297,35.297,28001.0,39.765,39.765
Anne Arundel,291649,50.351,50.351,238614,41.195,41.195,19365,3.343,3.343,257979.0,44.538,44.538,311014.0,53.694,53.694
Baltimore,419337,50.683,50.683,350655,42.382,42.382,29739,3.594,3.594,380394.0,45.976,45.976,449076.0,54.278,54.278
Baltimore City,249832,42.095,42.095,206554,34.803,34.803,14973,2.523,2.523,221527.0,37.326,37.326,264805.0,44.618,44.618
Calvert,44235,47.809,47.809,36754,39.723,39.723,3054,3.301,3.301,39808.0,43.024,43.024,47289.0,51.109,51.109
Caroline,11307,33.847,33.847,9908,29.659,29.659,2618,7.837,7.837,12526.0,37.496,37.496,13925.0,41.684,41.684
Carroll,83094,49.329,49.329,70854,42.063,42.063,8056,4.783,4.783,78910.0,46.846,46.846,91150.0,54.112,54.112
Cecil,37098,36.068,36.068,30694,29.842,29.842,2515,2.445,2.445,33209.0,32.287,32.287,39613.0,38.513,38.513
Charles,69990,42.871,42.871,57645,35.309,35.309,4106,2.515,2.515,61751.0,37.824,37.824,74096.0,45.386,45.386
Dorchester,12112,37.934,37.934,10312,32.297,32.297,1928,6.038,6.038,12240.0,38.335,38.335,14040.0,43.973,43.973
Frederick,133332,51.371,51.371,110829,42.701,42.701,14444,5.565,5.565,125273.0,48.266,48.266,147776.0,56.936,56.936
Garrett,10692,36.851,36.851,9281,31.988,31.988,746,2.571,2.571,10027.0,34.559,34.559,11438.0,39.422,39.422
Harford,123456,48.331,48.331,104245,40.81,40.81,10806,4.23,4.23,115051.0,45.04,45.04,134262.0,52.561,52.561
Howard,203312,62.425,62.425,170797,52.442,52.442,12258,3.764,3.764,183055.0,56.205,56.205,215570.0,66.189,66.189
Kent,9412,48.461,48.461,8246,42.457,42.457,682,3.511,3.511,8928.0,45.968,45.968,10094.0,51.972,51.972
Montgomery,619072,58.921,58.921,513962,48.917,48.917,40182,3.824,3.824,554144.0,52.741,52.741,659254.0,62.745,62.745
Prince George's,390709,42.967,42.967,317830,34.952,34.952,24854,2.733,2.733,342684.0,37.685,37.685,415563.0,45.7,45.7
Queen Anne's,24088,47.812,47.812,20702,41.091,41.091,2131,4.23,4.23,22833.0,45.321,45.321,26219.0,52.041,52.041
St. Mary's,49744,43.823,43.823,42586,37.517,37.517,2748,2.421,2.421,45334.0,39.938,39.938,52492.0,46.244,46.244
Somerset,8540,33.339,33.339,7028,27.436,27.436,763,2.979,2.979,7791.0,30.415,30.415,9303.0,36.317,36.317
Talbot,19115,51.411,51.411,16870,45.373,45.373,2568,6.907,6.907,19438.0,52.279,52.279,21683.0,58.317,58.317
Washington,53558,35.457,35.457,44887,29.717,29.717,9429,6.242,6.242,54316.0,35.959,35.959,62987.0,41.7,41.7
Wicomico,39023,37.664,37.664,33346,32.184,32.184,3057,2.951,2.951,36403.0,35.135,35.135,42080.0,40.614,40.614
Worcester,26312,50.333,50.333,22600,43.232,43.232,2091,4.0,4.0,24691.0,47.232,47.232,28403.0,54.333,54.333
Unknown,264564,,N/A,210276,,N/A,19160,,,229436.0,,N/A,283724.0,,N/A
