County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34324,48.745,48.745,31137,44.219,44.219,3670,5.212,5.212,34807.0,49.431,49.431,37994.0,53.956,53.956
Anne Arundel,400553,69.152,69.152,361324,62.38,62.38,26744,4.617,4.617,388068.0,66.997,66.997,427297.0,73.769,73.769
Baltimore,548275,66.267,66.267,500775,60.526,60.526,38710,4.679,4.679,539485.0,65.205,65.205,586985.0,70.946,70.946
Baltimore City,374612,63.12,63.12,332684,56.056,56.056,23647,3.984,3.984,356331.0,60.04,60.04,398259.0,67.105,67.105
Calvert,62175,67.198,67.198,56088,60.619,60.619,4235,4.577,4.577,60323.0,65.196,65.196,66410.0,71.775,71.775
Caroline,15841,47.42,47.42,14351,42.959,42.959,3301,9.881,9.881,17652.0,52.841,52.841,19142.0,57.301,57.301
Carroll,115692,68.682,68.682,106678,63.33,63.33,11252,6.68,6.68,117930.0,70.01,70.01,126944.0,75.361,75.361
Cecil,51763,50.326,50.326,46547,45.255,45.255,4299,4.18,4.18,50846.0,49.435,49.435,56062.0,54.506,54.506
Charles,102584,62.836,62.836,90983,55.73,55.73,5813,3.561,3.561,96796.0,59.291,59.291,108397.0,66.397,66.397
Dorchester,16533,51.781,51.781,14930,46.76,46.76,2373,7.432,7.432,17303.0,54.192,54.192,18906.0,59.213,59.213
Frederick,177423,68.359,68.359,160588,61.872,61.872,17793,6.855,6.855,178381.0,68.728,68.728,195216.0,75.214,75.214
Garrett,12811,44.155,44.155,11448,39.457,39.457,998,3.44,3.44,12446.0,42.897,42.897,13809.0,47.594,47.594
Harford,160115,62.682,62.682,146749,57.449,57.449,14404,5.639,5.639,161153.0,63.088,63.088,174519.0,68.321,68.321
Howard,267483,82.128,82.128,243497,74.763,74.763,15309,4.7,4.7,258806.0,79.464,79.464,282792.0,86.829,86.829
Kent,12920,66.523,66.523,11749,60.493,60.493,1084,5.581,5.581,12833.0,66.075,66.075,14004.0,72.104,72.104
Montgomery,849343,80.837,80.837,749856,71.368,71.368,48586,4.624,4.624,798442.0,75.992,75.992,897929.0,85.461,85.461
Prince George's,597133,65.668,65.668,516590,56.81,56.81,32224,3.544,3.544,548814.0,60.354,60.354,629357.0,69.211,69.211
Queen Anne's,30650,60.836,60.836,27862,55.303,55.303,2809,5.576,5.576,30671.0,60.878,60.878,33459.0,66.412,66.412
St. Mary's,66956,58.987,58.987,60743,53.513,53.513,4344,3.827,3.827,65087.0,57.34,57.34,71300.0,62.814,62.814
Somerset,12368,48.282,48.282,10984,42.879,42.879,1284,5.012,5.012,12268.0,47.892,47.892,13652.0,53.295,53.295
Talbot,24779,66.644,66.644,22260,59.869,59.869,3101,8.34,8.34,25361.0,68.21,68.21,27880.0,74.985,74.985
Washington,75830,50.202,50.202,68166,45.128,45.128,12116,8.021,8.021,80282.0,53.15,53.15,87946.0,58.223,58.223
Wicomico,53365,51.506,51.506,48021,46.348,46.348,4663,4.501,4.501,52684.0,50.849,50.849,58028.0,56.007,56.007
Worcester,34684,66.348,66.348,31167,59.62,59.62,2845,5.442,5.442,34012.0,65.062,65.062,37529.0,71.79,71.79
Unknown,448205,,N/A,320027,,N/A,44083,,,364110.0,,N/A,492288.0,,N/A
