County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29608,42.047,42.047,26791,38.047,38.047,3339,4.742,4.742,30130.0,42.789,42.789,32947.0,46.789,46.789
Anne Arundel,345461,59.641,59.641,318228,54.939,54.939,24345,4.203,4.203,342573.0,59.142,59.142,369806.0,63.844,63.844
Baltimore,496208,59.974,59.974,456659,55.194,55.194,36352,4.394,4.394,493011.0,59.588,59.588,532560.0,64.368,64.368
Baltimore City,320268,53.964,53.964,284686,47.968,47.968,20691,3.486,3.486,305377.0,51.454,51.454,340959.0,57.45,57.45
Calvert,52134,56.346,56.346,47754,51.612,51.612,3782,4.088,4.088,51536.0,55.7,55.7,55916.0,60.433,60.433
Caroline,14029,41.995,41.995,12691,37.99,37.99,3093,9.259,9.259,15784.0,47.249,47.249,17122.0,51.254,51.254
Carroll,98328,58.373,58.373,91661,54.415,54.415,9890,5.871,5.871,101551.0,60.287,60.287,108218.0,64.245,64.245
Cecil,46068,44.789,44.789,41780,40.62,40.62,3648,3.547,3.547,45428.0,44.167,44.167,49716.0,48.336,48.336
Charles,86658,53.081,53.081,78313,47.969,47.969,5263,3.224,3.224,83576.0,51.193,51.193,91921.0,56.304,56.304
Dorchester,15026,47.061,47.061,13399,41.965,41.965,2240,7.016,7.016,15639.0,48.981,48.981,17266.0,54.076,54.076
Frederick,154272,59.439,59.439,142873,55.047,55.047,16771,6.462,6.462,159644.0,61.509,61.509,171043.0,65.901,65.901
Garrett,11612,40.022,40.022,10509,36.22,36.22,939,3.236,3.236,11448.0,39.457,39.457,12551.0,43.258,43.258
Harford,143094,56.018,56.018,132433,51.845,51.845,13123,5.137,5.137,145556.0,56.982,56.982,156217.0,61.156,61.156
Howard,229635,70.507,70.507,215499,66.167,66.167,14305,4.392,4.392,229804.0,70.559,70.559,243940.0,74.899,74.899
Kent,11163,57.476,57.476,10246,52.755,52.755,939,4.835,4.835,11185.0,57.589,57.589,12102.0,62.311,62.311
Montgomery,717804,68.318,68.318,661122,62.923,62.923,46431,4.419,4.419,707553.0,67.342,67.342,764235.0,72.737,72.737
Prince George's,497679,54.73,54.73,440816,48.477,48.477,29926,3.291,3.291,470742.0,51.768,51.768,527605.0,58.021,58.021
Queen Anne's,27604,54.79,54.79,25494,50.602,50.602,2571,5.103,5.103,28065.0,55.706,55.706,30175.0,59.894,59.894
St. Mary's,57094,50.299,50.299,52655,46.388,46.388,3493,3.077,3.077,56148.0,49.465,49.465,60587.0,53.376,53.376
Somerset,10605,41.4,41.4,9264,36.165,36.165,1073,4.189,4.189,10337.0,40.354,40.354,11678.0,45.589,45.589
Talbot,22142,59.552,59.552,20418,54.915,54.915,2976,8.004,8.004,23394.0,62.919,62.919,25118.0,67.556,67.556
Washington,64440,42.662,42.662,58529,38.748,38.748,11077,7.333,7.333,69606.0,46.082,46.082,75517.0,49.995,49.995
Wicomico,47300,45.652,45.652,42738,41.249,41.249,4104,3.961,3.961,46842.0,45.21,45.21,51404.0,49.613,49.613
Worcester,31088,59.469,59.469,28356,54.243,54.243,2588,4.951,4.951,30944.0,59.194,59.194,33676.0,64.42,64.42
Unknown,321707,,N/A,258607,,N/A,27205,,,285812.0,,N/A,348912.0,,N/A
