County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26702,37.92,37.92,24814,35.239,35.239,2985,4.239,4.239,27799.0,39.478,39.478,29687.0,42.159,42.159
Anne Arundel,313199,54.071,54.071,286869,49.526,49.526,21967,3.792,3.792,308836.0,53.318,53.318,335166.0,57.864,57.864
Baltimore,452799,54.728,54.728,414431,50.09,50.09,33191,4.012,4.012,447622.0,54.102,54.102,485990.0,58.739,58.739
Baltimore City,277646,46.782,46.782,247464,41.696,41.696,17450,2.94,2.94,264914.0,44.637,44.637,295096.0,49.722,49.722
Calvert,46792,50.572,50.572,43255,46.75,46.75,3402,3.677,3.677,46657.0,50.426,50.426,50194.0,54.249,54.249
Caroline,12359,36.996,36.996,11356,33.994,33.994,2814,8.424,8.424,14170.0,42.418,42.418,15173.0,45.42,45.42
Carroll,88890,52.77,52.77,82562,49.014,49.014,8805,5.227,5.227,91367.0,54.241,54.241,97695.0,57.997,57.997
Cecil,40816,39.683,39.683,37267,36.233,36.233,3031,2.947,2.947,40298.0,39.179,39.179,43847.0,42.63,42.63
Charles,75535,46.268,46.268,68624,42.034,42.034,4856,2.974,2.974,73480.0,45.009,45.009,80391.0,49.242,49.242
Dorchester,13218,41.398,41.398,11922,37.339,37.339,2075,6.499,6.499,13997.0,43.838,43.838,15293.0,47.897,47.897
Frederick,142024,54.72,54.72,130472,50.269,50.269,15684,6.043,6.043,146156.0,56.312,56.312,157708.0,60.763,60.763
Garrett,10931,37.675,37.675,10107,34.835,34.835,815,2.809,2.809,10922.0,37.644,37.644,11746.0,40.484,40.484
Harford,131382,51.433,51.433,121737,47.658,47.658,11952,4.679,4.679,133689.0,52.337,52.337,143334.0,56.112,56.112
Howard,215099,66.044,66.044,199850,61.362,61.362,13340,4.096,4.096,213190.0,65.458,65.458,228439.0,70.14,70.14
Kent,10146,52.24,52.24,9338,48.079,48.079,801,4.124,4.124,10139.0,52.204,52.204,10947.0,56.364,56.364
Montgomery,662676,63.071,63.071,604943,57.576,57.576,43834,4.172,4.172,648777.0,61.748,61.748,706510.0,67.243,67.243
Prince George's,430483,47.341,47.341,380841,41.882,41.882,27795,3.057,3.057,408636.0,44.938,44.938,458278.0,50.397,50.397
Queen Anne's,25251,50.12,50.12,23396,46.438,46.438,2327,4.619,4.619,25723.0,51.057,51.057,27578.0,54.739,54.739
St. Mary's,52206,45.992,45.992,48370,42.613,42.613,3196,2.816,2.816,51566.0,45.429,45.429,55402.0,48.808,48.808
Somerset,9248,36.102,36.102,8075,31.523,31.523,856,3.342,3.342,8931.0,34.865,34.865,10104.0,39.444,39.444
Talbot,20287,54.563,54.563,18797,50.555,50.555,2768,7.445,7.445,21565.0,58.0,58.0,23055.0,62.007,62.007
Washington,57083,37.791,37.791,52091,34.486,34.486,10141,6.714,6.714,62232.0,41.2,41.2,67224.0,44.505,44.505
Wicomico,41742,40.288,40.288,38406,37.068,37.068,3522,3.399,3.399,41928.0,40.468,40.468,45264.0,43.687,43.687
Worcester,27999,53.56,53.56,25649,49.065,49.065,2313,4.425,4.425,27962.0,53.489,53.489,30312.0,57.985,57.985
Unknown,284500,,N/A,234056,,N/A,20995,,,255051.0,,N/A,305495.0,,N/A
