County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26755,37.996,37.996,24870,35.319,35.319,3000,4.26,4.26,27870.0,39.579,39.579,29755.0,42.256,42.256
Anne Arundel,314176,54.24,54.24,288282,49.77,49.77,22076,3.811,3.811,310358.0,53.581,53.581,336252.0,58.051,58.051
Baltimore,454234,54.901,54.901,416736,50.369,50.369,33366,4.033,4.033,450102.0,54.402,54.402,487600.0,58.934,58.934
Baltimore City,278985,47.008,47.008,249370,42.018,42.018,17605,2.966,2.966,266975.0,44.984,44.984,296590.0,49.974,49.974
Calvert,46934,50.726,50.726,43478,46.991,46.991,3420,3.696,3.696,46898.0,50.687,50.687,50354.0,54.422,54.422
Caroline,12400,37.119,37.119,11409,34.153,34.153,2841,8.504,8.504,14250.0,42.657,42.657,15241.0,45.624,45.624
Carroll,89290,53.008,53.008,83211,49.399,49.399,8859,5.259,5.259,92070.0,54.658,54.658,98149.0,58.267,58.267
Cecil,40920,39.784,39.784,37446,36.407,36.407,3053,2.968,2.968,40499.0,39.375,39.375,43973.0,42.752,42.752
Charles,75878,46.478,46.478,69015,42.274,42.274,4880,2.989,2.989,73895.0,45.263,45.263,80758.0,49.467,49.467
Dorchester,13265,41.545,41.545,11975,37.505,37.505,2082,6.521,6.521,14057.0,44.026,44.026,15347.0,48.066,48.066
Frederick,142310,54.83,54.83,130876,50.425,50.425,15722,6.057,6.057,146598.0,56.482,56.482,158032.0,60.888,60.888
Garrett,10947,37.73,37.73,10124,34.893,34.893,817,2.816,2.816,10941.0,37.709,37.709,11764.0,40.546,40.546
Harford,131673,51.547,51.547,122244,47.856,47.856,12010,4.702,4.702,134254.0,52.558,52.558,143683.0,56.249,56.249
Howard,215612,66.202,66.202,200649,61.607,61.607,13381,4.109,4.109,214030.0,65.716,65.716,228993.0,70.31,70.31
Kent,10176,52.394,52.394,9384,48.316,48.316,806,4.15,4.15,10190.0,52.466,52.466,10982.0,56.544,56.544
Montgomery,664422,63.237,63.237,607344,57.804,57.804,43988,4.187,4.187,651332.0,61.991,61.991,708410.0,67.423,67.423
Prince George's,432380,47.549,47.549,383026,42.122,42.122,27872,3.065,3.065,410898.0,45.187,45.187,460252.0,50.615,50.615
Queen Anne's,25297,50.211,50.211,23514,46.672,46.672,2342,4.649,4.649,25856.0,51.321,51.321,27639.0,54.86,54.86
St. Mary's,52356,46.125,46.125,48778,42.972,42.972,3199,2.818,2.818,51977.0,45.791,45.791,55555.0,48.943,48.943
Somerset,9269,36.184,36.184,8142,31.785,31.785,858,3.349,3.349,9000.0,35.134,35.134,10127.0,39.534,39.534
Talbot,20340,54.705,54.705,18848,50.693,50.693,2779,7.474,7.474,21627.0,58.167,58.167,23119.0,62.18,62.18
Washington,57331,37.955,37.955,52421,34.705,34.705,10172,6.734,6.734,62593.0,41.439,41.439,67503.0,44.689,44.689
Wicomico,41894,40.435,40.435,38576,37.232,37.232,3543,3.42,3.42,42119.0,40.652,40.652,45437.0,43.854,43.854
Worcester,28091,53.736,53.736,25887,49.52,49.52,2321,4.44,4.44,28208.0,53.96,53.96,30412.0,58.176,58.176
Unknown,285728,,N/A,235344,,N/A,21047,,,256391.0,,N/A,306775.0,,N/A
