County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23607,33.525,33.525,19840,28.175,28.175,2301,3.268,3.268,22141.0,31.443,31.443,25908.0,36.793,36.793
Anne Arundel,267788,46.231,46.231,202123,34.895,34.895,17248,2.978,2.978,219371.0,37.873,37.873,285036.0,49.209,49.209
Baltimore,386166,46.674,46.674,310097,37.48,37.48,26886,3.25,3.25,336983.0,40.729,40.729,413052.0,49.923,49.923
Baltimore City,231862,39.068,39.068,182692,30.783,30.783,13331,2.246,2.246,196023.0,33.029,33.029,245193.0,41.314,41.314
Calvert,41366,44.708,44.708,32183,34.783,34.783,2738,2.959,2.959,34921.0,37.742,37.742,44104.0,47.667,47.667
Caroline,10713,32.069,32.069,9071,27.154,27.154,2519,7.541,7.541,11590.0,34.694,34.694,13232.0,39.61,39.61
Carroll,77125,45.786,45.786,61423,36.464,36.464,7421,4.406,4.406,68844.0,40.87,40.87,84546.0,50.191,50.191
Cecil,34257,33.306,33.306,26810,26.066,26.066,2070,2.013,2.013,28880.0,28.078,28.078,36327.0,35.319,35.319
Charles,63607,38.961,38.961,48405,29.65,29.65,3710,2.272,2.272,52115.0,31.922,31.922,67317.0,41.234,41.234
Dorchester,11415,35.751,35.751,9449,29.594,29.594,1806,5.656,5.656,11255.0,35.25,35.25,13221.0,41.407,41.407
Frederick,122342,47.137,47.137,92699,35.716,35.716,13547,5.219,5.219,106246.0,40.935,40.935,135889.0,52.356,52.356
Garrett,10090,34.776,34.776,8159,28.121,28.121,633,2.182,2.182,8792.0,30.303,30.303,10723.0,36.958,36.958
Harford,114467,44.812,44.812,90201,35.312,35.312,9870,3.864,3.864,100071.0,39.176,39.176,124337.0,48.675,48.675
Howard,186579,57.287,57.287,146964,45.124,45.124,11392,3.498,3.498,158356.0,48.622,48.622,197971.0,60.785,60.785
Kent,9011,46.396,46.396,7519,38.714,38.714,619,3.187,3.187,8138.0,41.901,41.901,9630.0,49.583,49.583
Montgomery,569385,54.192,54.192,445353,42.387,42.387,37096,3.531,3.531,482449.0,45.917,45.917,606481.0,57.722,57.722
Prince George's,357359,39.299,39.299,271347,29.84,29.84,21348,2.348,2.348,292695.0,32.188,32.188,378707.0,41.647,41.647
Queen Anne's,22698,45.053,45.053,18326,36.375,36.375,1900,3.771,3.771,20226.0,40.146,40.146,24598.0,48.824,48.824
St. Mary's,46039,40.559,40.559,38202,33.655,33.655,2318,2.042,2.042,40520.0,35.697,35.697,48357.0,42.602,42.602
Somerset,8007,31.258,31.258,6073,23.708,23.708,647,2.526,2.526,6720.0,26.234,26.234,8654.0,33.784,33.784
Talbot,18270,49.138,49.138,15426,41.489,41.489,2420,6.509,6.509,17846.0,47.998,47.998,20690.0,55.647,55.647
Washington,48468,32.088,32.088,38578,25.54,25.54,8617,5.705,5.705,47195.0,31.245,31.245,57085.0,37.792,37.792
Wicomico,36395,35.127,35.127,31527,30.429,30.429,2640,2.548,2.548,34167.0,32.977,32.977,39035.0,37.675,37.675
Worcester,24994,47.812,47.812,20966,40.106,40.106,1913,3.659,3.659,22879.0,43.766,43.766,26907.0,51.471,51.471
Unknown,248225,,N/A,187020,,N/A,17091,,,204111.0,,N/A,265316.0,,N/A
