County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26016,36.946,36.946,23274,33.052,33.052,2770,3.934,3.934,26044.0,36.986,36.986,28786.0,40.88,40.88
Anne Arundel,300937,51.954,51.954,263004,45.405,45.405,20526,3.544,3.544,283530.0,48.949,48.949,321463.0,55.498,55.498
Baltimore,434901,52.564,52.564,379550,45.874,45.874,31402,3.795,3.795,410952.0,49.67,49.67,466303.0,56.36,56.36
Baltimore City,261023,43.981,43.981,223586,37.673,37.673,15996,2.695,2.695,239582.0,40.368,40.368,277019.0,46.676,46.676
Calvert,45565,49.246,49.246,40421,43.687,43.687,3183,3.44,3.44,43604.0,47.127,47.127,48748.0,52.686,52.686
Caroline,11754,35.185,35.185,10497,31.422,31.422,2724,8.154,8.154,13221.0,39.577,39.577,14478.0,43.34,43.34
Carroll,85426,50.714,50.714,76396,45.353,45.353,8452,5.018,5.018,84848.0,50.371,50.371,93878.0,55.731,55.731
Cecil,38025,36.97,36.97,33411,32.484,32.484,2739,2.663,2.663,36150.0,35.147,35.147,40764.0,39.632,39.632
Charles,72983,44.704,44.704,63306,38.777,38.777,4286,2.625,2.625,67592.0,41.402,41.402,77269.0,47.33,47.33
Dorchester,12373,38.752,38.752,10906,34.157,34.157,2006,6.283,6.283,12912.0,40.44,40.44,14379.0,45.034,45.034
Frederick,137931,53.143,53.143,121037,46.634,46.634,15088,5.813,5.813,136125.0,52.447,52.447,153019.0,58.956,58.956
Garrett,10841,37.365,37.365,9660,33.294,33.294,776,2.675,2.675,10436.0,35.969,35.969,11617.0,40.039,40.039
Harford,126459,49.506,49.506,112758,44.142,44.142,11339,4.439,4.439,124097.0,48.581,48.581,137798.0,53.945,53.945
Howard,208907,64.143,64.143,186297,57.201,57.201,12757,3.917,3.917,199054.0,61.118,61.118,221664.0,68.06,68.06
Kent,9764,50.273,50.273,8692,44.753,44.753,734,3.779,3.779,9426.0,48.533,48.533,10498.0,54.052,54.052
Montgomery,641261,61.032,61.032,561531,53.444,53.444,41598,3.959,3.959,603129.0,57.403,57.403,682859.0,64.992,64.992
Prince George's,409832,45.07,45.07,346899,38.149,38.149,26146,2.875,2.875,373045.0,41.024,41.024,435978.0,47.945,47.945
Queen Anne's,24584,48.796,48.796,22004,43.675,43.675,2209,4.385,4.385,24213.0,48.06,48.06,26793.0,53.181,53.181
St. Mary's,50700,44.666,44.666,45756,40.31,40.31,2895,2.55,2.55,48651.0,42.861,42.861,53595.0,47.216,47.216
Somerset,8843,34.521,34.521,7484,29.216,29.216,814,3.178,3.178,8298.0,32.394,32.394,9657.0,37.699,37.699
Talbot,19540,52.554,52.554,17647,47.462,47.462,2686,7.224,7.224,20333.0,54.687,54.687,22226.0,59.778,59.778
Washington,55349,36.643,36.643,48851,32.341,32.341,9711,6.429,6.429,58562.0,38.77,38.77,65060.0,43.072,43.072
Wicomico,39942,38.551,38.551,35435,34.201,34.201,3275,3.161,3.161,38710.0,37.362,37.362,43217.0,41.712,41.712
Worcester,26894,51.446,51.446,23964,45.841,45.841,2246,4.296,4.296,26210.0,50.138,50.138,29140.0,55.743,55.743
Unknown,271959,,N/A,218729,,N/A,19997,,,238726.0,,N/A,291956.0,,N/A
