County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29861,42.407,42.407,27152,38.559,38.559,3372,4.789,4.789,30524.0,43.348,43.348,33233.0,47.195,47.195
Anne Arundel,348202,60.114,60.114,321401,55.487,55.487,24530,4.235,4.235,345931.0,59.722,59.722,372732.0,64.349,64.349
Baltimore,499621,60.387,60.387,461145,55.736,55.736,36583,4.422,4.422,497728.0,60.158,60.158,536204.0,64.808,64.808
Baltimore City,324314,54.645,54.645,289244,48.736,48.736,20853,3.514,3.514,310097.0,52.25,52.25,345167.0,58.159,58.159
Calvert,52723,56.982,56.982,48332,52.237,52.237,3802,4.109,4.109,52134.0,56.346,56.346,56525.0,61.092,61.092
Caroline,14178,42.441,42.441,12878,38.55,38.55,3103,9.289,9.289,15981.0,47.839,47.839,17281.0,51.73,51.73
Carroll,99102,58.833,58.833,92816,55.101,55.101,9993,5.932,5.932,102809.0,61.033,61.033,109095.0,64.765,64.765
Cecil,46448,45.159,45.159,42219,41.047,41.047,3712,3.609,3.609,45931.0,44.656,44.656,50160.0,48.768,48.768
Charles,87646,53.686,53.686,79447,48.664,48.664,5295,3.243,3.243,84742.0,51.907,51.907,92941.0,56.929,56.929
Dorchester,15204,47.618,47.618,13592,42.569,42.569,2256,7.066,7.066,15848.0,49.635,49.635,17460.0,54.684,54.684
Frederick,155146,59.776,59.776,144091,55.516,55.516,16849,6.492,6.492,160940.0,62.008,62.008,171995.0,66.267,66.267
Garrett,11703,40.336,40.336,10603,36.544,36.544,947,3.264,3.264,11550.0,39.808,39.808,12650.0,43.6,43.6
Harford,144186,56.446,56.446,133752,52.361,52.361,13214,5.173,5.173,146966.0,57.534,57.534,157400.0,61.619,61.619
Howard,230754,70.851,70.851,216904,66.598,66.598,14379,4.415,4.415,231283.0,71.013,71.013,245133.0,75.266,75.266
Kent,11213,57.733,57.733,10349,53.285,53.285,948,4.881,4.881,11297.0,58.166,58.166,12161.0,62.615,62.615
Montgomery,721675,68.686,68.686,666001,63.387,63.387,46604,4.436,4.436,712605.0,67.823,67.823,768279.0,73.122,73.122
Prince George's,503564,55.378,55.378,447316,49.192,49.192,30086,3.309,3.309,477402.0,52.501,52.501,533650.0,58.686,58.686
Queen Anne's,27784,55.148,55.148,25781,51.172,51.172,2589,5.139,5.139,28370.0,56.311,56.311,30373.0,60.287,60.287
St. Mary's,57660,50.797,50.797,53193,46.862,46.862,3545,3.123,3.123,56738.0,49.985,49.985,61205.0,53.92,53.92
Somerset,10730,41.888,41.888,9426,36.797,36.797,1108,4.325,4.325,10534.0,41.123,41.123,11838.0,46.213,46.213
Talbot,22279,59.92,59.92,20617,55.45,55.45,2994,8.052,8.052,23611.0,63.503,63.503,25273.0,67.973,67.973
Washington,65111,43.106,43.106,59323,39.274,39.274,11213,7.423,7.423,70536.0,46.697,46.697,76324.0,50.529,50.529
Wicomico,47809,46.144,46.144,43443,41.93,41.93,4173,4.028,4.028,47616.0,45.957,45.957,51982.0,50.171,50.171
Worcester,31310,59.894,59.894,28669,54.842,54.842,2629,5.029,5.029,31298.0,59.871,59.871,33939.0,64.923,64.923
Unknown,327337,,N/A,262312,,N/A,31736,,,294048.0,,N/A,359073.0,,N/A
