County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26238,37.261,37.261,23862,33.887,33.887,2826,4.013,4.013,26688.0,37.9,37.9,29064.0,41.275,41.275
Anne Arundel,304301,52.535,52.535,272659,47.072,47.072,21105,3.644,3.644,293764.0,50.716,50.716,325406.0,56.179,56.179
Baltimore,441093,53.313,53.313,394155,47.64,47.64,32109,3.881,3.881,426264.0,51.52,51.52,473202.0,57.194,57.194
Baltimore City,265310,44.703,44.703,231397,38.989,38.989,16553,2.789,2.789,247950.0,41.778,41.778,281863.0,47.492,47.492
Calvert,46142,49.87,49.87,41867,45.249,45.249,3230,3.491,3.491,45097.0,48.74,48.74,49372.0,53.361,53.361
Caroline,11985,35.877,35.877,10860,32.509,32.509,2770,8.292,8.292,13630.0,40.801,40.801,14755.0,44.169,44.169
Carroll,87022,51.661,51.661,78814,46.789,46.789,8586,5.097,5.097,87400.0,51.886,51.886,95608.0,56.759,56.759
Cecil,38329,37.265,37.265,34328,33.375,33.375,2814,2.736,2.736,37142.0,36.111,36.111,41143.0,40.001,40.001
Charles,73825,45.22,45.22,65828,40.322,40.322,4422,2.709,2.709,70250.0,43.03,43.03,78247.0,47.929,47.929
Dorchester,12518,39.206,39.206,11242,35.209,35.209,2039,6.386,6.386,13281.0,41.595,41.595,14557.0,45.592,45.592
Frederick,139788,53.858,53.858,126184,48.617,48.617,15329,5.906,5.906,141513.0,54.523,54.523,155117.0,59.765,59.765
Garrett,10892,37.54,37.54,9875,34.035,34.035,788,2.716,2.716,10663.0,36.751,36.751,11680.0,40.256,40.256
Harford,127640,49.968,49.968,115824,45.343,45.343,11615,4.547,4.547,127439.0,49.89,49.89,139255.0,54.516,54.516
Howard,211095,64.815,64.815,192507,59.107,59.107,13014,3.996,3.996,205521.0,63.103,63.103,224109.0,68.811,68.811
Kent,9713,50.01,50.01,8775,45.181,45.181,753,3.877,3.877,9528.0,49.058,49.058,10466.0,53.887,53.887
Montgomery,650096,61.873,61.873,581869,55.38,55.38,42484,4.043,4.043,624353.0,59.423,59.423,692580.0,65.917,65.917
Prince George's,418402,46.012,46.012,362601,39.876,39.876,26755,2.942,2.942,389356.0,42.818,42.818,445157.0,48.955,48.955
Queen Anne's,24911,49.445,49.445,22753,45.162,45.162,2243,4.452,4.452,24996.0,49.614,49.614,27154.0,53.897,53.897
St. Mary's,51583,45.444,45.444,47180,41.565,41.565,2987,2.631,2.631,50167.0,44.196,44.196,54570.0,48.075,48.075
Somerset,8939,34.896,34.896,7713,30.11,30.11,822,3.209,3.209,8535.0,33.319,33.319,9761.0,38.105,38.105
Talbot,19716,53.027,53.027,18051,48.549,48.549,2724,7.326,7.326,20775.0,55.875,55.875,22440.0,60.353,60.353
Washington,56082,37.128,37.128,50429,33.386,33.386,9902,6.555,6.555,60331.0,39.941,39.941,65984.0,43.684,43.684
Wicomico,40403,38.996,38.996,36746,35.466,35.466,3393,3.275,3.275,40139.0,38.741,38.741,43796.0,42.27,42.27
Worcester,27161,51.957,51.957,24646,47.146,47.146,2277,4.356,4.356,26923.0,51.502,51.502,29438.0,56.313,56.313
Unknown,278911,,N/A,227340,,N/A,20544,,,247884.0,,N/A,299455.0,,N/A
