County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26841,38.118,38.118,25002,35.506,35.506,3026,4.297,4.297,28028.0,39.803,39.803,29867.0,42.415,42.415
Anne Arundel,315292,54.433,54.433,289689,50.012,50.012,22226,3.837,3.837,311915.0,53.85,53.85,337518.0,58.27,58.27
Baltimore,455768,55.086,55.086,418984,50.64,50.64,33527,4.052,4.052,452511.0,54.693,54.693,489295.0,59.139,59.139
Baltimore City,280420,47.249,47.249,251012,42.294,42.294,17722,2.986,2.986,268734.0,45.28,45.28,298142.0,50.235,50.235
Calvert,47078,50.881,50.881,43665,47.193,47.193,3432,3.709,3.709,47097.0,50.902,50.902,50510.0,54.591,54.591
Caroline,12437,37.23,37.23,11450,34.275,34.275,2849,8.528,8.528,14299.0,42.804,42.804,15286.0,45.758,45.758
Carroll,89545,53.159,53.159,83576,49.616,49.616,8897,5.282,5.282,92473.0,54.897,54.897,98442.0,58.441,58.441
Cecil,41011,39.873,39.873,37573,36.53,36.53,3062,2.977,2.977,40635.0,39.507,39.507,44073.0,42.85,42.85
Charles,76257,46.71,46.71,69449,42.54,42.54,4908,3.006,3.006,74357.0,45.546,45.546,81165.0,49.716,49.716
Dorchester,13292,41.63,41.63,12038,37.702,37.702,2084,6.527,6.527,14122.0,44.229,44.229,15376.0,48.157,48.157
Frederick,142781,55.012,55.012,131576,50.694,50.694,15781,6.08,6.08,147357.0,56.775,56.775,158562.0,61.092,61.092
Garrett,10906,37.589,37.589,10104,34.825,34.825,819,2.823,2.823,10923.0,37.647,37.647,11725.0,40.412,40.412
Harford,131973,51.665,51.665,122633,48.008,48.008,12042,4.714,4.714,134675.0,52.723,52.723,144015.0,56.379,56.379
Howard,216216,66.387,66.387,201634,61.91,61.91,13435,4.125,4.125,215069.0,66.035,66.035,229651.0,70.512,70.512
Kent,10202,52.528,52.528,9412,48.461,48.461,807,4.155,4.155,10219.0,52.616,52.616,11009.0,56.683,56.683
Montgomery,666936,63.476,63.476,610471,58.102,58.102,44167,4.204,4.204,654638.0,62.306,62.306,711103.0,67.68,67.68
Prince George's,434792,47.815,47.815,386195,42.47,42.47,28011,3.08,3.08,414206.0,45.551,45.551,462803.0,50.895,50.895
Queen Anne's,25350,50.317,50.317,23576,46.795,46.795,2347,4.659,4.659,25923.0,51.454,51.454,27697.0,54.975,54.975
St. Mary's,52420,46.181,46.181,48860,43.045,43.045,3205,2.824,2.824,52065.0,45.868,45.868,55625.0,49.004,49.004
Somerset,9305,36.325,36.325,8187,31.96,31.96,864,3.373,3.373,9051.0,35.333,35.333,10169.0,39.698,39.698
Talbot,20372,54.791,54.791,18899,50.83,50.83,2783,7.485,7.485,21682.0,58.315,58.315,23155.0,62.276,62.276
Washington,57552,38.102,38.102,52719,34.902,34.902,10192,6.747,6.747,62911.0,41.649,41.649,67744.0,44.849,44.849
Wicomico,42008,40.545,40.545,38738,37.389,37.389,3590,3.465,3.465,42328.0,40.854,40.854,45598.0,44.01,44.01
Worcester,28135,53.82,53.82,25962,49.663,49.663,2332,4.461,4.461,28294.0,54.124,54.124,30467.0,58.281,58.281
Unknown,286824,,N/A,236330,,N/A,21150,,,257480.0,,N/A,307974.0,,N/A
