County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27938,39.676,39.676,25781,36.612,36.612,3164,4.493,4.493,28945.0,41.106,41.106,31102.0,44.169,44.169
Anne Arundel,331683,57.262,57.262,304422,52.556,52.556,23517,4.06,4.06,327939.0,56.616,56.616,355200.0,61.322,61.322
Baltimore,477394,57.7,57.7,437616,52.892,52.892,35287,4.265,4.265,472903.0,57.157,57.157,512681.0,61.965,61.965
Baltimore City,301330,50.773,50.773,268380,45.221,45.221,19455,3.278,3.278,287835.0,48.499,48.499,320785.0,54.051,54.051
Calvert,49754,53.774,53.774,45492,49.167,49.167,3684,3.982,3.982,49176.0,53.149,53.149,53438.0,57.755,57.755
Caroline,13291,39.786,39.786,12029,36.009,36.009,2982,8.927,8.927,15011.0,44.935,44.935,16273.0,48.713,48.713
Carroll,94246,55.95,55.95,87673,52.048,52.048,9508,5.645,5.645,97181.0,57.692,57.692,103754.0,61.594,61.594
Cecil,44320,43.09,43.09,40135,39.021,39.021,3450,3.354,3.354,43585.0,42.375,42.375,47770.0,46.444,46.444
Charles,81912,50.174,50.174,73809,45.21,45.21,5114,3.132,3.132,78923.0,48.343,48.343,87026.0,53.306,53.306
Dorchester,14204,44.486,44.486,12685,39.729,39.729,2164,6.778,6.778,14849.0,46.506,46.506,16368.0,51.264,51.264
Frederick,149000,57.408,57.408,137349,52.919,52.919,16262,6.266,6.266,153611.0,59.184,59.184,165262.0,63.673,63.673
Garrett,11152,38.437,38.437,10277,35.421,35.421,880,3.033,3.033,11157.0,38.454,38.454,12032.0,41.47,41.47
Harford,137741,53.923,53.923,127365,49.861,49.861,12651,4.953,4.953,140016.0,54.813,54.813,150392.0,58.875,58.875
Howard,223748,68.7,68.7,209256,64.25,64.25,13938,4.28,4.28,223194.0,68.53,68.53,237686.0,72.979,72.979
Kent,10762,55.411,55.411,9856,50.747,50.747,877,4.515,4.515,10733.0,55.262,55.262,11639.0,59.927,59.927
Montgomery,695814,66.225,66.225,639185,60.835,60.835,45711,4.351,4.351,684896.0,65.185,65.185,741525.0,70.575,70.575
Prince George's,468575,51.53,51.53,414167,45.547,45.547,29267,3.219,3.219,443434.0,48.765,48.765,497842.0,54.748,54.748
Queen Anne's,26584,52.766,52.766,24468,48.566,48.566,2476,4.915,4.915,26944.0,53.48,53.48,29060.0,57.68,57.68
St. Mary's,54715,48.203,48.203,50343,44.351,44.351,3360,2.96,2.96,53703.0,47.311,47.311,58075.0,51.163,51.163
Somerset,10053,39.245,39.245,8743,34.131,34.131,976,3.81,3.81,9719.0,37.941,37.941,11029.0,43.055,43.055
Talbot,21289,57.258,57.258,19578,52.656,52.656,2889,7.77,7.77,22467.0,60.426,60.426,24178.0,65.028,65.028
Washington,60940,40.345,40.345,55592,36.804,36.804,10703,7.086,7.086,66295.0,43.89,43.89,71643.0,47.43,47.43
Wicomico,44961,43.395,43.395,40649,39.233,39.233,3913,3.777,3.777,44562.0,43.01,43.01,48874.0,47.172,47.172
Worcester,29728,56.867,56.867,27143,51.922,51.922,2471,4.727,4.727,29614.0,56.649,56.649,32199.0,61.594,61.594
Unknown,302670,,N/A,246710,,N/A,22120,,,268830.0,,N/A,324790.0,,N/A
