County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26827,38.098,38.098,24975,35.468,35.468,3014,4.28,4.28,27989.0,39.748,39.748,29841.0,42.378,42.378
Anne Arundel,314905,54.366,54.366,289254,49.937,49.937,22163,3.826,3.826,311417.0,53.764,53.764,337068.0,58.192,58.192
Baltimore,455193,55.017,55.017,418225,50.549,50.549,33479,4.046,4.046,451704.0,54.595,54.595,488672.0,59.063,59.063
Baltimore City,279888,47.16,47.16,250391,42.19,42.19,17685,2.98,2.98,268076.0,45.169,45.169,297573.0,50.14,50.14
Calvert,47019,50.818,50.818,43590,47.112,47.112,3423,3.7,3.7,47013.0,50.811,50.811,50442.0,54.517,54.517
Caroline,12423,37.188,37.188,11431,34.218,34.218,2847,8.522,8.522,14278.0,42.741,42.741,15270.0,45.71,45.71
Carroll,89453,53.105,53.105,83424,49.525,49.525,8891,5.278,5.278,92315.0,54.804,54.804,98344.0,58.383,58.383
Cecil,40975,39.838,39.838,37534,36.492,36.492,3056,2.971,2.971,40590.0,39.463,39.463,44031.0,42.809,42.809
Charles,76129,46.631,46.631,69295,42.445,42.445,4893,2.997,2.997,74188.0,45.442,45.442,81022.0,49.628,49.628
Dorchester,13278,41.586,41.586,12003,37.593,37.593,2082,6.521,6.521,14085.0,44.114,44.114,15360.0,48.107,48.107
Frederick,142628,54.953,54.953,131387,50.622,50.622,15754,6.07,6.07,147141.0,56.691,56.691,158382.0,61.022,61.022
Garrett,10900,37.568,37.568,10091,34.78,34.78,817,2.816,2.816,10908.0,37.596,37.596,11717.0,40.384,40.384
Harford,131840,51.613,51.613,122466,47.943,47.943,12036,4.712,4.712,134502.0,52.655,52.655,143876.0,56.325,56.325
Howard,215963,66.309,66.309,201313,61.811,61.811,13406,4.116,4.116,214719.0,65.927,65.927,229369.0,70.426,70.426
Kent,10194,52.487,52.487,9404,48.419,48.419,807,4.155,4.155,10211.0,52.574,52.574,11001.0,56.642,56.642
Montgomery,665910,63.378,63.378,609023,57.964,57.964,44106,4.198,4.198,653129.0,62.162,62.162,710016.0,67.576,67.576
Prince George's,433903,47.717,47.717,385129,42.353,42.353,27974,3.076,3.076,413103.0,45.43,45.43,461877.0,50.793,50.793
Queen Anne's,25327,50.271,50.271,23556,46.756,46.756,2345,4.655,4.655,25901.0,51.41,51.41,27672.0,54.925,54.925
St. Mary's,52377,46.143,46.143,48796,42.988,42.988,3202,2.821,2.821,51998.0,45.809,45.809,55579.0,48.964,48.964
Somerset,9288,36.259,36.259,8166,31.879,31.879,858,3.349,3.349,9024.0,35.228,35.228,10146.0,39.608,39.608
Talbot,20358,54.754,54.754,18866,50.741,50.741,2780,7.477,7.477,21646.0,58.218,58.218,23138.0,62.231,62.231
Washington,57452,38.035,38.035,52587,34.815,34.815,10183,6.742,6.742,62770.0,41.556,41.556,67635.0,44.777,44.777
Wicomico,41963,40.501,40.501,38672,37.325,37.325,3555,3.431,3.431,42227.0,40.756,40.756,45518.0,43.932,43.932
Worcester,28117,53.786,53.786,25915,49.573,49.573,2326,4.449,4.449,28241.0,54.023,54.023,30443.0,58.235,58.235
Unknown,286475,,N/A,236009,,N/A,21103,,,257112.0,,N/A,307578.0,,N/A
