County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27270,38.727,38.727,25394,36.063,36.063,3088,4.385,4.385,28482.0,40.448,40.448,30358.0,43.112,43.112
Anne Arundel,321177,55.449,55.449,297740,51.402,51.402,22792,3.935,3.935,320532.0,55.337,55.337,343969.0,59.383,59.383
Baltimore,462739,55.929,55.929,427614,51.684,51.684,34229,4.137,4.137,461843.0,55.821,55.821,496968.0,60.066,60.066
Baltimore City,289008,48.696,48.696,260112,43.828,43.828,18418,3.103,3.103,278530.0,46.931,46.931,307426.0,51.8,51.8
Calvert,48015,51.894,51.894,44558,48.158,48.158,3531,3.816,3.816,48089.0,51.974,51.974,51546.0,55.71,55.71
Caroline,12764,38.209,38.209,11745,35.158,35.158,2921,8.744,8.744,14666.0,43.902,43.902,15685.0,46.953,46.953
Carroll,91475,54.305,54.305,85824,50.95,50.95,9223,5.475,5.475,95047.0,56.425,56.425,100698.0,59.78,59.78
Cecil,42870,41.68,41.68,39335,38.243,38.243,3287,3.196,3.196,42622.0,41.439,41.439,46157.0,44.876,44.876
Charles,78368,48.003,48.003,71510,43.802,43.802,5000,3.063,3.063,76510.0,46.865,46.865,83368.0,51.065,51.065
Dorchester,13625,42.673,42.673,12393,38.814,38.814,2104,6.59,6.59,14497.0,45.404,45.404,15729.0,49.262,49.262
Frederick,144837,55.804,55.804,134311,51.748,51.748,15913,6.131,6.131,150224.0,57.879,57.879,160750.0,61.935,61.935
Garrett,10950,37.74,37.74,10162,35.024,35.024,836,2.881,2.881,10998.0,37.906,37.906,11786.0,40.622,40.622
Harford,133875,52.409,52.409,124771,48.845,48.845,12262,4.8,4.8,137033.0,53.646,53.646,146137.0,57.21,57.21
Howard,219425,67.372,67.372,205687,63.154,63.154,13646,4.19,4.19,219333.0,67.344,67.344,233071.0,71.562,71.562
Kent,10482,53.97,53.97,9677,49.825,49.825,859,4.423,4.423,10536.0,54.248,54.248,11341.0,58.393,58.393
Montgomery,679101,64.634,64.634,625463,59.529,59.529,44925,4.276,4.276,670388.0,63.805,63.805,724026.0,68.91,68.91
Prince George's,447656,49.229,49.229,399989,43.987,43.987,28548,3.139,3.139,428537.0,47.127,47.127,476204.0,52.369,52.369
Queen Anne's,25722,51.055,51.055,24009,47.655,47.655,2393,4.75,4.75,26402.0,52.405,52.405,28115.0,55.805,55.805
St. Mary's,52916,46.618,46.618,49483,43.594,43.594,3251,2.864,2.864,52734.0,46.458,46.458,56167.0,49.482,49.482
Somerset,9595,37.457,37.457,8536,33.323,33.323,910,3.552,3.552,9446.0,36.875,36.875,10505.0,41.01,41.01
Talbot,20667,55.585,55.585,19223,51.701,51.701,2810,7.558,7.558,22033.0,59.259,59.259,23477.0,63.142,63.142
Washington,58691,38.856,38.856,54293,35.944,35.944,10418,6.897,6.897,64711.0,42.841,42.841,69109.0,45.753,45.753
Wicomico,43140,41.637,41.637,39671,38.289,38.289,3715,3.586,3.586,43386.0,41.875,41.875,46855.0,45.223,45.223
Worcester,28763,55.021,55.021,26558,50.803,50.803,2373,4.539,4.539,28931.0,55.343,55.343,31136.0,59.561,59.561
Unknown,294240,,N/A,242179,,N/A,21641,,,263820.0,,N/A,315881.0,,N/A
