County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,24498,34.79,34.79,21118,29.99,29.99,2487,3.532,3.532,23605.0,33.522,33.522,26985.0,38.322,38.322
Anne Arundel,281550,48.607,48.607,223861,38.648,38.648,18501,3.194,3.194,242362.0,41.842,41.842,300051.0,51.801,51.801
Baltimore,404240,48.858,48.858,332417,40.178,40.178,28385,3.431,3.431,360802.0,43.608,43.608,432625.0,52.289,52.289
Baltimore City,241344,40.665,40.665,195484,32.938,32.938,14286,2.407,2.407,209770.0,35.345,35.345,255630.0,43.072,43.072
Calvert,43048,46.526,46.526,34981,37.807,37.807,2917,3.153,3.153,37898.0,40.96,40.96,45965.0,49.678,49.678
Caroline,11037,33.039,33.039,9593,28.716,28.716,2579,7.72,7.72,12172.0,36.437,36.437,13616.0,40.759,40.759
Carroll,80765,47.947,47.947,66618,39.548,39.548,7781,4.619,4.619,74399.0,44.168,44.168,88546.0,52.566,52.566
Cecil,36163,35.159,35.159,28981,28.177,28.177,2282,2.219,2.219,31263.0,30.395,30.395,38445.0,37.378,37.378
Charles,67278,41.21,41.21,54759,33.542,33.542,3949,2.419,2.419,58708.0,35.96,35.96,71227.0,43.629,43.629
Dorchester,11845,37.098,37.098,10017,31.373,31.373,1871,5.86,5.86,11888.0,37.233,37.233,13716.0,42.958,42.958
Frederick,128876,49.654,49.654,102602,39.531,39.531,14040,5.409,5.409,116642.0,44.941,44.941,142916.0,55.064,55.064
Garrett,10383,35.786,35.786,8930,30.778,30.778,699,2.409,2.409,9629.0,33.187,33.187,11082.0,38.195,38.195
Harford,118886,46.541,46.541,98657,38.622,38.622,10315,4.038,4.038,108972.0,42.66,42.66,129201.0,50.58,50.58
Howard,197010,60.49,60.49,160119,49.163,49.163,11917,3.659,3.659,172036.0,52.822,52.822,208927.0,64.149,64.149
Kent,9231,47.529,47.529,7984,41.108,41.108,660,3.398,3.398,8644.0,44.506,44.506,9891.0,50.927,50.927
Montgomery,600260,57.13,57.13,485661,46.223,46.223,38829,3.696,3.696,524490.0,49.919,49.919,639089.0,60.826,60.826
Prince George's,375168,41.258,41.258,297260,32.69,32.69,23280,2.56,2.56,320540.0,35.25,35.25,398448.0,43.818,43.818
Queen Anne's,23587,46.817,46.817,19326,38.36,38.36,2031,4.031,4.031,21357.0,42.391,42.391,25618.0,50.849,50.849
St. Mary's,48469,42.7,42.7,40849,35.987,35.987,2526,2.225,2.225,43375.0,38.212,38.212,50995.0,44.926,44.926
Somerset,8371,32.679,32.679,6612,25.812,25.812,706,2.756,2.756,7318.0,28.568,28.568,9077.0,35.435,35.435
Talbot,18827,50.636,50.636,16451,44.246,44.246,2519,6.775,6.775,18970.0,51.021,51.021,21346.0,57.411,57.411
Washington,51233,33.918,33.918,41221,27.29,27.29,8853,5.861,5.861,50074.0,33.151,33.151,60086.0,39.779,39.779
Wicomico,37885,36.565,36.565,32466,31.335,31.335,2852,2.753,2.753,35318.0,34.088,34.088,40737.0,39.318,39.318
Worcester,25836,49.422,49.422,21714,41.537,41.537,2008,3.841,3.841,23722.0,45.378,45.378,27844.0,53.263,53.263
Unknown,256804,,N/A,200647,,N/A,18184,,,218831.0,,N/A,274988.0,,N/A
