County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26628,37.815,37.815,24683,35.053,35.053,2965,4.211,4.211,27648.0,39.264,39.264,29593.0,42.026,42.026
Anne Arundel,312107,53.883,53.883,285454,49.281,49.281,21811,3.765,3.765,307265.0,53.047,53.047,333918.0,57.648,57.648
Baltimore,451307,54.547,54.547,412506,49.858,49.858,33012,3.99,3.99,445518.0,53.847,53.847,484319.0,58.537,58.537
Baltimore City,276357,46.565,46.565,245996,41.449,41.449,17323,2.919,2.919,263319.0,44.368,44.368,293680.0,49.484,49.484
Calvert,46654,50.423,50.423,43079,46.559,46.559,3390,3.664,3.664,46469.0,50.223,50.223,50044.0,54.087,54.087
Caroline,12313,36.859,36.859,11327,33.907,33.907,2790,8.352,8.352,14117.0,42.259,42.259,15103.0,45.21,45.21
Carroll,88583,52.588,52.588,82198,48.798,48.798,8761,5.201,5.201,90959.0,53.999,53.999,97344.0,57.789,57.789
Cecil,40740,39.609,39.609,37160,36.129,36.129,3025,2.941,2.941,40185.0,39.07,39.07,43765.0,42.55,42.55
Charles,75192,46.057,46.057,68256,41.809,41.809,4837,2.963,2.963,73093.0,44.772,44.772,80029.0,49.02,49.02
Dorchester,13136,41.141,41.141,11882,37.214,37.214,2067,6.474,6.474,13949.0,43.688,43.688,15203.0,47.615,47.615
Frederick,141623,54.565,54.565,129796,50.009,50.009,15630,6.022,6.022,145426.0,56.031,56.031,157253.0,60.587,60.587
Garrett,10926,37.658,37.658,10082,34.749,34.749,812,2.799,2.799,10894.0,37.547,37.547,11738.0,40.456,40.456
Harford,131105,51.325,51.325,121353,47.507,47.507,11900,4.659,4.659,133253.0,52.166,52.166,143005.0,55.984,55.984
Howard,214585,65.886,65.886,199105,61.133,61.133,13289,4.08,4.08,212394.0,65.214,65.214,227874.0,69.967,69.967
Kent,10120,52.106,52.106,9312,47.946,47.946,801,4.124,4.124,10113.0,52.07,52.07,10921.0,56.23,56.23
Montgomery,660521,62.866,62.866,601840,57.281,57.281,43666,4.156,4.156,645506.0,61.437,61.437,704187.0,67.022,67.022
Prince George's,428601,47.134,47.134,378365,41.609,41.609,27675,3.043,3.043,406040.0,44.653,44.653,456276.0,50.177,50.177
Queen Anne's,25192,50.003,50.003,23314,46.275,46.275,2313,4.591,4.591,25627.0,50.866,50.866,27505.0,54.594,54.594
St. Mary's,52115,45.912,45.912,48225,42.485,42.485,3175,2.797,2.797,51400.0,45.282,45.282,55290.0,48.709,48.709
Somerset,9213,35.966,35.966,8041,31.391,31.391,852,3.326,3.326,8893.0,34.717,34.717,10065.0,39.292,39.292
Talbot,20257,54.482,54.482,18757,50.448,50.448,2767,7.442,7.442,21524.0,57.89,57.89,23024.0,61.924,61.924
Washington,56889,37.663,37.663,51846,34.324,34.324,10116,6.697,6.697,61962.0,41.021,41.021,67005.0,44.36,44.36
Wicomico,41646,40.195,40.195,38265,36.932,36.932,3512,3.39,3.39,41777.0,40.322,40.322,45158.0,43.585,43.585
Worcester,27910,53.39,53.39,25550,48.875,48.875,2306,4.411,4.411,27856.0,53.286,53.286,30216.0,57.801,57.801
Unknown,283666,,N/A,233376,,N/A,21165,,,254541.0,,N/A,304831.0,,N/A
